endpoint,keylen,test_id,time
server,2,1148,10
client,2,1148,1
client,2,1148,2
server,2,1148,1
server,2,1148,2
client,2,1148,23441
client,2,1148,49389
server,2,1148,1399
server,2,1148,11728
server,2,1148,1090
server,2,1149,2
client,2,1149,26
client,2,1149,1
server,2,1149,1
server,2,1149,23
client,2,1149,4
client,2,1149,2006
server,2,1149,2
server,2,1149,8
client,2,1149,1
client,2,1149,2
server,2,1149,1
server,2,1149,1
client,2,1149,28391
client,2,1149,49881
server,2,1149,1428
server,2,1149,14365
server,2,1149,1118
server,2,1150,1
client,2,1150,11
client,2,1150,1
server,2,1150,0
server,2,1150,15
client,2,1150,5
client,2,1150,1741
server,2,1150,2
server,2,1150,21
client,2,1150,1
client,2,1150,10
server,2,1150,1
server,2,1150,1
client,2,1150,22717
client,2,1150,47223
server,2,1150,1368
server,2,1150,11010
server,2,1150,1151
server,2,1151,1
client,2,1151,25
client,2,1151,1
server,2,1151,1
server,2,1151,14
client,2,1151,4
client,2,1151,1431
server,2,1151,2
server,2,1151,4
client,2,1151,1
client,2,1151,1
server,2,1151,1
server,2,1151,1
client,2,1151,23517
client,2,1151,48887
server,2,1151,1395
server,2,1151,11667
server,2,1151,1293
server,2,1152,2
client,2,1152,9
client,2,1152,1
server,2,1152,1
server,2,1152,22
client,2,1152,4
client,2,1152,1534
server,2,1152,2
server,2,1152,15
client,2,1152,1
client,2,1152,2
server,2,1152,1
server,2,1152,2
client,2,1152,22672
client,2,1152,48864
server,2,1152,1378
server,2,1152,11865
server,2,1152,1118
server,2,1153,1
client,2,1153,9
client,2,1153,1
server,2,1153,1
server,2,1153,14
client,2,1153,3
client,2,1153,1463
server,2,1153,2
server,2,1153,6
client,2,1153,1
client,2,1153,2
server,2,1153,2
server,2,1153,2
client,2,1153,21788
client,2,1153,47655
server,2,1153,1375
server,2,1153,11301
server,2,1153,1166
server,2,1154,2
client,2,1154,14
client,2,1154,1
server,2,1154,1
server,2,1154,13
client,2,1154,3
client,2,1154,1920
server,2,1154,2
server,2,1154,5
client,2,1154,2
client,2,1154,2
server,2,1154,1
server,2,1154,1
client,2,1154,23525
client,2,1154,48492
server,2,1154,1479
server,2,1154,11549
server,2,1154,1400
server,2,1155,3
client,2,1155,14
client,2,1155,2
server,2,1155,1
server,2,1155,16
client,2,1155,3
client,2,1155,2198
server,2,1155,2
server,2,1155,23
client,2,1155,1
client,2,1155,2
server,2,1155,1
server,2,1155,1
client,2,1155,22930
client,2,1155,48526
server,2,1155,1832
server,2,1155,12101
server,2,1155,1098
server,2,1156,1
client,2,1156,10
client,2,1156,2
server,2,1156,1
server,2,1156,15
client,2,1156,4
client,2,1156,1393
server,2,1156,6
server,2,1156,5
client,2,1156,1
client,2,1156,1
server,2,1156,0
server,2,1156,1
client,2,1156,21550
client,2,1156,46495
server,2,1156,1375
server,2,1156,11313
server,2,1156,1116
server,2,1157,2
client,2,1157,15
client,2,1157,1
server,2,1157,1
server,2,1157,13
client,2,1157,3
client,2,1157,1409
server,2,1157,1
server,2,1157,5
client,2,1157,1
client,2,1157,1
server,2,1157,2
server,2,1157,1
client,2,1157,22078
client,2,1157,47034
server,2,1157,1374
server,2,1157,11305
server,2,1157,1138
server,2,1158,1
client,2,1158,9
client,2,1158,1
server,2,1158,1
server,2,1158,16
client,2,1158,4
client,2,1158,1452
server,2,1158,1
server,2,1158,6
client,2,1158,0
client,2,1158,1
server,2,1158,2
server,2,1158,1
client,2,1158,21733
client,2,1158,46785
server,2,1158,1344
server,2,1158,11393
server,2,1158,1096
server,2,1159,1
client,2,1159,10
client,2,1159,1
server,2,1159,1
server,2,1159,15
client,2,1159,4
client,2,1159,1414
server,2,1159,2
server,2,1159,5
client,2,1159,1
client,2,1159,2
server,2,1159,2
server,2,1159,1
client,2,1159,22285
client,2,1159,47285
server,2,1159,1372
server,2,1159,11161
server,2,1159,1100
server,2,1160,2
client,2,1160,33
client,2,1160,1
server,2,1160,1
server,2,1160,14
client,2,1160,3
client,2,1160,1429
server,2,1160,1
server,2,1160,6
client,2,1160,0
client,2,1160,1
server,2,1160,2
server,2,1160,2
client,2,1160,24349
client,2,1160,49620
server,2,1160,1379
server,2,1160,10857
server,2,1160,1100
server,2,1161,1
client,2,1161,9
client,2,1161,1
server,2,1161,1
server,2,1161,14
client,2,1161,3
client,2,1161,1393
server,2,1161,2
server,2,1161,6
client,2,1161,1
client,2,1161,1
server,2,1161,2
server,2,1161,2
client,2,1161,22382
client,2,1161,48915
server,2,1161,1368
server,2,1161,11662
server,2,1161,1117
server,2,1162,1
client,2,1162,14
client,2,1162,1
server,2,1162,0
server,2,1162,15
client,2,1162,4
client,2,1162,1471
server,2,1162,1
server,2,1162,5
client,2,1162,1
client,2,1162,1
server,2,1162,1
server,2,1162,2
client,2,1162,22045
client,2,1162,47040
server,2,1162,1374
server,2,1162,10928
server,2,1162,1117
server,2,1163,1
client,2,1163,10
client,2,1163,1
server,2,1163,1
server,2,1163,13
client,2,1163,3
client,2,1163,1421
server,2,1163,1
server,2,1163,5
client,2,1163,1
client,2,1163,1
server,2,1163,2
server,2,1163,1
client,2,1163,21867
client,2,1163,47195
server,2,1163,1371
server,2,1163,11380
server,2,1163,1139
server,2,1164,1
client,2,1164,10
client,2,1164,1
server,2,1164,1
server,2,1164,13
client,2,1164,3
client,2,1164,1399
server,2,1164,1
server,2,1164,5
client,2,1164,1
client,2,1164,1
server,2,1164,1
server,2,1164,1
client,2,1164,22213
client,2,1164,46240
server,2,1164,1406
server,2,1164,11333
server,2,1164,1088
server,2,1165,1
client,2,1165,10
client,2,1165,1
server,2,1165,0
server,2,1165,15
client,2,1165,3
client,2,1165,1434
server,2,1165,1
server,2,1165,6
client,2,1165,1
client,2,1165,1
server,2,1165,1
server,2,1165,1
client,2,1165,22408
client,2,1165,46949
server,2,1165,1372
server,2,1165,11359
server,2,1165,1117
server,2,1166,1
client,2,1166,14
client,2,1166,1
server,2,1166,1
server,2,1166,14
client,2,1166,3
client,2,1166,1457
server,2,1166,1
server,2,1166,5
client,2,1166,1
client,2,1166,1
server,2,1166,1
server,2,1166,2
client,2,1166,21751
client,2,1166,47144
server,2,1166,1372
server,2,1166,11256
server,2,1166,1103
server,2,1167,1
client,2,1167,13
client,2,1167,1
server,2,1167,1
server,2,1167,14
client,2,1167,4
client,2,1167,1523
server,2,1167,2
server,2,1167,5
client,2,1167,1
client,2,1167,1
server,2,1167,1
server,2,1167,1
client,2,1167,21708
client,2,1167,46945
server,2,1167,1399
server,2,1167,10826
server,2,1167,1127
server,2,1168,2
client,2,1168,12
client,2,1168,1
server,2,1168,0
server,2,1168,14
client,2,1168,4
client,2,1168,1388
server,2,1168,1
server,2,1168,5
client,2,1168,1
client,2,1168,1
server,2,1168,1
server,2,1168,1
client,2,1168,21943
client,2,1168,47095
server,2,1168,1381
server,2,1168,10972
server,2,1168,1117
server,2,1169,1
client,2,1169,13
client,2,1169,1
server,2,1169,0
server,2,1169,14
client,2,1169,4
client,2,1169,1445
server,2,1169,1
server,2,1169,5
client,2,1169,1
client,2,1169,2
server,2,1169,1
server,2,1169,2
client,2,1169,21872
client,2,1169,47392
server,2,1169,1342
server,2,1169,11185
server,2,1169,1133
server,2,1170,1
client,2,1170,10
client,2,1170,1
server,2,1170,1
server,2,1170,13
client,2,1170,3
client,2,1170,1487
server,2,1170,1
server,2,1170,5
client,2,1170,1
client,2,1170,1
server,2,1170,1
server,2,1170,2
client,2,1170,22248
client,2,1170,46835
server,2,1170,1331
server,2,1170,10826
server,2,1170,1130
server,2,1171,6
client,2,1171,9
client,2,1171,1
server,2,1171,1
server,2,1171,39
client,2,1171,4
client,2,1171,1629
server,2,1171,2
server,2,1171,6
client,2,1171,1
client,2,1171,1
server,2,1171,1
server,2,1171,1
client,2,1171,22117
client,2,1171,46898
server,2,1171,1611
server,2,1171,10873
server,2,1171,1086
server,2,1172,1
client,2,1172,9
client,2,1172,1
server,2,1172,1
server,2,1172,13
client,2,1172,3
client,2,1172,1493
server,2,1172,1
server,2,1172,5
client,2,1172,1
client,2,1172,1
server,2,1172,1
server,2,1172,1
client,2,1172,21498
client,2,1172,47063
server,2,1172,1373
server,2,1172,10908
server,2,1172,1134
server,2,1173,1
client,2,1173,9
client,2,1173,1
server,2,1173,1
server,2,1173,14
client,2,1173,4
client,2,1173,1412
server,2,1173,1
server,2,1173,6
client,2,1173,1
client,2,1173,1
server,2,1173,1
server,2,1173,1
client,2,1173,22131
client,2,1173,47036
server,2,1173,1372
server,2,1173,10901
server,2,1173,1157
server,2,1174,1
client,2,1174,14
client,2,1174,1
server,2,1174,1
server,2,1174,13
client,2,1174,3
client,2,1174,1426
server,2,1174,1
server,2,1174,6
client,2,1174,1
client,2,1174,2
server,2,1174,2
server,2,1174,2
client,2,1174,21955
client,2,1174,47197
server,2,1174,1386
server,2,1174,11316
server,2,1174,1117
server,2,1175,2
client,2,1175,9
client,2,1175,1
server,2,1175,1
server,2,1175,13
client,2,1175,4
client,2,1175,1408
server,2,1175,1
server,2,1175,5
client,2,1175,1
client,2,1175,2
server,2,1175,1
server,2,1175,1
client,2,1175,22193
client,2,1175,47072
server,2,1175,1379
server,2,1175,10913
server,2,1175,1100
server,2,1176,1
client,2,1176,9
client,2,1176,1
server,2,1176,1
server,2,1176,14
client,2,1176,3
client,2,1176,1428
server,2,1176,2
server,2,1176,5
client,2,1176,1
client,2,1176,3
server,2,1176,1
server,2,1176,1
client,2,1176,21550
client,2,1176,46711
server,2,1176,1348
server,2,1176,11091
server,2,1176,1106
server,2,1177,1
client,2,1177,9
client,2,1177,1
server,2,1177,0
server,2,1177,14
client,2,1177,3
client,2,1177,1527
server,2,1177,2
server,2,1177,5
client,2,1177,1
client,2,1177,1
server,2,1177,1
server,2,1177,1
client,2,1177,22148
client,2,1177,47080
server,2,1177,1379
server,2,1177,11266
server,2,1177,1128
server,2,1178,1
client,2,1178,10
client,2,1178,1
server,2,1178,1
server,2,1178,18
client,2,1178,3
client,2,1178,1470
server,2,1178,2
server,2,1178,5
client,2,1178,0
client,2,1178,1
server,2,1178,2
server,2,1178,1
client,2,1178,27309
client,2,1178,46918
server,2,1178,1336
server,2,1178,19028
server,2,1178,1142
server,2,1179,2
client,2,1179,10
client,2,1179,1
server,2,1179,1
server,2,1179,14
client,2,1179,3
client,2,1179,1440
server,2,1179,2
server,2,1179,7
client,2,1179,1
client,2,1179,2
server,2,1179,1
server,2,1179,1
client,2,1179,22382
client,2,1179,46843
server,2,1179,1364
server,2,1179,11160
server,2,1179,1096
server,2,1180,1
client,2,1180,9
client,2,1180,1
server,2,1180,0
server,2,1180,13
client,2,1180,3
client,2,1180,1497
server,2,1180,2
server,2,1180,5
client,2,1180,1
client,2,1180,1
server,2,1180,1
server,2,1180,1
client,2,1180,22987
client,2,1180,52323
server,2,1180,1333
server,2,1180,17161
server,2,1180,1118
server,2,1181,1
client,2,1181,10
client,2,1181,1
server,2,1181,1
server,2,1181,16
client,2,1181,3
client,2,1181,1412
server,2,1181,1
server,2,1181,6
client,2,1181,1
client,2,1181,1
server,2,1181,1
server,2,1181,2
client,2,1181,22290
client,2,1181,47969
server,2,1181,1371
server,2,1181,11334
server,2,1181,1129
server,2,1182,1
client,2,1182,9
client,2,1182,2
server,2,1182,1
server,2,1182,14
client,2,1182,3
client,2,1182,1499
server,2,1182,1
server,2,1182,5
client,2,1182,1
client,2,1182,1
server,2,1182,1
server,2,1182,1
client,2,1182,21766
client,2,1182,47018
server,2,1182,1351
server,2,1182,10977
server,2,1182,1096
server,2,1183,2
client,2,1183,9
client,2,1183,1
server,2,1183,1
server,2,1183,14
client,2,1183,3
client,2,1183,1442
server,2,1183,2
server,2,1183,5
client,2,1183,1
client,2,1183,2
server,2,1183,1
server,2,1183,1
client,2,1183,21769
client,2,1183,46489
server,2,1183,1372
server,2,1183,10957
server,2,1183,1107
server,2,1184,1
client,2,1184,9
client,2,1184,1
server,2,1184,1
server,2,1184,14
client,2,1184,4
client,2,1184,1442
server,2,1184,2
server,2,1184,7
client,2,1184,1
client,2,1184,1
server,2,1184,1
server,2,1184,1
client,2,1184,22490
client,2,1184,46525
server,2,1184,1453
server,2,1184,11028
server,2,1184,1120
server,2,1185,1
client,2,1185,14
client,2,1185,1
server,2,1185,1
server,2,1185,14
client,2,1185,3
server,2,1185,2
client,2,1185,1474
client,2,1185,1
server,2,1185,5
server,2,1185,1
client,2,1185,1
client,2,1185,22550
server,2,1185,1
server,2,1185,1408
client,2,1185,58447
server,2,1185,11804
server,2,1185,1925
server,2,1186,1
client,2,1186,17
client,2,1186,1
server,2,1186,1
server,2,1186,15
client,2,1186,4
client,2,1186,2521
server,2,1186,2
server,2,1186,5
client,2,1186,2
client,2,1186,2
server,2,1186,1
server,2,1186,1
client,2,1186,24468
client,2,1186,48955
server,2,1186,1492
server,2,1186,11665
server,2,1186,1120
server,2,1187,1
client,2,1187,15
client,2,1187,1
server,2,1187,1
server,2,1187,16
client,2,1187,5
client,2,1187,1975
server,2,1187,2
server,2,1187,7
client,2,1187,1
client,2,1187,1
server,2,1187,2
server,2,1187,1
client,2,1187,23044
client,2,1187,52081
server,2,1187,2139
server,2,1187,11296
server,2,1187,1152
server,2,1188,2
client,2,1188,10
client,2,1188,1
server,2,1188,1
server,2,1188,14
client,2,1188,4
client,2,1188,1460
server,2,1188,2
server,2,1188,6
client,2,1188,1
client,2,1188,1
server,2,1188,2
server,2,1188,2
client,2,1188,21814
client,2,1188,51015
server,2,1188,1370
server,2,1188,15760
server,2,1188,1198
server,2,1189,1
client,2,1189,10
client,2,1189,1
server,2,1189,1
server,2,1189,16
client,2,1189,3
client,2,1189,1472
server,2,1189,1
server,2,1189,5
client,2,1189,1
client,2,1189,2
server,2,1189,2
server,2,1189,2
client,2,1189,24034
client,2,1189,47211
server,2,1189,2202
server,2,1189,11198
server,2,1189,1120
server,2,1190,1
client,2,1190,9
client,2,1190,1
server,2,1190,1
server,2,1190,19
client,2,1190,3
client,2,1190,1474
server,2,1190,2
server,2,1190,6
client,2,1190,1
client,2,1190,1
server,2,1190,1
server,2,1190,1
client,2,1190,22416
client,2,1190,51179
server,2,1190,1349
server,2,1190,13623
server,2,1190,1288
server,2,1191,2
client,2,1191,9
client,2,1191,1
server,2,1191,1
server,2,1191,15
client,2,1191,3
client,2,1191,1503
server,2,1191,2
server,2,1191,6
client,2,1191,1
client,2,1191,1
server,2,1191,2
server,2,1191,1
client,2,1191,23786
client,2,1191,49127
server,2,1191,2259
server,2,1191,12666
server,2,1191,1127
server,2,1192,1
client,2,1192,10
client,2,1192,1
server,2,1192,1
server,2,1192,14
client,2,1192,3
client,2,1192,1512
server,2,1192,2
server,2,1192,8
client,2,1192,1
client,2,1192,1
server,2,1192,1
server,2,1192,1
client,2,1192,21995
client,2,1192,49440
server,2,1192,1370
server,2,1192,11264
server,2,1192,1117
server,2,1193,1
client,2,1193,21
client,2,1193,2
server,2,1193,1
server,2,1193,14
client,2,1193,3
client,2,1193,1420
server,2,1193,1
server,2,1193,6
client,2,1193,1
client,2,1193,1
server,2,1193,2
server,2,1193,1
client,2,1193,22325
client,2,1193,47200
server,2,1193,1372
server,2,1193,10875
server,2,1193,1142
server,2,1194,1
client,2,1194,11
client,2,1194,1
server,2,1194,1
server,2,1194,13
client,2,1194,4
client,2,1194,1403
server,2,1194,2
server,2,1194,5
client,2,1194,1
client,2,1194,1
server,2,1194,1
server,2,1194,1
client,2,1194,22951
client,2,1194,49594
server,2,1194,1371
server,2,1194,11236
server,2,1194,1463
server,2,1195,2
client,2,1195,10
client,2,1195,1
server,2,1195,2
server,2,1195,24
client,2,1195,8
client,2,1195,1759
server,2,1195,2
server,2,1195,10
client,2,1195,2
client,2,1195,2
server,2,1195,2
server,2,1195,2
client,2,1195,22997
client,2,1195,48381
server,2,1195,1425
server,2,1195,11348
server,2,1195,1117
server,2,1196,2
client,2,1196,10
client,2,1196,2
server,2,1196,1
server,2,1196,13
client,2,1196,3
client,2,1196,1452
server,2,1196,1
server,2,1196,6
client,2,1196,1
client,2,1196,1
server,2,1196,1
server,2,1196,2
client,2,1196,22211
client,2,1196,47715
server,2,1196,1371
server,2,1196,10965
server,2,1196,1115
server,2,1197,1
client,2,1197,13
client,2,1197,1
server,2,1197,0
server,2,1197,15
client,2,1197,4
client,2,1197,1432
server,2,1197,2
server,2,1197,6
client,2,1197,1
client,2,1197,2
server,2,1197,1
server,2,1197,1
client,2,1197,21852
client,2,1197,47054
server,2,1197,1371
server,2,1197,11387
server,2,1197,1100
server,2,1198,1
client,2,1198,13
client,2,1198,1
server,2,1198,1
server,2,1198,14
client,2,1198,3
client,2,1198,1519
server,2,1198,1
server,2,1198,5
client,2,1198,1
client,2,1198,2
server,2,1198,1
server,2,1198,2
client,2,1198,21656
client,2,1198,54866
server,2,1198,1338
server,2,1198,16834
server,2,1198,1704
server,2,1199,1
client,2,1199,9
client,2,1199,1
server,2,1199,1
server,2,1199,22
client,2,1199,3
client,2,1199,1395
server,2,1199,2
server,2,1199,5
client,2,1199,1
client,2,1199,1
server,2,1199,1
server,2,1199,1
client,2,1199,21559
client,2,1199,47266
server,2,1199,1392
server,2,1199,11133
server,2,1199,1109
server,2,1200,2
client,2,1200,9
client,2,1200,1
server,2,1200,1
server,2,1200,23
client,2,1200,3
client,2,1200,1442
server,2,1200,2
server,2,1200,6
client,2,1200,1
client,2,1200,1
server,2,1200,1
server,2,1200,2
client,2,1200,25790
client,2,1200,46876
server,2,1200,1375
server,2,1200,10874
server,2,1200,1143
server,2,1201,2
client,2,1201,10
client,2,1201,1
server,2,1201,1
server,2,1201,14
client,2,1201,3
client,2,1201,1414
server,2,1201,2
server,2,1201,5
client,2,1201,1
client,2,1201,1
server,2,1201,1
server,2,1201,1
client,2,1201,22143
client,2,1201,46752
server,2,1201,1405
server,2,1201,10965
server,2,1201,1154
server,2,1202,1
client,2,1202,13
client,2,1202,1
server,2,1202,1
server,2,1202,14
client,2,1202,3
client,2,1202,1418
server,2,1202,1
server,2,1202,5
client,2,1202,1
client,2,1202,2
server,2,1202,1
server,2,1202,2
client,2,1202,21849
client,2,1202,47509
server,2,1202,1371
server,2,1202,10951
server,2,1202,1375
server,2,1203,1
client,2,1203,9
client,2,1203,1
server,2,1203,1
server,2,1203,15
client,2,1203,7
client,2,1203,1491
server,2,1203,2
server,2,1203,9
client,2,1203,1
client,2,1203,1
server,2,1203,1
server,2,1203,1
client,2,1203,22913
client,2,1203,49000
server,2,1203,1373
server,2,1203,11909
server,2,1203,1107
server,2,1204,1
client,2,1204,9
client,2,1204,0
server,2,1204,1
server,2,1204,14
client,2,1204,3
client,2,1204,1450
server,2,1204,2
server,2,1204,5
client,2,1204,1
client,2,1204,1
server,2,1204,2
server,2,1204,1
client,2,1204,21977
client,2,1204,47078
server,2,1204,1372
server,2,1204,11261
server,2,1204,1107
server,2,1205,1
client,2,1205,13
client,2,1205,2
server,2,1205,1
server,2,1205,14
client,2,1205,3
client,2,1205,1490
server,2,1205,1
server,2,1205,5
client,2,1205,1
client,2,1205,1
server,2,1205,2
server,2,1205,1
client,2,1205,22139
client,2,1205,47039
server,2,1205,1383
server,2,1205,11007
server,2,1205,1099
server,2,1206,1
client,2,1206,12
client,2,1206,1
server,2,1206,0
server,2,1206,14
client,2,1206,3
client,2,1206,1427
server,2,1206,2
server,2,1206,5
client,2,1206,0
client,2,1206,1
server,2,1206,1
server,2,1206,2
client,2,1206,22219
client,2,1206,47005
server,2,1206,1468
server,2,1206,10954
server,2,1206,1090
server,2,1207,2
client,2,1207,13
client,2,1207,1
server,2,1207,1
server,2,1207,14
client,2,1207,3
client,2,1207,1489
server,2,1207,1
server,2,1207,5
client,2,1207,1
client,2,1207,1
server,2,1207,1
server,2,1207,1
client,2,1207,22431
client,2,1207,46693
server,2,1207,1365
server,2,1207,10871
server,2,1207,1115
server,2,1208,1
client,2,1208,14
client,2,1208,1
server,2,1208,1
server,2,1208,15
client,2,1208,3
client,2,1208,1474
server,2,1208,2
server,2,1208,5
client,2,1208,1
client,2,1208,1
server,2,1208,1
server,2,1208,1
client,2,1208,23312
client,2,1208,49796
server,2,1208,1372
server,2,1208,11322
server,2,1208,1123
server,2,1209,1
client,2,1209,14
client,2,1209,2
server,2,1209,1
server,2,1209,14
client,2,1209,3
client,2,1209,1389
server,2,1209,2
server,2,1209,5
client,2,1209,1
client,2,1209,1
server,2,1209,1
server,2,1209,1
client,2,1209,21913
client,2,1209,49406
server,2,1209,1377
server,2,1209,11990
server,2,1209,1090
server,2,1210,1
client,2,1210,13
client,2,1210,1
server,2,1210,1
client,2,1210,4
client,2,1210,1430
server,2,1210,14
server,2,1210,2
client,2,1210,1
client,2,1210,1
server,2,1210,5
server,2,1210,2
client,2,1210,21509
server,2,1210,1
server,2,1210,1426
client,2,1210,47054
server,2,1210,11249
server,2,1210,1117
server,2,1211,1
client,2,1211,9
client,2,1211,1
server,2,1211,0
server,2,1211,13
client,2,1211,4
client,2,1211,1482
server,2,1211,2
server,2,1211,5
client,2,1211,1
client,2,1211,1
server,2,1211,1
server,2,1211,1
client,2,1211,21577
client,2,1211,46824
server,2,1211,1393
server,2,1211,11239
server,2,1211,1106
server,2,1212,1
client,2,1212,14
client,2,1212,1
server,2,1212,1
server,2,1212,23
client,2,1212,3
client,2,1212,1479
server,2,1212,1
server,2,1212,5
client,2,1212,1
client,2,1212,2
server,2,1212,1
server,2,1212,1
client,2,1212,21669
client,2,1212,47230
server,2,1212,1666
server,2,1212,10993
server,2,1212,1100
server,2,1213,1
client,2,1213,9
client,2,1213,1
server,2,1213,1
server,2,1213,13
client,2,1213,3
client,2,1213,1407
server,2,1213,2
server,2,1213,5
client,2,1213,1
client,2,1213,1
server,2,1213,1
server,2,1213,1
client,2,1213,22385
client,2,1213,58366
server,2,1213,1371
server,2,1213,14720
server,2,1213,1928
server,2,1214,2
client,2,1214,15
client,2,1214,2
server,2,1214,1
server,2,1214,21
client,2,1214,3
client,2,1214,1987
server,2,1214,2
server,2,1214,6
client,2,1214,2
client,2,1214,2
server,2,1214,1
server,2,1214,1
client,2,1214,25671
client,2,1214,53473
server,2,1214,1711
server,2,1214,15207
server,2,1214,1135
server,2,1215,1
client,2,1215,10
client,2,1215,2
server,2,1215,1
server,2,1215,16
client,2,1215,3
client,2,1215,1438
server,2,1215,2
server,2,1215,7
client,2,1215,1
client,2,1215,2
server,2,1215,1
server,2,1215,1
client,2,1215,22225
client,2,1215,58211
server,2,1215,1468
server,2,1215,11510
server,2,1215,1121
server,2,1216,1
client,2,1216,10
client,2,1216,1
server,2,1216,1
server,2,1216,29
client,2,1216,4
client,2,1216,1392
server,2,1216,1
server,2,1216,6
client,2,1216,1
client,2,1216,2
server,2,1216,1
server,2,1216,1
client,2,1216,21615
client,2,1216,46959
server,2,1216,1392
server,2,1216,11286
server,2,1216,1119
server,2,1217,1
client,2,1217,14
client,2,1217,1
server,2,1217,1
server,2,1217,14
client,2,1217,3
client,2,1217,1449
server,2,1217,1
server,2,1217,5
client,2,1217,1
client,2,1217,1
server,2,1217,2
server,2,1217,1
client,2,1217,22992
client,2,1217,48481
server,2,1217,1355
server,2,1217,10981
server,2,1217,1201
server,2,1218,2
client,2,1218,10
client,2,1218,1
server,2,1218,1
server,2,1218,14
client,2,1218,3
client,2,1218,1419
server,2,1218,1
server,2,1218,5
client,2,1218,1
client,2,1218,1
server,2,1218,1
server,2,1218,1
client,2,1218,22265
client,2,1218,52670
server,2,1218,1369
server,2,1218,12263
server,2,1218,2098
server,2,1219,1
client,2,1219,10
client,2,1219,1
server,2,1219,1
server,2,1219,13
client,2,1219,3
client,2,1219,1410
server,2,1219,2
server,2,1219,4
client,2,1219,1
client,2,1219,1
server,2,1219,1
server,2,1219,1
client,2,1219,22903
client,2,1219,48552
server,2,1219,1375
server,2,1219,11202
server,2,1219,1119
server,2,1220,1
client,2,1220,10
client,2,1220,1
server,2,1220,1
server,2,1220,13
client,2,1220,4
client,2,1220,1519
server,2,1220,4
server,2,1220,6
client,2,1220,1
client,2,1220,1
server,2,1220,1
server,2,1220,1
client,2,1220,22079
client,2,1220,47134
server,2,1220,1353
server,2,1220,10982
server,2,1220,1118
server,2,1221,1
client,2,1221,10
client,2,1221,1
server,2,1221,1
server,2,1221,14
client,2,1221,3
client,2,1221,1418
server,2,1221,2
server,2,1221,4
client,2,1221,1
client,2,1221,2
server,2,1221,1
server,2,1221,1
client,2,1221,22063
client,2,1221,46828
server,2,1221,1601
server,2,1221,11013
server,2,1221,1122
server,2,1222,1
client,2,1222,10
client,2,1222,2
server,2,1222,1
server,2,1222,13
client,2,1222,4
client,2,1222,1494
server,2,1222,2
server,2,1222,5
client,2,1222,1
client,2,1222,2
server,2,1222,1
server,2,1222,1
client,2,1222,22112
client,2,1222,46132
server,2,1222,1665
server,2,1222,10868
server,2,1222,1085
server,2,1223,1
client,2,1223,9
client,2,1223,1
server,2,1223,1
server,2,1223,14
client,2,1223,3
client,2,1223,1418
server,2,1223,2
server,2,1223,5
client,2,1223,1
client,2,1223,1
server,2,1223,1
server,2,1223,1
client,2,1223,21882
client,2,1223,47110
server,2,1223,1373
server,2,1223,11424
server,2,1223,1100
server,2,1224,1
client,2,1224,9
client,2,1224,1
server,2,1224,1
server,2,1224,14
client,2,1224,4
client,2,1224,1419
server,2,1224,2
server,2,1224,5
client,2,1224,1
client,2,1224,1
server,2,1224,1
server,2,1224,1
client,2,1224,23528
client,2,1224,48858
server,2,1224,1371
server,2,1224,10902
server,2,1224,1097
server,2,1225,1
client,2,1225,15
client,2,1225,2
server,2,1225,1
server,2,1225,15
client,2,1225,3
client,2,1225,1481
server,2,1225,2
server,2,1225,5
client,2,1225,1
client,2,1225,1
server,2,1225,1
server,2,1225,2
client,2,1225,22180
client,2,1225,49572
server,2,1225,1358
server,2,1225,12604
server,2,1225,1151
server,2,1226,1
client,2,1226,10
client,2,1226,1
server,2,1226,1
server,2,1226,33
client,2,1226,3
client,2,1226,1409
server,2,1226,1
server,2,1226,6
client,2,1226,1
client,2,1226,2
server,2,1226,1
server,2,1226,1
client,2,1226,21826
client,2,1226,47494
server,2,1226,1393
server,2,1226,10967
server,2,1226,1139
server,2,1227,1
client,2,1227,9
client,2,1227,1
server,2,1227,1
server,2,1227,20
client,2,1227,3
client,2,1227,1977
server,2,1227,2
server,2,1227,6
client,2,1227,2
client,2,1227,1
server,2,1227,2
server,2,1227,1
client,2,1227,22269
client,2,1227,48754
server,2,1227,1588
server,2,1227,11666
server,2,1227,1096
server,2,1228,1
client,2,1228,17
client,2,1228,0
server,2,1228,1
server,2,1228,14
client,2,1228,3
client,2,1228,1409
server,2,1228,1
server,2,1228,4
client,2,1228,1
client,2,1228,2
server,2,1228,1
server,2,1228,1
client,2,1228,23138
client,2,1228,48230
server,2,1228,1370
server,2,1228,11729
server,2,1228,1232
server,2,1229,1
client,2,1229,12
client,2,1229,2
server,2,1229,1
server,2,1229,18
client,2,1229,4
client,2,1229,1478
server,2,1229,1
server,2,1229,5
client,2,1229,2
client,2,1229,1
server,2,1229,1
server,2,1229,2
client,2,1229,21948
client,2,1229,49406
server,2,1229,1460
server,2,1229,11885
server,2,1229,1154
server,2,1230,1
client,2,1230,12
client,2,1230,1
server,2,1230,1
server,2,1230,14
client,2,1230,3
client,2,1230,1505
server,2,1230,2
server,2,1230,6
client,2,1230,1
client,2,1230,2
server,2,1230,1
server,2,1230,1
client,2,1230,22441
client,2,1230,49678
server,2,1230,1352
server,2,1230,12578
server,2,1230,1118
server,2,1231,1
client,2,1231,9
client,2,1231,1
server,2,1231,1
server,2,1231,14
client,2,1231,3
client,2,1231,1702
server,2,1231,1
server,2,1231,4
client,2,1231,2
client,2,1231,4
server,2,1231,1
