endpoint,keylen,test_id,time
client,2,1156,14081
client,2,1156,1
server,2,1156,4718
server,2,1156,2
client,2,1156,2
client,2,1156,31314
server,2,1156,1
server,2,1156,6253
server,2,1156,22952
server,2,1157,1
client,2,1157,15
client,2,1157,1
server,2,1157,1
server,2,1157,15
client,2,1157,6
client,2,1157,13761
server,2,1157,2
server,2,1157,4625
client,2,1157,2
client,2,1157,2
server,2,1157,2
server,2,1157,1
client,2,1157,31987
server,2,1157,6894
server,2,1157,21111
client,2,1158,9
server,2,1158,1
server,2,1158,1
client,2,1158,2
client,2,1158,7
server,2,1158,15
server,2,1158,1
client,2,1158,15180
client,2,1158,2
server,2,1158,6231
server,2,1158,1
client,2,1158,2
client,2,1158,30628
server,2,1158,1
server,2,1158,6030
server,2,1158,20897
client,2,1159,10
server,2,1159,1
server,2,1159,1
client,2,1159,1
client,2,1159,5
server,2,1159,16
server,2,1159,2
client,2,1159,13474
client,2,1159,1
server,2,1159,4549
server,2,1159,1
client,2,1159,2
client,2,1159,30796
server,2,1159,1
server,2,1159,6043
server,2,1159,20792
client,2,1160,14
server,2,1160,1
server,2,1160,1
client,2,1160,1
client,2,1160,7
server,2,1160,15
server,2,1160,2
client,2,1160,13714
client,2,1160,2
server,2,1160,4626
server,2,1160,1
client,2,1160,2
client,2,1160,30761
server,2,1160,1
server,2,1160,6114
server,2,1160,20475
server,2,1161,2
client,2,1161,9
client,2,1161,1
server,2,1161,0
server,2,1161,15
client,2,1161,5
client,2,1161,14041
server,2,1161,2
server,2,1161,4622
client,2,1161,1
client,2,1161,2
server,2,1161,1
server,2,1161,1
client,2,1161,29863
server,2,1161,5810
server,2,1161,19809
client,2,1162,8
server,2,1162,1
server,2,1162,1
client,2,1162,1
client,2,1162,5
server,2,1162,15
server,2,1162,1
client,2,1162,13021
client,2,1162,1
server,2,1162,4322
server,2,1162,1
client,2,1162,2
client,2,1162,29941
server,2,1162,1
server,2,1162,5865
server,2,1162,19558
client,2,1163,10
server,2,1163,2
server,2,1163,1
client,2,1163,2
client,2,1163,5
server,2,1163,15
server,2,1163,2
client,2,1163,13401
client,2,1163,1
server,2,1163,4610
server,2,1163,2
client,2,1163,2
client,2,1163,29928
server,2,1163,1
server,2,1163,5820
server,2,1163,19777
client,2,1164,10
server,2,1164,2
server,2,1164,1
client,2,1164,1
client,2,1164,5
server,2,1164,16
server,2,1164,2
client,2,1164,13180
client,2,1164,1
server,2,1164,4285
server,2,1164,1
client,2,1164,1
client,2,1164,29754
server,2,1164,1
server,2,1164,5808
server,2,1164,20569
client,2,1165,10
server,2,1165,1
server,2,1165,1
client,2,1165,1
client,2,1165,4
server,2,1165,14
server,2,1165,2
client,2,1165,12911
client,2,1165,1
server,2,1165,4314
server,2,1165,1
client,2,1165,2
client,2,1165,30016
server,2,1165,1
server,2,1165,5676
server,2,1165,19754
client,2,1166,10
server,2,1166,1
server,2,1166,1
client,2,1166,1
client,2,1166,4
server,2,1166,19
server,2,1166,2
client,2,1166,13069
client,2,1166,1
server,2,1166,4434
server,2,1166,1
client,2,1166,1
client,2,1166,29829
server,2,1166,1
server,2,1166,5825
server,2,1166,19984
client,2,1167,15
server,2,1167,1
server,2,1167,1
client,2,1167,2
client,2,1167,6
server,2,1167,15
server,2,1167,2
client,2,1167,12939
client,2,1167,1
server,2,1167,4252
server,2,1167,1
client,2,1167,2
client,2,1167,29971
server,2,1167,1
server,2,1167,5846
server,2,1167,19764
client,2,1168,9
server,2,1168,1
server,2,1168,1
client,2,1168,1
client,2,1168,5
server,2,1168,15
server,2,1168,1
client,2,1168,12907
client,2,1168,1
server,2,1168,4283
server,2,1168,1
client,2,1168,2
client,2,1168,29763
server,2,1168,1
server,2,1168,5763
server,2,1168,19674
server,2,1169,1
client,2,1169,15
client,2,1169,1
server,2,1169,0
server,2,1169,16
client,2,1169,5
client,2,1169,13529
server,2,1169,2
server,2,1169,4678
client,2,1169,1
client,2,1169,2
server,2,1169,2
server,2,1169,1
client,2,1169,29888
server,2,1169,5776
server,2,1169,19772
client,2,1170,9
server,2,1170,1
server,2,1170,1
client,2,1170,1
client,2,1170,5
server,2,1170,15
server,2,1170,1
client,2,1170,13041
client,2,1170,1
server,2,1170,4322
server,2,1170,1
client,2,1170,2
client,2,1170,29917
server,2,1170,2
server,2,1170,5824
server,2,1170,19618
server,2,1171,1
client,2,1171,9
client,2,1171,1
server,2,1171,1
server,2,1171,22
client,2,1171,4
client,2,1171,13007
server,2,1171,1
server,2,1171,4322
client,2,1171,1
client,2,1171,1
server,2,1171,1
server,2,1171,1
client,2,1171,30082
server,2,1171,5862
server,2,1171,19850
server,2,1172,1
client,2,1172,13
client,2,1172,2
server,2,1172,0
server,2,1172,14
client,2,1172,6
client,2,1172,13973
server,2,1172,1
server,2,1172,4904
client,2,1172,1
client,2,1172,2
server,2,1172,1
server,2,1172,1
client,2,1172,30003
server,2,1172,5831
server,2,1172,19759
client,2,1173,10
server,2,1173,1
server,2,1173,1
client,2,1173,1
client,2,1173,5
server,2,1173,15
server,2,1173,1
client,2,1173,13129
client,2,1173,2
server,2,1173,4307
server,2,1173,1
client,2,1173,2
client,2,1173,33988
server,2,1173,1
server,2,1173,6301
server,2,1173,19563
server,2,1174,1
client,2,1174,10
client,2,1174,1
server,2,1174,1
server,2,1174,14
client,2,1174,5
client,2,1174,12856
server,2,1174,1
server,2,1174,4246
client,2,1174,1
client,2,1174,1
server,2,1174,0
server,2,1174,1
client,2,1174,30883
server,2,1174,5789
server,2,1174,22260
client,2,1175,10
server,2,1175,1
server,2,1175,1
client,2,1175,1
client,2,1175,5
server,2,1175,15
server,2,1175,2
client,2,1175,13077
client,2,1175,1
server,2,1175,4234
server,2,1175,1
client,2,1175,1
client,2,1175,29970
server,2,1175,1
server,2,1175,5818
server,2,1175,19895
client,2,1176,11
server,2,1176,1
server,2,1176,1
client,2,1176,2
client,2,1176,5
server,2,1176,15
server,2,1176,2
client,2,1176,13281
client,2,1176,2
server,2,1176,4222
server,2,1176,0
client,2,1176,2
client,2,1176,29972
server,2,1176,1
server,2,1176,5833
server,2,1176,19810
server,2,1177,1
client,2,1177,9
client,2,1177,1
server,2,1177,1
server,2,1177,16
client,2,1177,6
client,2,1177,12970
server,2,1177,2
server,2,1177,4314
client,2,1177,1
client,2,1177,2
server,2,1177,2
server,2,1177,1
client,2,1177,30302
server,2,1177,6173
server,2,1177,20010
server,2,1178,2
client,2,1178,14
client,2,1178,1
server,2,1178,1
server,2,1178,20
client,2,1178,5
client,2,1178,13032
server,2,1178,1
server,2,1178,4310
client,2,1178,1
client,2,1178,2
server,2,1178,1
server,2,1178,1
client,2,1178,29916
server,2,1178,5774
server,2,1178,20031
server,2,1179,1
client,2,1179,9
client,2,1179,1
server,2,1179,0
server,2,1179,15
client,2,1179,5
client,2,1179,13272
server,2,1179,1
server,2,1179,4407
client,2,1179,1
client,2,1179,1
server,2,1179,1
server,2,1179,1
client,2,1179,30077
server,2,1179,5833
server,2,1179,19758
server,2,1180,2
client,2,1180,10
client,2,1180,1
server,2,1180,1
server,2,1180,14
client,2,1180,5
client,2,1180,13438
server,2,1180,1
server,2,1180,4357
client,2,1180,1
client,2,1180,1
server,2,1180,1
server,2,1180,2
client,2,1180,30125
server,2,1180,6072
server,2,1180,19818
server,2,1181,1
client,2,1181,13
client,2,1181,1
server,2,1181,1
server,2,1181,14
client,2,1181,8
client,2,1181,13718
server,2,1181,2
server,2,1181,5005
client,2,1181,1
client,2,1181,1
server,2,1181,1
server,2,1181,1
client,2,1181,29931
server,2,1181,5835
server,2,1181,20228
server,2,1182,2
client,2,1182,9
client,2,1182,1
server,2,1182,1
server,2,1182,15
client,2,1182,5
client,2,1182,13073
server,2,1182,2
server,2,1182,4301
client,2,1182,1
client,2,1182,1
server,2,1182,1
server,2,1182,1
client,2,1182,29986
server,2,1182,5878
server,2,1182,19527
server,2,1183,1
client,2,1183,9
client,2,1183,1
server,2,1183,1
server,2,1183,15
client,2,1183,6
client,2,1183,12995
server,2,1183,1
server,2,1183,4345
client,2,1183,1
client,2,1183,2
server,2,1183,1
server,2,1183,1
client,2,1183,30213
server,2,1183,6258
server,2,1183,20108
server,2,1184,2
client,2,1184,9
client,2,1184,1
server,2,1184,1
server,2,1184,14
client,2,1184,5
client,2,1184,13024
server,2,1184,2
server,2,1184,4337
client,2,1184,1
client,2,1184,2
server,2,1184,1
server,2,1184,1
client,2,1184,30094
server,2,1184,5886
server,2,1184,19607
server,2,1185,1
client,2,1185,9
client,2,1185,1
server,2,1185,0
server,2,1185,15
client,2,1185,5
client,2,1185,12869
server,2,1185,1
server,2,1185,4383
client,2,1185,1
client,2,1185,1
server,2,1185,1
server,2,1185,1
client,2,1185,30520
server,2,1185,5833
server,2,1185,19676
server,2,1186,2
client,2,1186,9
client,2,1186,1
server,2,1186,1
server,2,1186,15
client,2,1186,5
client,2,1186,12977
server,2,1186,2
server,2,1186,4338
client,2,1186,1
client,2,1186,1
server,2,1186,1
server,2,1186,1
client,2,1186,30021
server,2,1186,5784
server,2,1186,19837
client,2,1187,9
server,2,1187,2
server,2,1187,1
client,2,1187,1
client,2,1187,6
server,2,1187,14
server,2,1187,1
client,2,1187,13042
client,2,1187,1
server,2,1187,4255
server,2,1187,1
client,2,1187,1
client,2,1187,29960
server,2,1187,1
server,2,1187,5838
server,2,1187,19777
client,2,1188,9
server,2,1188,1
server,2,1188,1
client,2,1188,2
client,2,1188,5
server,2,1188,15
server,2,1188,1
client,2,1188,13107
client,2,1188,1
server,2,1188,4259
server,2,1188,1
client,2,1188,2
client,2,1188,30010
server,2,1188,1
server,2,1188,5848
server,2,1188,19829
client,2,1189,9
server,2,1189,2
server,2,1189,1
client,2,1189,1
client,2,1189,5
server,2,1189,16
server,2,1189,2
client,2,1189,13411
client,2,1189,1
server,2,1189,4398
server,2,1189,1
client,2,1189,1
client,2,1189,29924
server,2,1189,2
server,2,1189,5726
server,2,1189,19783
client,2,1190,9
server,2,1190,2
server,2,1190,1
client,2,1190,1
client,2,1190,5
server,2,1190,14
server,2,1190,3
client,2,1190,12875
client,2,1190,1
server,2,1190,4349
server,2,1190,1
client,2,1190,2
client,2,1190,30336
server,2,1190,1
server,2,1190,5974
server,2,1190,19730
server,2,1191,2
client,2,1191,9
client,2,1191,2
server,2,1191,1
server,2,1191,15
client,2,1191,5
client,2,1191,12844
server,2,1191,2
server,2,1191,4291
client,2,1191,1
client,2,1191,2
server,2,1191,1
server,2,1191,1
client,2,1191,30020
server,2,1191,5789
server,2,1191,19918
client,2,1192,9
server,2,1192,2
server,2,1192,1
client,2,1192,1
client,2,1192,5
server,2,1192,15
server,2,1192,2
client,2,1192,13184
client,2,1192,1
server,2,1192,4381
server,2,1192,1
client,2,1192,2
client,2,1192,30219
server,2,1192,1
server,2,1192,5850
server,2,1192,20260
client,2,1193,9
server,2,1193,1
server,2,1193,1
client,2,1193,1
client,2,1193,6
server,2,1193,21
server,2,1193,1
client,2,1193,12645
client,2,1193,1
server,2,1193,4246
server,2,1193,1
client,2,1193,1
client,2,1193,29882
server,2,1193,1
server,2,1193,5666
server,2,1193,20190
client,2,1194,9
server,2,1194,1
server,2,1194,1
client,2,1194,2
client,2,1194,6
server,2,1194,14
server,2,1194,2
client,2,1194,12899
client,2,1194,1
server,2,1194,4296
server,2,1194,1
client,2,1194,2
client,2,1194,30062
server,2,1194,1
server,2,1194,5790
server,2,1194,20195
server,2,1195,1
client,2,1195,9
client,2,1195,1
server,2,1195,0
server,2,1195,16
client,2,1195,5
client,2,1195,13027
server,2,1195,2
server,2,1195,4578
client,2,1195,1
client,2,1195,2
server,2,1195,1
server,2,1195,1
client,2,1195,29864
server,2,1195,5779
server,2,1195,20318
server,2,1196,1
client,2,1196,14
client,2,1196,1
server,2,1196,1
server,2,1196,15
client,2,1196,5
client,2,1196,12856
server,2,1196,1
server,2,1196,4345
client,2,1196,1
client,2,1196,1
server,2,1196,1
server,2,1196,1
client,2,1196,29624
server,2,1196,5848
server,2,1196,19847
client,2,1197,9
server,2,1197,2
server,2,1197,1
client,2,1197,1
client,2,1197,5
server,2,1197,15
server,2,1197,1
client,2,1197,13615
client,2,1197,1
server,2,1197,4895
server,2,1197,1
client,2,1197,2
client,2,1197,30602
server,2,1197,1
server,2,1197,5807
server,2,1197,20205
server,2,1198,1
client,2,1198,9
client,2,1198,1
server,2,1198,1
server,2,1198,15
client,2,1198,4
client,2,1198,12999
server,2,1198,2
server,2,1198,4358
client,2,1198,1
client,2,1198,2
server,2,1198,1
server,2,1198,0
client,2,1198,29856
server,2,1198,5833
server,2,1198,19545
client,2,1199,9
server,2,1199,1
server,2,1199,1
client,2,1199,1
client,2,1199,5
server,2,1199,14
server,2,1199,1
client,2,1199,13049
client,2,1199,1
server,2,1199,4253
server,2,1199,1
client,2,1199,2
client,2,1199,29891
server,2,1199,1
server,2,1199,5771
server,2,1199,21270
client,2,1200,9
server,2,1200,2
server,2,1200,1
client,2,1200,1
client,2,1200,5
server,2,1200,15
server,2,1200,6
client,2,1200,12997
client,2,1200,1
server,2,1200,4309
server,2,1200,1
client,2,1200,2
client,2,1200,29941
server,2,1200,1
server,2,1200,5818
server,2,1200,19677
server,2,1201,1
client,2,1201,9
client,2,1201,1
server,2,1201,0
server,2,1201,14
client,2,1201,5
client,2,1201,12770
server,2,1201,1
server,2,1201,4354
client,2,1201,1
client,2,1201,1
server,2,1201,1
server,2,1201,1
client,2,1201,30203
server,2,1201,5909
server,2,1201,19800
server,2,1202,1
client,2,1202,9
client,2,1202,1
server,2,1202,1
server,2,1202,15
client,2,1202,6
client,2,1202,13065
server,2,1202,2
server,2,1202,4362
client,2,1202,1
client,2,1202,1
server,2,1202,1
server,2,1202,1
client,2,1202,29602
server,2,1202,5786
server,2,1202,20261
server,2,1203,2
client,2,1203,9
client,2,1203,1
server,2,1203,1
server,2,1203,15
client,2,1203,7
client,2,1203,13047
server,2,1203,5
server,2,1203,4369
client,2,1203,1
client,2,1203,2
server,2,1203,2
server,2,1203,1
client,2,1203,30017
server,2,1203,5728
server,2,1203,21715
server,2,1204,1
client,2,1204,9
client,2,1204,1
server,2,1204,0
server,2,1204,15
client,2,1204,5
client,2,1204,13663
server,2,1204,1
server,2,1204,4893
client,2,1204,1
client,2,1204,2
server,2,1204,1
server,2,1204,1
client,2,1204,29898
server,2,1204,5843
server,2,1204,20122
client,2,1205,9
server,2,1205,1
server,2,1205,1
client,2,1205,1
client,2,1205,8
server,2,1205,14
server,2,1205,1
client,2,1205,13150
client,2,1205,1
server,2,1205,4307
server,2,1205,1
client,2,1205,2
client,2,1205,29941
server,2,1205,2
server,2,1205,5823
server,2,1205,21656
server,2,1206,1
client,2,1206,9
client,2,1206,1
server,2,1206,1
server,2,1206,15
client,2,1206,5
client,2,1206,13165
server,2,1206,1
server,2,1206,4387
client,2,1206,1
client,2,1206,1
server,2,1206,1
server,2,1206,1
client,2,1206,30026
server,2,1206,6223
server,2,1206,19677
server,2,1207,1
client,2,1207,8
client,2,1207,1
server,2,1207,1
server,2,1207,14
client,2,1207,7
client,2,1207,13191
server,2,1207,2
server,2,1207,4317
client,2,1207,1
client,2,1207,2
server,2,1207,1
server,2,1207,1
client,2,1207,29847
server,2,1207,5893
server,2,1207,20067
server,2,1208,1
client,2,1208,9
client,2,1208,2
server,2,1208,1
server,2,1208,15
client,2,1208,8
client,2,1208,13602
server,2,1208,1
server,2,1208,4920
client,2,1208,1
client,2,1208,2
server,2,1208,1
server,2,1208,1
client,2,1208,30047
server,2,1208,5868
server,2,1208,21656
client,2,1209,9
server,2,1209,1
server,2,1209,1
client,2,1209,1
client,2,1209,5
server,2,1209,15
server,2,1209,2
client,2,1209,13542
client,2,1209,1
server,2,1209,4884
server,2,1209,1
client,2,1209,2
client,2,1209,30032
server,2,1209,1
server,2,1209,5855
server,2,1209,21069
client,2,1210,9
server,2,1210,1
server,2,1210,1
client,2,1210,1
client,2,1210,5
server,2,1210,15
server,2,1210,2
client,2,1210,13282
client,2,1210,1
server,2,1210,4290
server,2,1210,1
client,2,1210,1
client,2,1210,29877
server,2,1210,1
server,2,1210,5803
server,2,1210,19571
client,2,1211,9
server,2,1211,2
server,2,1211,0
client,2,1211,1
client,2,1211,6
server,2,1211,15
server,2,1211,2
client,2,1211,13302
server,2,1211,4270
server,2,1211,1
client,2,1211,1
client,2,1211,2
server,2,1211,2
server,2,1211,5978
client,2,1211,30421
server,2,1211,19728
server,2,1212,1
client,2,1212,9
client,2,1212,2
server,2,1212,0
server,2,1212,15
client,2,1212,6
client,2,1212,13435
server,2,1212,1
server,2,1212,4422
client,2,1212,0
client,2,1212,2
server,2,1212,1
server,2,1212,2
client,2,1212,29859
server,2,1212,5848
server,2,1212,19890
server,2,1213,2
client,2,1213,9
client,2,1213,1
server,2,1213,1
server,2,1213,15
client,2,1213,5
client,2,1213,13064
server,2,1213,1
server,2,1213,4354
client,2,1213,1
client,2,1213,1
server,2,1213,1
server,2,1213,1
client,2,1213,29766
server,2,1213,5769
server,2,1213,19953
server,2,1214,1
client,2,1214,9
client,2,1214,1
server,2,1214,0
server,2,1214,14
client,2,1214,6
client,2,1214,13062
server,2,1214,1
server,2,1214,4315
client,2,1214,0
client,2,1214,2
server,2,1214,1
server,2,1214,1
client,2,1214,29946
server,2,1214,5904
server,2,1214,20142
client,2,1215,14
server,2,1215,1
server,2,1215,1
client,2,1215,1
client,2,1215,5
server,2,1215,14
server,2,1215,2
client,2,1215,12900
client,2,1215,0
server,2,1215,4222
server,2,1215,1
client,2,1215,2
client,2,1215,30060
server,2,1215,1
server,2,1215,5843
server,2,1215,19837
server,2,1216,1
client,2,1216,9
client,2,1216,1
server,2,1216,1
server,2,1216,15
client,2,1216,6
client,2,1216,13320
server,2,1216,1
server,2,1216,4268
client,2,1216,1
client,2,1216,1
server,2,1216,1
server,2,1216,1
client,2,1216,30009
server,2,1216,5924
server,2,1216,19506
server,2,1217,1
client,2,1217,10
client,2,1217,1
server,2,1217,0
client,2,1217,5
client,2,1217,13119
server,2,1217,15
server,2,1217,1
client,2,1217,1
client,2,1217,2
server,2,1217,4339
server,2,1217,2
client,2,1217,30024
server,2,1217,1
server,2,1217,5961
server,2,1217,19658
server,2,1218,1
client,2,1218,9
client,2,1218,1
server,2,1218,1
server,2,1218,14
client,2,1218,6
client,2,1218,13497
server,2,1218,2
server,2,1218,4614
client,2,1218,1
client,2,1218,2
server,2,1218,0
server,2,1218,1
client,2,1218,29948
server,2,1218,5882
server,2,1218,19616
client,2,1219,9
server,2,1219,1
server,2,1219,1
client,2,1219,0
client,2,1219,5
server,2,1219,15
server,2,1219,1
client,2,1219,12959
client,2,1219,1
server,2,1219,4268
server,2,1219,1
client,2,1219,2
client,2,1219,29855
server,2,1219,1
server,2,1219,5789
server,2,1219,20042
client,2,1220,9
server,2,1220,1
server,2,1220,1
client,2,1220,1
client,2,1220,6
server,2,1220,14
server,2,1220,2
client,2,1220,12985
client,2,1220,1
server,2,1220,4255
server,2,1220,1
client,2,1220,1
client,2,1220,29906
server,2,1220,1
server,2,1220,5749
server,2,1220,20059
server,2,1221,1
client,2,1221,22
client,2,1221,1
server,2,1221,0
server,2,1221,15
client,2,1221,5
client,2,1221,13475
server,2,1221,1
server,2,1221,4880
client,2,1221,1
client,2,1221,2
server,2,1221,1
server,2,1221,1
client,2,1221,29954
server,2,1221,5850
server,2,1221,19921
server,2,1222,1
client,2,1222,9
client,2,1222,1
server,2,1222,1
server,2,1222,14
client,2,1222,5
client,2,1222,13132
server,2,1222,1
server,2,1222,4340
client,2,1222,1
client,2,1222,2
server,2,1222,1
server,2,1222,2
client,2,1222,36237
server,2,1222,6005
server,2,1222,19799
server,2,1223,1
client,2,1223,9
client,2,1223,1
server,2,1223,1
server,2,1223,15
client,2,1223,5
client,2,1223,13097
server,2,1223,1
server,2,1223,4286
client,2,1223,1
client,2,1223,2
server,2,1223,1
server,2,1223,1
client,2,1223,29969
server,2,1223,5884
server,2,1223,19564
server,2,1224,1
client,2,1224,9
client,2,1224,1
server,2,1224,1
server,2,1224,14
client,2,1224,6
client,2,1224,12939
server,2,1224,1
server,2,1224,4263
client,2,1224,2
client,2,1224,2
server,2,1224,1
server,2,1224,1
client,2,1224,29597
server,2,1224,5845
server,2,1224,20189
server,2,1225,2
client,2,1225,9
client,2,1225,1
server,2,1225,1
server,2,1225,14
client,2,1225,6
client,2,1225,13171
server,2,1225,1
server,2,1225,4367
client,2,1225,1
client,2,1225,2
server,2,1225,1
server,2,1225,2
client,2,1225,30352
server,2,1225,5842
server,2,1225,19867
server,2,1226,1
client,2,1226,9
client,2,1226,1
server,2,1226,1
server,2,1226,14
client,2,1226,6
client,2,1226,13237
server,2,1226,2
server,2,1226,4339
client,2,1226,1
client,2,1226,1
server,2,1226,1
server,2,1226,1
client,2,1226,29989
server,2,1226,5837
server,2,1226,19697
server,2,1227,1
client,2,1227,10
client,2,1227,1
server,2,1227,1
server,2,1227,15
client,2,1227,5
client,2,1227,12935
server,2,1227,2
server,2,1227,4242
client,2,1227,0
client,2,1227,2
server,2,1227,1
server,2,1227,1
client,2,1227,29941
server,2,1227,5768
server,2,1227,19914
client,2,1228,13
server,2,1228,1
server,2,1228,1
client,2,1228,2
client,2,1228,7
server,2,1228,15
server,2,1228,1
client,2,1228,12900
client,2,1228,1
server,2,1228,4314
server,2,1228,1
client,2,1228,1
client,2,1228,29719
server,2,1228,1
server,2,1228,5859
server,2,1228,21404
server,2,1229,2
client,2,1229,9
client,2,1229,1
server,2,1229,1
server,2,1229,14
client,2,1229,6
client,2,1229,13018
server,2,1229,2
server,2,1229,4264
client,2,1229,1
client,2,1229,1
server,2,1229,1
server,2,1229,1
client,2,1229,29862
server,2,1229,5852
server,2,1229,19704
client,2,1230,9
server,2,1230,1
server,2,1230,1
client,2,1230,1
client,2,1230,6
server,2,1230,14
server,2,1230,2
client,2,1230,13020
client,2,1230,1
server,2,1230,4278
server,2,1230,1
client,2,1230,1
client,2,1230,29958
server,2,1230,1
server,2,1230,5787
server,2,1230,19723
server,2,1231,1
client,2,1231,9
client,2,1231,1
server,2,1231,1
server,2,1231,15
client,2,1231,5
client,2,1231,13002
server,2,1231,1
server,2,1231,4379
client,2,1231,1
client,2,1231,2
server,2,1231,0
server,2,1231,1
client,2,1231,35686
server,2,1231,5841
server,2,1231,19719
server,2,1232,1
client,2,1232,9
client,2,1232,1
server,2,1232,0
server,2,1232,15
client,2,1232,5
client,2,1232,12840
server,2,1232,1
server,2,1232,4264
client,2,1232,1
client,2,1232,2
server,2,1232,1
server,2,1232,1
client,2,1232,30647
server,2,1232,5803
server,2,1232,19438
server,2,1233,1
client,2,1233,9
client,2,1233,1
server,2,1233,1
server,2,1233,14
client,2,1233,7
client,2,1233,12965
server,2,1233,2
server,2,1233,4258
client,2,1233,1
client,2,1233,2
server,2,1233,1
server,2,1233,1
client,2,1233,30648
server,2,1233,5881
server,2,1233,19984
server,2,1234,1
client,2,1234,9
client,2,1234,1
server,2,1234,1
server,2,1234,14
client,2,1234,7
client,2,1234,12979
server,2,1234,2
server,2,1234,4276
client,2,1234,1
client,2,1234,1
server,2,1234,1
server,2,1234,1
client,2,1234,29847
server,2,1234,5709
server,2,1234,20001
server,2,1235,1
client,2,1235,13
client,2,1235,1
server,2,1235,1
server,2,1235,14
client,2,1235,5
client,2,1235,12854
server,2,1235,2
server,2,1235,4266
client,2,1235,1
client,2,1235,2
server,2,1235,1
server,2,1235,1
client,2,1235,29714
server,2,1235,5705
server,2,1235,19683
server,2,1236,1
client,2,1236,13
client,2,1236,1
server,2,1236,1
server,2,1236,15
client,2,1236,6
client,2,1236,12863
server,2,1236,2
server,2,1236,4215
client,2,1236,1
client,2,1236,2
server,2,1236,1
server,2,1236,1
client,2,1236,29944
server,2,1236,5786
server,2,1236,19725
client,2,1237,10
server,2,1237,1
server,2,1237,1
client,2,1237,1
client,2,1237,7
server,2,1237,15
server,2,1237,1
client,2,1237,12976
client,2,1237,1
server,2,1237,4321
server,2,1237,2
client,2,1237,2
client,2,1237,29810
server,2,1237,1
server,2,1237,5775
server,2,1237,19881
client,2,1238,10
server,2,1238,1
server,2,1238,0
client,2,1238,1
client,2,1238,5
server,2,1238,16
server,2,1238,2
client,2,1238,12783
client,2,1238,1
server,2,1238,4185
server,2,1238,2
client,2,1238,2
client,2,1238,29795
server,2,1238,1
server,2,1238,5698
server,2,1238,19706
server,2,1239,1
client,2,1239,10
client,2,1239,1
server,2,1239,1
server,2,1239,14
client,2,1239,5
client,2,1239,12768
server,2,1239,2
server,2,1239,4294
client,2,1239,1
client,2,1239,2
server,2,1239,2
server,2,1239,2
client,2,1239,29840
server,2,1239,5738
server,2,1239,19965
server,2,1240,1
client,2,1240,9
client,2,1240,1
server,2,1240,1
server,2,1240,15
client,2,1240,5
client,2,1240,12891
server,2,1240,2
server,2,1240,4267
client,2,1240,1
client,2,1240,2
server,2,1240,1
server,2,1240,1
client,2,1240,29838
server,2,1240,5719
server,2,1240,19717
client,2,1241,10
server,2,1241,1
server,2,1241,1
client,2,1241,1
client,2,1241,5
server,2,1241,15
server,2,1241,2
client,2,1241,12903
client,2,1241,1
server,2,1241,4250
server,2,1241,1
client,2,1241,1
client,2,1241,29827
server,2,1241,1
server,2,1241,5652
server,2,1241,19990
server,2,1242,1
client,2,1242,9
client,2,1242,1
server,2,1242,0
server,2,1242,15
client,2,1242,5
client,2,1242,12824
server,2,1242,2
server,2,1242,4229
client,2,1242,1
client,2,1242,1
server,2,1242,1
server,2,1242,1
client,2,1242,30391
server,2,1242,5783
server,2,1242,19763
server,2,1243,1
client,2,1243,8
client,2,1243,1
server,2,1243,1
server,2,1243,15
client,2,1243,5
client,2,1243,12871
server,2,1243,2
server,2,1243,4272
client,2,1243,1
client,2,1243,2
server,2,1243,1
server,2,1243,1
client,2,1243,29822
server,2,1243,5756
server,2,1243,19893
server,2,1244,1
client,2,1244,9
client,2,1244,1
server,2,1244,1
server,2,1244,14
client,2,1244,5
client,2,1244,12882
server,2,1244,1
server,2,1244,4211
client,2,1244,1
client,2,1244,1
server,2,1244,1
server,2,1244,2
client,2,1244,29722
server,2,1244,5746
server,2,1244,19806
server,2,1245,1
client,2,1245,9
client,2,1245,1
server,2,1245,1
server,2,1245,15
client,2,1245,5
client,2,1245,12884
server,2,1245,2
server,2,1245,4300
client,2,1245,1
client,2,1245,1
server,2,1245,1
server,2,1245,1
client,2,1245,29825
server,2,1245,5745
server,2,1245,19999
server,2,1246,1
client,2,1246,9
client,2,1246,0
server,2,1246,1
server,2,1246,15
client,2,1246,5
client,2,1246,13099
server,2,1246,2
server,2,1246,4294
client,2,1246,1
client,2,1246,2
server,2,1246,1
server,2,1246,1
client,2,1246,29790
server,2,1246,5799
server,2,1246,19634
server,2,1247,1
client,2,1247,9
client,2,1247,1
server,2,1247,1
server,2,1247,14
client,2,1247,5
client,2,1247,13113
server,2,1247,2
server,2,1247,4250
client,2,1247,1
client,2,1247,2
server,2,1247,1
server,2,1247,1
client,2,1247,29975
server,2,1247,5647
server,2,1247,19990
client,2,1248,10
server,2,1248,1
server,2,1248,1
client,2,1248,1
client,2,1248,5
server,2,1248,15
server,2,1248,1
client,2,1248,12833
client,2,1248,1
server,2,1248,4221
server,2,1248,1
client,2,1248,2
client,2,1248,29749
server,2,1248,1
server,2,1248,5798
server,2,1248,19772
client,2,1249,13
server,2,1249,1
server,2,1249,2
client,2,1249,2
client,2,1249,5
server,2,1249,22
server,2,1249,3
client,2,1249,13109
client,2,1249,1
server,2,1249,4478
server,2,1249,1
client,2,1249,2
client,2,1249,29873
server,2,1249,1
server,2,1249,5743
server,2,1249,19614
server,2,1250,2
client,2,1250,10
client,2,1250,1
server,2,1250,1
