endpoint,keylen,test_id,operation,time
server,2,244,ecdh_read_public,3
server,2,244,ecdh_calc_secret,10732
client,2,244,rsa_sign_with_sha256,46602
server,2,244,rsa_verify_with_sha256,1203
server,2,245,get_ecdh_params_from_cert,4
client,2,245,ecdsa_verify_with_sha256,21837
client,2,245,get_ecdh_params_from_cert,5
server,2,245,rsa_verify_with_sha256,1408
client,2,245,ecdh_make_public,11023
client,2,245,ecdh_calc_secret,10680
server,2,245,ecdh_read_public,4
server,2,245,ecdh_calc_secret,10749
client,2,245,rsa_sign_with_sha256,46324
server,2,245,rsa_verify_with_sha256,1197
server,2,246,get_ecdh_params_from_cert,3
client,2,246,ecdsa_verify_with_sha256,21568
client,2,246,get_ecdh_params_from_cert,5
server,2,246,rsa_verify_with_sha256,1475
client,2,246,ecdh_make_public,15569
client,2,246,ecdh_calc_secret,11514
server,2,246,ecdh_read_public,3
server,2,246,ecdh_calc_secret,10708
client,2,246,rsa_sign_with_sha256,46414
server,2,246,rsa_verify_with_sha256,1217
server,2,247,get_ecdh_params_from_cert,4
client,2,247,ecdsa_verify_with_sha256,21526
client,2,247,get_ecdh_params_from_cert,5
server,2,247,rsa_verify_with_sha256,1388
client,2,247,ecdh_make_public,10997
client,2,247,ecdh_calc_secret,10693
server,2,247,ecdh_read_public,3
server,2,247,ecdh_calc_secret,10677
client,2,247,rsa_sign_with_sha256,46801
server,2,247,rsa_verify_with_sha256,1152
server,2,248,get_ecdh_params_from_cert,4
client,2,248,ecdsa_verify_with_sha256,21391
client,2,248,get_ecdh_params_from_cert,5
server,2,248,rsa_verify_with_sha256,1407
client,2,248,ecdh_make_public,10881
client,2,248,ecdh_calc_secret,10606
server,2,248,ecdh_read_public,4
server,2,248,ecdh_calc_secret,10784
client,2,248,rsa_sign_with_sha256,46457
server,2,248,rsa_verify_with_sha256,1149
server,2,249,get_ecdh_params_from_cert,3
client,2,249,ecdsa_verify_with_sha256,21526
client,2,249,get_ecdh_params_from_cert,5
server,2,249,rsa_verify_with_sha256,1417
client,2,249,ecdh_make_public,10959
client,2,249,ecdh_calc_secret,10646
server,2,249,ecdh_read_public,3
server,2,249,ecdh_calc_secret,10681
client,2,249,rsa_sign_with_sha256,46842
server,2,249,rsa_verify_with_sha256,1161
server,2,250,get_ecdh_params_from_cert,3
client,2,250,ecdsa_verify_with_sha256,21576
client,2,250,get_ecdh_params_from_cert,5
server,2,250,rsa_verify_with_sha256,1377
client,2,250,ecdh_make_public,10843
client,2,250,ecdh_calc_secret,10750
server,2,250,ecdh_read_public,4
server,2,250,ecdh_calc_secret,10740
client,2,250,rsa_sign_with_sha256,46748
server,2,250,rsa_verify_with_sha256,1188
server,2,251,get_ecdh_params_from_cert,5
client,2,251,ecdsa_verify_with_sha256,21535
client,2,251,get_ecdh_params_from_cert,5
server,2,251,rsa_verify_with_sha256,1411
client,2,251,ecdh_make_public,10940
client,2,251,ecdh_calc_secret,10571
server,2,251,ecdh_read_public,4
server,2,251,ecdh_calc_secret,10709
client,2,251,rsa_sign_with_sha256,46772
server,2,251,rsa_verify_with_sha256,1200
server,2,252,get_ecdh_params_from_cert,5
client,2,252,ecdsa_verify_with_sha256,21475
client,2,252,get_ecdh_params_from_cert,5
server,2,252,rsa_verify_with_sha256,1415
client,2,252,ecdh_make_public,10819
client,2,252,ecdh_calc_secret,10728
server,2,252,ecdh_read_public,3
server,2,252,ecdh_calc_secret,10745
client,2,252,rsa_sign_with_sha256,46246
server,2,252,rsa_verify_with_sha256,1169
server,2,253,get_ecdh_params_from_cert,4
client,2,253,ecdsa_verify_with_sha256,21539
client,2,253,get_ecdh_params_from_cert,5
server,2,253,rsa_verify_with_sha256,1411
client,2,253,ecdh_make_public,10963
client,2,253,ecdh_calc_secret,10783
server,2,253,ecdh_read_public,3
server,2,253,ecdh_calc_secret,10724
client,2,253,rsa_sign_with_sha256,46298
server,2,253,rsa_verify_with_sha256,1165
server,2,254,get_ecdh_params_from_cert,5
client,2,254,ecdsa_verify_with_sha256,21555
client,2,254,get_ecdh_params_from_cert,5
server,2,254,rsa_verify_with_sha256,1440
client,2,254,ecdh_make_public,11042
client,2,254,ecdh_calc_secret,10880
server,2,254,ecdh_read_public,3
server,2,254,ecdh_calc_secret,10719
client,2,254,rsa_sign_with_sha256,46268
server,2,254,rsa_verify_with_sha256,1613
server,2,255,get_ecdh_params_from_cert,3
client,2,255,ecdsa_verify_with_sha256,20998
client,2,255,get_ecdh_params_from_cert,5
server,2,255,rsa_verify_with_sha256,1377
client,2,255,ecdh_make_public,10858
client,2,255,ecdh_calc_secret,10747
server,2,255,ecdh_read_public,4
server,2,255,ecdh_calc_secret,11196
client,2,255,rsa_sign_with_sha256,46688
server,2,255,rsa_verify_with_sha256,1181
server,2,256,get_ecdh_params_from_cert,4
client,2,256,ecdsa_verify_with_sha256,21586
client,2,256,get_ecdh_params_from_cert,5
server,2,256,rsa_verify_with_sha256,1387
client,2,256,ecdh_make_public,10809
client,2,256,ecdh_calc_secret,10644
server,2,256,ecdh_read_public,4
server,2,256,ecdh_calc_secret,10944
client,2,256,rsa_sign_with_sha256,46909
server,2,256,rsa_verify_with_sha256,1180
server,2,257,get_ecdh_params_from_cert,4
client,2,257,ecdsa_verify_with_sha256,21495
client,2,257,get_ecdh_params_from_cert,5
server,2,257,rsa_verify_with_sha256,1378
client,2,257,ecdh_make_public,11010
client,2,257,ecdh_calc_secret,10664
server,2,257,ecdh_read_public,4
server,2,257,ecdh_calc_secret,10759
client,2,257,rsa_sign_with_sha256,48361
server,2,257,rsa_verify_with_sha256,1111
server,2,258,get_ecdh_params_from_cert,5
client,2,258,ecdsa_verify_with_sha256,21541
client,2,258,get_ecdh_params_from_cert,5
server,2,258,rsa_verify_with_sha256,1409
client,2,258,ecdh_make_public,10930
client,2,258,ecdh_calc_secret,10784
server,2,258,ecdh_read_public,3
server,2,258,ecdh_calc_secret,10674
client,2,258,rsa_sign_with_sha256,46516
server,2,258,rsa_verify_with_sha256,1171
server,2,259,get_ecdh_params_from_cert,5
client,2,259,ecdsa_verify_with_sha256,21570
client,2,259,get_ecdh_params_from_cert,5
server,2,259,rsa_verify_with_sha256,1378
client,2,259,ecdh_make_public,10926
client,2,259,ecdh_calc_secret,10720
server,2,259,ecdh_read_public,3
server,2,259,ecdh_calc_secret,10743
client,2,259,rsa_sign_with_sha256,46332
server,2,259,rsa_verify_with_sha256,1164
server,2,260,get_ecdh_params_from_cert,3
client,2,260,ecdsa_verify_with_sha256,21513
client,2,260,get_ecdh_params_from_cert,5
server,2,260,rsa_verify_with_sha256,1412
client,2,260,ecdh_make_public,10999
client,2,260,ecdh_calc_secret,10662
server,2,260,ecdh_read_public,3
server,2,260,ecdh_calc_secret,10702
client,2,260,rsa_sign_with_sha256,46474
server,2,260,rsa_verify_with_sha256,1230
server,2,261,get_ecdh_params_from_cert,3
client,2,261,ecdsa_verify_with_sha256,21151
client,2,261,get_ecdh_params_from_cert,5
server,2,261,rsa_verify_with_sha256,1395
client,2,261,ecdh_make_public,10947
client,2,261,ecdh_calc_secret,11158
server,2,261,ecdh_read_public,4
server,2,261,ecdh_calc_secret,10976
client,2,261,rsa_sign_with_sha256,45990
server,2,261,rsa_verify_with_sha256,1274
server,2,262,get_ecdh_params_from_cert,3
client,2,262,ecdsa_verify_with_sha256,21644
client,2,262,get_ecdh_params_from_cert,6
server,2,262,rsa_verify_with_sha256,1405
client,2,262,ecdh_make_public,10906
client,2,262,ecdh_calc_secret,10720
server,2,262,ecdh_read_public,4
server,2,262,ecdh_calc_secret,10752
client,2,262,rsa_sign_with_sha256,46415
server,2,262,rsa_verify_with_sha256,1170
server,2,263,get_ecdh_params_from_cert,3
client,2,263,ecdsa_verify_with_sha256,21321
client,2,263,get_ecdh_params_from_cert,7
server,2,263,rsa_verify_with_sha256,1391
client,2,263,ecdh_make_public,10919
client,2,263,ecdh_calc_secret,11045
server,2,263,ecdh_read_public,4
server,2,263,ecdh_calc_secret,10658
client,2,263,rsa_sign_with_sha256,45123
server,2,263,rsa_verify_with_sha256,1292
server,2,264,get_ecdh_params_from_cert,3
client,2,264,ecdsa_verify_with_sha256,21562
client,2,264,get_ecdh_params_from_cert,6
server,2,264,rsa_verify_with_sha256,1416
client,2,264,ecdh_make_public,11135
client,2,264,ecdh_calc_secret,10927
server,2,264,ecdh_read_public,3
server,2,264,ecdh_calc_secret,10678
client,2,264,rsa_sign_with_sha256,46456
server,2,264,rsa_verify_with_sha256,1149
server,2,265,get_ecdh_params_from_cert,3
client,2,265,ecdsa_verify_with_sha256,21533
client,2,265,get_ecdh_params_from_cert,4
server,2,265,rsa_verify_with_sha256,1326
client,2,265,ecdh_make_public,10844
client,2,265,ecdh_calc_secret,10526
server,2,265,ecdh_read_public,4
server,2,265,ecdh_calc_secret,10643
client,2,265,rsa_sign_with_sha256,46667
server,2,265,rsa_verify_with_sha256,1125
server,2,266,get_ecdh_params_from_cert,4
client,2,266,ecdsa_verify_with_sha256,21483
client,2,266,get_ecdh_params_from_cert,6
server,2,266,rsa_verify_with_sha256,1396
client,2,266,ecdh_make_public,10934
client,2,266,ecdh_calc_secret,10646
server,2,266,ecdh_read_public,4
server,2,266,ecdh_calc_secret,13402
client,2,266,rsa_sign_with_sha256,49306
server,2,266,rsa_verify_with_sha256,1262
server,2,267,get_ecdh_params_from_cert,4
client,2,267,ecdsa_verify_with_sha256,21809
client,2,267,get_ecdh_params_from_cert,5
server,2,267,rsa_verify_with_sha256,1383
client,2,267,ecdh_make_public,10996
client,2,267,ecdh_calc_secret,10798
server,2,267,ecdh_read_public,4
server,2,267,ecdh_calc_secret,10900
client,2,267,rsa_sign_with_sha256,47034
server,2,267,rsa_verify_with_sha256,1175
server,2,268,get_ecdh_params_from_cert,4
client,2,268,ecdsa_verify_with_sha256,21996
client,2,268,get_ecdh_params_from_cert,5
server,2,268,rsa_verify_with_sha256,1390
client,2,268,ecdh_make_public,11071
client,2,268,ecdh_calc_secret,11455
server,2,268,ecdh_read_public,4
server,2,268,ecdh_calc_secret,10923
client,2,268,rsa_sign_with_sha256,46229
server,2,268,rsa_verify_with_sha256,1172
server,2,269,get_ecdh_params_from_cert,3
client,2,269,ecdsa_verify_with_sha256,21696
client,2,269,get_ecdh_params_from_cert,5
server,2,269,rsa_verify_with_sha256,1377
client,2,269,ecdh_make_public,11071
client,2,269,ecdh_calc_secret,10708
server,2,269,ecdh_read_public,4
server,2,269,ecdh_calc_secret,10899
client,2,269,rsa_sign_with_sha256,47095
server,2,269,rsa_verify_with_sha256,1181
server,2,270,get_ecdh_params_from_cert,3
client,2,270,ecdsa_verify_with_sha256,21486
client,2,270,get_ecdh_params_from_cert,4
server,2,270,rsa_verify_with_sha256,1373
client,2,270,ecdh_make_public,11045
client,2,270,ecdh_calc_secret,10732
server,2,270,ecdh_read_public,4
server,2,270,ecdh_calc_secret,10963
client,2,270,rsa_sign_with_sha256,47344
server,2,270,rsa_verify_with_sha256,1205
server,2,271,get_ecdh_params_from_cert,3
client,2,271,ecdsa_verify_with_sha256,21094
client,2,271,get_ecdh_params_from_cert,4
server,2,271,rsa_verify_with_sha256,1369
client,2,271,ecdh_make_public,10921
client,2,271,ecdh_calc_secret,11260
server,2,271,ecdh_read_public,3
server,2,271,ecdh_calc_secret,10704
client,2,271,rsa_sign_with_sha256,45662
server,2,271,rsa_verify_with_sha256,1266
server,2,272,get_ecdh_params_from_cert,4
client,2,272,ecdsa_verify_with_sha256,21517
client,2,272,get_ecdh_params_from_cert,5
server,2,272,rsa_verify_with_sha256,1404
client,2,272,ecdh_make_public,10928
client,2,272,ecdh_calc_secret,10723
server,2,272,ecdh_read_public,4
server,2,272,ecdh_calc_secret,10634
client,2,272,rsa_sign_with_sha256,46141
server,2,272,rsa_verify_with_sha256,1174
server,2,273,get_ecdh_params_from_cert,4
client,2,273,ecdsa_verify_with_sha256,27450
client,2,273,get_ecdh_params_from_cert,5
server,2,273,rsa_verify_with_sha256,1387
client,2,273,ecdh_make_public,11530
client,2,273,ecdh_calc_secret,10858
server,2,273,ecdh_read_public,4
server,2,273,ecdh_calc_secret,10665
client,2,273,rsa_sign_with_sha256,46718
server,2,273,rsa_verify_with_sha256,1136
server,2,274,get_ecdh_params_from_cert,4
client,2,274,ecdsa_verify_with_sha256,21523
client,2,274,get_ecdh_params_from_cert,5
server,2,274,rsa_verify_with_sha256,1455
client,2,274,ecdh_make_public,10973
client,2,274,ecdh_calc_secret,10649
server,2,274,ecdh_read_public,4
server,2,274,ecdh_calc_secret,10667
client,2,274,rsa_sign_with_sha256,46609
server,2,274,rsa_verify_with_sha256,1156
server,2,275,get_ecdh_params_from_cert,3
client,2,275,ecdsa_verify_with_sha256,21562
client,2,275,get_ecdh_params_from_cert,5
server,2,275,rsa_verify_with_sha256,1399
client,2,275,ecdh_make_public,10928
client,2,275,ecdh_calc_secret,10769
server,2,275,ecdh_read_public,4
server,2,275,ecdh_calc_secret,10694
client,2,275,rsa_sign_with_sha256,47516
server,2,275,rsa_verify_with_sha256,1132
server,2,276,get_ecdh_params_from_cert,4
client,2,276,ecdsa_verify_with_sha256,21081
client,2,276,get_ecdh_params_from_cert,5
server,2,276,rsa_verify_with_sha256,1395
client,2,276,ecdh_make_public,10794
client,2,276,ecdh_calc_secret,10971
server,2,276,ecdh_read_public,4
server,2,276,ecdh_calc_secret,10700
client,2,276,rsa_sign_with_sha256,45940
server,2,276,rsa_verify_with_sha256,1375
server,2,277,get_ecdh_params_from_cert,4
client,2,277,ecdsa_verify_with_sha256,21445
client,2,277,get_ecdh_params_from_cert,5
server,2,277,rsa_verify_with_sha256,1326
client,2,277,ecdh_make_public,10801
client,2,277,ecdh_calc_secret,10675
server,2,277,ecdh_read_public,3
server,2,277,ecdh_calc_secret,11039
client,2,277,rsa_sign_with_sha256,47769
server,2,277,rsa_verify_with_sha256,1145
server,2,278,get_ecdh_params_from_cert,4
client,2,278,ecdsa_verify_with_sha256,21458
client,2,278,get_ecdh_params_from_cert,5
server,2,278,rsa_verify_with_sha256,1415
client,2,278,ecdh_make_public,11013
client,2,278,ecdh_calc_secret,10814
server,2,278,ecdh_read_public,5
server,2,278,ecdh_calc_secret,10687
client,2,278,rsa_sign_with_sha256,46400
server,2,278,rsa_verify_with_sha256,1115
server,2,279,get_ecdh_params_from_cert,3
client,2,279,ecdsa_verify_with_sha256,21286
client,2,279,get_ecdh_params_from_cert,5
server,2,279,rsa_verify_with_sha256,1377
client,2,279,ecdh_make_public,10937
client,2,279,ecdh_calc_secret,11045
server,2,279,ecdh_read_public,3
server,2,279,ecdh_calc_secret,10732
client,2,279,rsa_sign_with_sha256,47859
server,2,279,rsa_verify_with_sha256,1204
server,2,280,get_ecdh_params_from_cert,4
client,2,280,ecdsa_verify_with_sha256,21533
client,2,280,get_ecdh_params_from_cert,5
server,2,280,rsa_verify_with_sha256,1421
client,2,280,ecdh_make_public,10833
client,2,280,ecdh_calc_secret,11152
server,2,280,ecdh_read_public,4
server,2,280,ecdh_calc_secret,10652
client,2,280,rsa_sign_with_sha256,46559
server,2,280,rsa_verify_with_sha256,1155
server,2,281,get_ecdh_params_from_cert,6
client,2,281,ecdsa_verify_with_sha256,21465
client,2,281,get_ecdh_params_from_cert,7
server,2,281,rsa_verify_with_sha256,1433
client,2,281,ecdh_make_public,11001
client,2,281,ecdh_calc_secret,10635
server,2,281,ecdh_read_public,3
server,2,281,ecdh_calc_secret,10830
client,2,281,rsa_sign_with_sha256,46465
server,2,281,rsa_verify_with_sha256,1156
server,2,282,get_ecdh_params_from_cert,4
client,2,282,ecdsa_verify_with_sha256,21440
client,2,282,get_ecdh_params_from_cert,5
server,2,282,rsa_verify_with_sha256,1426
client,2,282,ecdh_make_public,10940
client,2,282,ecdh_calc_secret,10696
server,2,282,ecdh_read_public,4
server,2,282,ecdh_calc_secret,10694
client,2,282,rsa_sign_with_sha256,46309
server,2,282,rsa_verify_with_sha256,1192
server,2,283,get_ecdh_params_from_cert,4
client,2,283,ecdsa_verify_with_sha256,21798
client,2,283,get_ecdh_params_from_cert,5
server,2,283,rsa_verify_with_sha256,1609
client,2,283,ecdh_make_public,10981
client,2,283,ecdh_calc_secret,10685
server,2,283,ecdh_read_public,4
server,2,283,ecdh_calc_secret,10654
client,2,283,rsa_sign_with_sha256,46305
server,2,283,rsa_verify_with_sha256,1196
server,2,284,get_ecdh_params_from_cert,3
client,2,284,ecdsa_verify_with_sha256,21498
client,2,284,get_ecdh_params_from_cert,6
server,2,284,rsa_verify_with_sha256,1412
client,2,284,ecdh_make_public,11062
client,2,284,ecdh_calc_secret,10578
server,2,284,ecdh_read_public,4
server,2,284,ecdh_calc_secret,10730
client,2,284,rsa_sign_with_sha256,46370
server,2,284,rsa_verify_with_sha256,1161
server,2,285,get_ecdh_params_from_cert,3
client,2,285,ecdsa_verify_with_sha256,21464
client,2,285,get_ecdh_params_from_cert,5
server,2,285,rsa_verify_with_sha256,1415
client,2,285,ecdh_make_public,10793
client,2,285,ecdh_calc_secret,10667
server,2,285,ecdh_read_public,3
server,2,285,ecdh_calc_secret,10666
client,2,285,rsa_sign_with_sha256,46566
server,2,285,rsa_verify_with_sha256,1305
server,2,286,get_ecdh_params_from_cert,4
client,2,286,ecdsa_verify_with_sha256,21266
client,2,286,get_ecdh_params_from_cert,4
server,2,286,rsa_verify_with_sha256,1364
client,2,286,ecdh_make_public,10888
client,2,286,ecdh_calc_secret,11041
server,2,286,ecdh_read_public,4
server,2,286,ecdh_calc_secret,10716
client,2,286,rsa_sign_with_sha256,45769
server,2,286,rsa_verify_with_sha256,1178
server,2,287,get_ecdh_params_from_cert,4
client,2,287,ecdsa_verify_with_sha256,21497
client,2,287,get_ecdh_params_from_cert,6
server,2,287,rsa_verify_with_sha256,1419
client,2,287,ecdh_make_public,11074
client,2,287,ecdh_calc_secret,10623
server,2,287,ecdh_read_public,3
server,2,287,ecdh_calc_secret,13993
client,2,287,rsa_sign_with_sha256,46859
server,2,287,rsa_verify_with_sha256,1113
server,2,288,get_ecdh_params_from_cert,6
client,2,288,ecdsa_verify_with_sha256,21528
client,2,288,get_ecdh_params_from_cert,4
server,2,288,rsa_verify_with_sha256,1419
client,2,288,ecdh_make_public,10900
client,2,288,ecdh_calc_secret,10769
server,2,288,ecdh_read_public,3
server,2,288,ecdh_calc_secret,10748
client,2,288,rsa_sign_with_sha256,46902
server,2,288,rsa_verify_with_sha256,1126
server,2,289,get_ecdh_params_from_cert,3
client,2,289,ecdsa_verify_with_sha256,21105
client,2,289,get_ecdh_params_from_cert,4
server,2,289,rsa_verify_with_sha256,1415
client,2,289,ecdh_make_public,10948
client,2,289,ecdh_calc_secret,11217
server,2,289,ecdh_read_public,3
server,2,289,ecdh_calc_secret,10727
client,2,289,rsa_sign_with_sha256,47815
server,2,289,rsa_verify_with_sha256,1459
server,2,290,get_ecdh_params_from_cert,3
client,2,290,ecdsa_verify_with_sha256,21455
client,2,290,get_ecdh_params_from_cert,5
server,2,290,rsa_verify_with_sha256,1401
client,2,290,ecdh_make_public,11133
client,2,290,ecdh_calc_secret,10618
server,2,290,ecdh_read_public,3
server,2,290,ecdh_calc_secret,10768
client,2,290,rsa_sign_with_sha256,48902
server,2,290,rsa_verify_with_sha256,1158
server,2,291,get_ecdh_params_from_cert,3
client,2,291,ecdsa_verify_with_sha256,21335
client,2,291,get_ecdh_params_from_cert,6
server,2,291,rsa_verify_with_sha256,1363
client,2,291,ecdh_make_public,11031
client,2,291,ecdh_calc_secret,10559
server,2,291,ecdh_read_public,3
server,2,291,ecdh_calc_secret,10677
client,2,291,rsa_sign_with_sha256,46762
server,2,291,rsa_verify_with_sha256,1186
server,2,292,get_ecdh_params_from_cert,3
client,2,292,ecdsa_verify_with_sha256,21487
client,2,292,get_ecdh_params_from_cert,6
server,2,292,rsa_verify_with_sha256,1421
client,2,292,ecdh_make_public,10791
client,2,292,ecdh_calc_secret,11281
server,2,292,ecdh_read_public,3
server,2,292,ecdh_calc_secret,10759
client,2,292,rsa_sign_with_sha256,46606
server,2,292,rsa_verify_with_sha256,1134
server,2,293,get_ecdh_params_from_cert,4
client,2,293,ecdsa_verify_with_sha256,21097
client,2,293,get_ecdh_params_from_cert,5
server,2,293,rsa_verify_with_sha256,1389
client,2,293,ecdh_make_public,10962
client,2,293,ecdh_calc_secret,11024
server,2,293,ecdh_read_public,4
server,2,293,ecdh_calc_secret,10673
client,2,293,rsa_sign_with_sha256,45630
server,2,293,rsa_verify_with_sha256,1342
server,2,294,get_ecdh_params_from_cert,5
client,2,294,ecdsa_verify_with_sha256,21500
client,2,294,get_ecdh_params_from_cert,5
server,2,294,rsa_verify_with_sha256,1387
client,2,294,ecdh_make_public,10813
client,2,294,ecdh_calc_secret,10754
server,2,294,ecdh_read_public,4
server,2,294,ecdh_calc_secret,10680
client,2,294,rsa_sign_with_sha256,46126
server,2,294,rsa_verify_with_sha256,1182
server,2,295,get_ecdh_params_from_cert,4
client,2,295,ecdsa_verify_with_sha256,21489
client,2,295,get_ecdh_params_from_cert,5
server,2,295,rsa_verify_with_sha256,1364
client,2,295,ecdh_make_public,10789
client,2,295,ecdh_calc_secret,10692
server,2,295,ecdh_read_public,4
server,2,295,ecdh_calc_secret,10630
client,2,295,rsa_sign_with_sha256,46647
server,2,295,rsa_verify_with_sha256,1182
server,2,296,get_ecdh_params_from_cert,5
client,2,296,ecdsa_verify_with_sha256,21434
client,2,296,get_ecdh_params_from_cert,6
server,2,296,rsa_verify_with_sha256,1402
client,2,296,ecdh_make_public,10960
client,2,296,ecdh_calc_secret,10693
server,2,296,ecdh_read_public,3
server,2,296,ecdh_calc_secret,10857
client,2,296,rsa_sign_with_sha256,46504
server,2,296,rsa_verify_with_sha256,1183
server,2,297,get_ecdh_params_from_cert,5
client,2,297,ecdsa_verify_with_sha256,21365
client,2,297,get_ecdh_params_from_cert,5
server,2,297,rsa_verify_with_sha256,1422
client,2,297,ecdh_make_public,10874
client,2,297,ecdh_calc_secret,11028
server,2,297,ecdh_read_public,4
server,2,297,ecdh_calc_secret,10676
client,2,297,rsa_sign_with_sha256,46324
server,2,297,rsa_verify_with_sha256,1199
server,2,298,get_ecdh_params_from_cert,4
client,2,298,ecdsa_verify_with_sha256,21554
client,2,298,get_ecdh_params_from_cert,4
server,2,298,rsa_verify_with_sha256,2068
client,2,298,ecdh_make_public,11980
client,2,298,ecdh_calc_secret,10917
server,2,298,ecdh_read_public,4
server,2,298,ecdh_calc_secret,10789
client,2,298,rsa_sign_with_sha256,46738
server,2,298,rsa_verify_with_sha256,1167
server,2,299,get_ecdh_params_from_cert,6
client,2,299,ecdsa_verify_with_sha256,21617
client,2,299,get_ecdh_params_from_cert,5
server,2,299,rsa_verify_with_sha256,1413
client,2,299,ecdh_make_public,11145
client,2,299,ecdh_calc_secret,10565
server,2,299,ecdh_read_public,4
server,2,299,ecdh_calc_secret,10969
client,2,299,rsa_sign_with_sha256,46615
server,2,299,rsa_verify_with_sha256,1220
server,2,300,get_ecdh_params_from_cert,3
client,2,300,ecdsa_verify_with_sha256,21371
client,2,300,get_ecdh_params_from_cert,5
server,2,300,rsa_verify_with_sha256,1424
client,2,300,ecdh_make_public,10882
client,2,300,ecdh_calc_secret,10835
server,2,300,ecdh_read_public,3
server,2,300,ecdh_calc_secret,10837
client,2,300,rsa_sign_with_sha256,46659
server,2,300,rsa_verify_with_sha256,1266
server,2,301,get_ecdh_params_from_cert,5
client,2,301,ecdsa_verify_with_sha256,21559
client,2,301,get_ecdh_params_from_cert,5
server,2,301,rsa_verify_with_sha256,1380
client,2,301,ecdh_make_public,10831
client,2,301,ecdh_calc_secret,10770
server,2,301,ecdh_read_public,3
server,2,301,ecdh_calc_secret,10652
client,2,301,rsa_sign_with_sha256,46633
server,2,301,rsa_verify_with_sha256,1243
server,2,302,get_ecdh_params_from_cert,3
client,2,302,ecdsa_verify_with_sha256,21492
client,2,302,get_ecdh_params_from_cert,6
server,2,302,rsa_verify_with_sha256,1455
client,2,302,ecdh_make_public,11094
client,2,302,ecdh_calc_secret,10802
server,2,302,ecdh_read_public,4
server,2,302,ecdh_calc_secret,10820
client,2,302,rsa_sign_with_sha256,46398
server,2,302,rsa_verify_with_sha256,1144
server,2,303,get_ecdh_params_from_cert,3
client,2,303,ecdsa_verify_with_sha256,21592
client,2,303,get_ecdh_params_from_cert,6
server,2,303,rsa_verify_with_sha256,1416
client,2,303,ecdh_make_public,10895
client,2,303,ecdh_calc_secret,10774
server,2,303,ecdh_read_public,4
server,2,303,ecdh_calc_secret,10673
client,2,303,rsa_sign_with_sha256,46398
server,2,303,rsa_verify_with_sha256,1141
server,2,304,get_ecdh_params_from_cert,4
client,2,304,ecdsa_verify_with_sha256,21399
client,2,304,get_ecdh_params_from_cert,5
server,2,304,rsa_verify_with_sha256,1428
client,2,304,ecdh_make_public,10835
client,2,304,ecdh_calc_secret,10778
server,2,304,ecdh_read_public,4
server,2,304,ecdh_calc_secret,10680
client,2,304,rsa_sign_with_sha256,46658
server,2,304,rsa_verify_with_sha256,1154
server,2,305,get_ecdh_params_from_cert,4
client,2,305,ecdsa_verify_with_sha256,21428
client,2,305,get_ecdh_params_from_cert,5
server,2,305,rsa_verify_with_sha256,1441
client,2,305,ecdh_make_public,11117
client,2,305,ecdh_calc_secret,10800
server,2,305,ecdh_read_public,3
server,2,305,ecdh_calc_secret,10688
client,2,305,rsa_sign_with_sha256,46173
server,2,305,rsa_verify_with_sha256,1144
server,2,306,get_ecdh_params_from_cert,7
client,2,306,ecdsa_verify_with_sha256,21351
client,2,306,get_ecdh_params_from_cert,6
server,2,306,rsa_verify_with_sha256,1408
client,2,306,ecdh_make_public,10849
client,2,306,ecdh_calc_secret,10708
server,2,306,ecdh_read_public,3
server,2,306,ecdh_calc_secret,10955
client,2,306,rsa_sign_with_sha256,46724
server,2,306,rsa_verify_with_sha256,1152
server,2,307,get_ecdh_params_from_cert,5
client,2,307,ecdsa_verify_with_sha256,21999
client,2,307,get_ecdh_params_from_cert,4
server,2,307,rsa_verify_with_sha256,1399
client,2,307,ecdh_make_public,10886
client,2,307,ecdh_calc_secret,10694
server,2,307,ecdh_read_public,4
server,2,307,ecdh_calc_secret,10724
client,2,307,rsa_sign_with_sha256,46231
server,2,307,rsa_verify_with_sha256,1184
server,2,308,get_ecdh_params_from_cert,4
client,2,308,ecdsa_verify_with_sha256,22012
client,2,308,get_ecdh_params_from_cert,5
server,2,308,rsa_verify_with_sha256,1327
client,2,308,ecdh_make_public,10932
client,2,308,ecdh_calc_secret,10797
server,2,308,ecdh_read_public,4
server,2,308,ecdh_calc_secret,10692
client,2,308,rsa_sign_with_sha256,46353
server,2,308,rsa_verify_with_sha256,1179
server,2,309,get_ecdh_params_from_cert,4
client,2,309,ecdsa_verify_with_sha256,21682
client,2,309,get_ecdh_params_from_cert,6
server,2,309,rsa_verify_with_sha256,1426
client,2,309,ecdh_make_public,10861
client,2,309,ecdh_calc_secret,10705
server,2,309,ecdh_read_public,4
server,2,309,ecdh_calc_secret,10684
client,2,309,rsa_sign_with_sha256,46485
server,2,309,rsa_verify_with_sha256,1208
server,2,310,get_ecdh_params_from_cert,3
client,2,310,ecdsa_verify_with_sha256,21541
client,2,310,get_ecdh_params_from_cert,6
server,2,310,rsa_verify_with_sha256,1386
client,2,310,ecdh_make_public,10840
client,2,310,ecdh_calc_secret,10675
server,2,310,ecdh_read_public,3
server,2,310,ecdh_calc_secret,10743
client,2,310,rsa_sign_with_sha256,46652
server,2,310,rsa_verify_with_sha256,1136
server,2,311,get_ecdh_params_from_cert,4
client,2,311,ecdsa_verify_with_sha256,21475
client,2,311,get_ecdh_params_from_cert,5
server,2,311,rsa_verify_with_sha256,1619
