endpoint,operation,data_size,cycles,time
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,158173,61
client,verify,1024,108906,42
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,85569,32
server,digest,1024,72604,28
client,verify,1024,111499,42
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,85569,32
client,digest,1024,75197,28
server,verify,1024,142615,54
server,digest,1024,127057,48
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,77790,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,80383,30
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,155580,60
client,verify,1024,82976,32
client,digest,1024,77790,29
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,32
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,433031,167
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,106313,40
server,verify,1024,80383,30
server,digest,1024,72604,29
client,verify,1024,88162,33
client,digest,1024,80383,30
server,verify,1024,137429,52
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,142615,55
client,digest,1024,132243,50
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,88162,33
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,106313,41
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,85569,32
server,digest,1024,152987,59
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,77790,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,82976,32
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,482298,186
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,90755,35
client,digest,1024,72604,27
server,verify,1024,85569,32
server,digest,1024,75197,28
client,verify,1024,80383,32
client,digest,1024,72604,28
server,verify,1024,350055,135
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,129650,50
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,32
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,108906,42
client,verify,1024,82976,31
client,digest,1024,80383,31
server,verify,1024,82976,32
server,digest,1024,77790,29
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,114092,43
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,129650,49
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,160766,62
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,119278,46
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,132243,50
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,108906,41
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,98534,38
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,70011,28
server,verify,1024,106313,40
server,digest,1024,127057,49
client,verify,1024,152987,58
client,digest,1024,114092,44
server,verify,1024,142615,54
server,digest,1024,77790,29
client,verify,1024,88162,33
client,digest,1024,75197,28
server,verify,1024,88162,33
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,30
client,digest,1024,75197,29
server,verify,1024,482298,185
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,150394,57
server,digest,1024,77790,29
client,verify,1024,85569,32
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,85569,33
server,digest,1024,80383,30
client,verify,1024,85569,32
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,32
client,digest,1024,77790,29
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,80383,32
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,77790,29
server,verify,1024,82976,31
server,digest,1024,72604,29
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,331904,128
server,digest,1024,75197,28
client,verify,1024,88162,33
client,digest,1024,75197,28
server,verify,1024,88162,33
server,digest,1024,137429,52
client,verify,1024,88162,33
client,digest,1024,75197,29
server,verify,1024,150394,58
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,75197,29
server,verify,1024,85569,33
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,82976,32
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,103720,40
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,111499,43
client,digest,1024,75197,28
server,verify,1024,85569,32
server,digest,1024,80383,31
client,verify,1024,82976,32
client,digest,1024,75197,29
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,121871,47
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,181510,69
client,digest,1024,129650,48
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,32
client,digest,1024,75197,29
server,verify,1024,85569,32
server,digest,1024,75197,28
client,verify,1024,114092,44
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,98534,37
client,verify,1024,85569,33
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,32
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,106313,40
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,127057,49
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,32
client,digest,1024,75197,27
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,70011,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,77790,30
server,verify,1024,85569,33
server,digest,1024,72604,28
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,77790,29
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,80383,30
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,121871,47
client,digest,1024,77790,29
server,verify,1024,85569,33
server,digest,1024,121871,46
client,verify,1024,85569,32
client,digest,1024,119278,46
server,verify,1024,85569,32
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,140022,53
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,103720,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,88162,33
client,digest,1024,80383,30
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,111499,43
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,29
client,verify,1024,88162,33
client,digest,1024,80383,30
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,77790,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,114092,44
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,80383,30
client,verify,1024,88162,33
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,111499,43
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,142615,55
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,80383,30
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,85569,32
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,77790,29
client,verify,1024,80383,31
client,digest,1024,106313,41
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,103720,40
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,85569,32
client,digest,1024,80383,30
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,32
server,digest,1024,75197,29
client,verify,1024,82976,32
client,digest,1024,72604,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,80383,30
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,106313,41
server,digest,1024,77790,30
client,verify,1024,82976,31
client,digest,1024,98534,38
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,42
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,127057,49
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,70011,28
client,verify,1024,80383,31
client,digest,1024,70011,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,85569,33
server,digest,1024,80383,30
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,134836,52
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,108906,42
server,digest,1024,72604,27
client,verify,1024,111499,43
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,88162,33
client,digest,1024,80383,30
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,101127,38
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,140022,54
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,106313,41
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,513414,197
server,digest,1024,77790,30
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,70011,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,77790,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,103720,40
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,77790,31
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,88162,33
server,digest,1024,82976,31
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,152987,58
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,85569,33
server,digest,1024,80383,30
client,verify,1024,82976,32
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,38
server,verify,1024,85569,32
server,digest,1024,75197,28
client,verify,1024,85569,32
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,106313,42
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,85569,33
client,digest,1024,80383,30
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,77790,29
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,85569,33
server,verify,1024,77790,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,106313,41
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,88162,33
client,digest,1024,77790,29
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,137429,53
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,88162,33
client,digest,1024,80383,30
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,129650,50
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,32
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,77790,30
client,verify,1024,106313,41
client,digest,1024,75197,29
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,29
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,70011,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,129650,50
server,digest,1024,80383,31
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,134836,50
server,digest,1024,75197,28
client,verify,1024,85569,32
