endpoint,operation,data_size,cycles,usec
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,38895,14
server,verify,128,51860,19
server,digest,128,41488,15
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,38895,15
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,41488,17
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,17
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,46674,18
server,digest,128,36302,14
client,verify,128,64825,24
client,digest,128,36302,13
server,verify,128,46674,18
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,33709,14
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,36302,15
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,17
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,62232,23
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,41488,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,38895,14
client,verify,128,57046,21
client,digest,128,44081,16
server,verify,128,51860,19
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,67418,25
client,verify,128,44081,18
client,digest,128,62232,21
server,verify,128,49267,18
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,33709,14
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,33709,14
client,verify,128,38895,15
client,digest,128,38895,14
server,verify,128,62232,24
server,digest,128,46674,18
client,verify,128,51860,21
client,digest,128,41488,15
server,verify,128,49267,18
server,digest,128,36302,14
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,46674,17
server,digest,128,36302,14
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,38895,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,44081,18
client,digest,128,38895,14
server,verify,128,51860,19
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,70011,28
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,36302,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,59639,22
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,17
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,155580,61
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,31116,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,36302,15
client,digest,128,59639,23
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,14
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,38895,15
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,98534,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,41488,15
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,64825,25
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,14
server,verify,128,64825,24
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,46674,17
server,digest,128,38895,15
client,verify,128,36302,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,36302,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,36302,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,108906,42
client,digest,128,31116,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,72604,28
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,44081,18
client,digest,128,36302,14
server,verify,128,49267,18
server,digest,128,38895,15
client,verify,128,44081,18
client,digest,128,38895,14
server,verify,128,49267,18
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,15
client,verify,128,90755,46
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,62232,24
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,82976,32
client,digest,128,54453,21
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,82976,31
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,38895,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,38895,15
server,verify,128,51860,19
server,digest,128,64825,24
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,38895,15
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,127057,49
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,38895,15
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,22
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,95941,37
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,36302,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,70011,27
server,digest,128,36302,13
client,verify,128,36302,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,38895,14
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,95941,17
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,59639,24
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,14
client,verify,128,70011,28
client,digest,128,31116,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,36302,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,38895,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,44081,17
client,verify,256,49267,19
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,16
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,16
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,49267,19
server,digest,256,44081,16
client,verify,256,49267,19
client,digest,256,41488,15
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,44081,16
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,64825,25
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,44081,16
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,16
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,46674,17
client,verify,256,46674,19
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,16
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,17
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,16
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,17
server,digest,256,46674,16
client,verify,256,51860,19
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,16
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,16
client,verify,256,41488,17
client,digest,256,36302,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,44081,17
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,44081,17
client,verify,256,49267,19
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,51860,19
client,digest,256,44081,16
server,verify,256,49267,18
server,digest,256,67418,26
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,51860,20
server,digest,256,44081,17
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,72604,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,44081,16
server,verify,256,46674,17
server,digest,256,38895,16
client,verify,256,41488,17
client,digest,256,36302,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,64825,24
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,20
server,digest,256,44081,17
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,36302,15
server,verify,256,46674,19
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,51860,19
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,49267,20
client,digest,256,44081,17
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,64825,24
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,17
server,verify,256,51860,19
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,82976,20
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,16
client,verify,256,127057,48
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,41488,16
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,70011,27
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,80383,31
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,75197,28
server,digest,256,46674,17
client,verify,256,49267,19
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,46674,17
client,digest,256,38895,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,82976,32
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,38895,15
server,verify,256,49267,19
server,digest,256,41488,16
client,verify,256,51860,19
client,digest,256,95941,37
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,44081,16
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,44081,16
client,verify,256,51860,19
client,digest,256,44081,16
server,verify,256,49267,19
server,digest,256,44081,16
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,54453,20
client,digest,256,41488,16
server,verify,256,51860,20
server,digest,256,44081,16
client,verify,256,54453,21
client,digest,256,49267,18
server,verify,256,59639,22
server,digest,256,46674,17
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,54453,20
server,digest,256,46674,18
client,verify,256,49267,18
client,digest,256,72604,28
server,verify,256,51860,19
server,digest,256,41488,16
client,verify,256,49267,18
client,digest,256,134836,52
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,51860,19
client,digest,256,44081,16
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,0,0
server,verify,256,49267,19
server,digest,256,41488,16
client,verify,256,46674,19
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,44081,17
client,verify,256,49267,19
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,59639,22
server,digest,256,46674,17
client,verify,256,49267,20
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,783086,302
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,20
client,digest,256,44081,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,41488,16
client,verify,256,49267,19
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,75197,28
server,digest,256,41488,16
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,57046,20
server,digest,256,44081,16
client,verify,256,51860,20
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,46674,17
client,verify,256,54453,20
client,digest,256,82976,32
server,verify,256,57046,21
server,digest,256,44081,16
client,verify,256,46674,19
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,95941,37
client,verify,256,46674,18
client,digest,256,41488,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,106313,41
client,digest,256,44081,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,16
client,verify,256,49267,19
client,digest,256,41488,16
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,70011,27
client,digest,256,64825,24
server,verify,256,57046,21
server,digest,256,75197,28
client,verify,256,51860,21
client,digest,256,46674,17
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,116685,45
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,44081,17
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,16
client,verify,256,75197,28
client,digest,256,44081,16
server,verify,256,57046,22
server,digest,256,75197,28
client,verify,256,46674,19
client,digest,256,41488,15
server,verify,256,49267,19
server,digest,256,38895,15
client,verify,256,82976,32
client,digest,256,41488,15
server,verify,256,51860,20
server,digest,256,44081,17
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
