endpoint,operation,data_size,cycles,time
client,verify,1024,82976,31
client,digest,1024,124464,49
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,70011,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,142615,55
client,digest,1024,95941,37
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,108906,42
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,108906,42
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,466740,180
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,29
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,88162,33
client,digest,1024,77790,29
server,verify,1024,85569,33
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,95941,36
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,119278,46
server,digest,1024,77790,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,85569,32
server,digest,1024,75197,29
client,verify,1024,82976,32
client,digest,1024,77790,29
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,103720,40
client,verify,1024,88162,34
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,103720,39
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,98534,38
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,95941,37
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,27
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,101127,38
client,verify,1024,85569,32
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,114092,43
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,98534,38
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,108906,42
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,108906,42
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,108906,41
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,70011,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,98534,37
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,108906,42
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,32
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,70011,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,75197,29
client,verify,1024,80383,31
client,digest,1024,70011,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,70011,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,98534,37
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,152987,59
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,108906,226
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,155580,50
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,103720,39
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,31
server,digest,1024,98534,37
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,111499,43
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,38
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,103720,40
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,70011,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,37
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,85569,32
client,digest,1024,77790,29
server,verify,1024,85569,33
server,digest,1024,77790,30
client,verify,1024,82976,32
client,digest,1024,75197,29
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,75197,29
client,verify,1024,82976,32
client,digest,1024,77790,29
server,verify,1024,637878,247
server,digest,1024,75197,28
client,verify,1024,90755,35
client,digest,1024,77790,29
server,verify,1024,93348,35
server,digest,1024,77790,29
client,verify,1024,85569,33
client,digest,1024,121871,46
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,29
server,verify,1024,80383,32
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,75197,29
server,verify,1024,124464,47
server,digest,1024,77790,29
client,verify,1024,85569,33
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,98534,38
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,93348,35
client,digest,1024,80383,30
server,verify,1024,85569,33
server,digest,1024,75197,28
client,verify,1024,85569,32
client,digest,1024,72604,27
server,verify,1024,116685,45
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,29
client,verify,1024,82976,31
client,digest,1024,103720,40
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,111499,43
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,106313,41
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,103720,40
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,101127,39
client,verify,1024,82976,31
client,digest,1024,98534,38
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,29
server,verify,1024,82976,31
server,digest,1024,98534,38
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,98534,37
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,29
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,88162,34
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,32
client,digest,1024,75197,28
server,verify,1024,124464,48
server,digest,1024,70011,28
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,127057,49
server,verify,1024,106313,40
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,150394,58
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,129650,38
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,106313,41
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,101127,39
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,106313,40
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,103720,40
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,106313,40
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,132243,51
server,digest,1024,75197,29
client,verify,1024,85569,32
client,digest,1024,77790,29
server,verify,1024,85569,32
server,digest,1024,72604,27
client,verify,1024,82976,32
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,85569,32
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,103720,40
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,103720,40
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,108906,41
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,152987,59
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,142615,54
server,digest,1024,72604,28
client,verify,1024,82976,32
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,95941,37
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,106313,41
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,137429,53
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,129650,49
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,85569,33
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,103720,40
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,98534,38
server,verify,1024,82976,31
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,77790,29
server,digest,1024,72604,28
client,verify,1024,82976,31
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,75197,28
client,verify,1024,82976,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,28
server,verify,1024,77790,30
