endpoint,operation,data_size,cycles,time
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,31116,12
client,encrypt,576,25930,11
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,25930,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,23337,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,72604,28
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,57046,21
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,11
client,decrypt,576,31116,12
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,57046,22
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,11
client,decrypt,576,31116,12
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,59639,22
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,11
client,decrypt,576,160766,62
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,54453,20
server,encrypt,576,28523,10
client,decrypt,576,31116,12
client,encrypt,576,51860,20
server,decrypt,576,31116,11
server,encrypt,576,59639,23
client,decrypt,576,31116,12
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,31116,11
client,decrypt,576,31116,12
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,11
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,31116,11
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,59639,22
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,11
server,decrypt,576,28523,11
server,encrypt,576,31116,11
client,decrypt,576,31116,12
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,28523,10
client,encrypt,576,62232,24
server,decrypt,576,28523,11
server,encrypt,576,28523,11
client,decrypt,576,25930,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,23337,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,23337,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,33709,11
client,encrypt,576,25930,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,23337,10
server,decrypt,576,31116,12
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,23337,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,31116,20
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,23337,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,124464,48
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,44081,16
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,33709,13
server,encrypt,576,28523,11
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,31116,12
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,12
server,encrypt,576,28523,11
client,decrypt,576,75197,28
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,28523,11
server,decrypt,576,36302,13
server,encrypt,576,25930,11
client,decrypt,576,33709,12
client,encrypt,576,25930,10
server,decrypt,576,31116,12
server,encrypt,576,25930,11
client,decrypt,576,31116,12
client,encrypt,576,51860,20
server,decrypt,576,33709,13
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,25930,10
server,decrypt,576,33709,12
server,encrypt,576,28523,11
client,decrypt,576,46674,17
client,encrypt,576,31116,11
server,decrypt,576,36302,14
server,encrypt,576,25930,10
client,decrypt,576,36302,13
client,encrypt,576,25930,10
server,decrypt,576,33709,12
server,encrypt,576,25930,11
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,12
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,31116,11
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,36302,13
client,encrypt,576,28523,10
server,decrypt,576,36302,13
server,encrypt,576,25930,11
client,decrypt,576,33709,12
client,encrypt,576,25930,9
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,33709,12
server,encrypt,576,25930,11
client,decrypt,576,33709,12
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,57046,22
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,72604,27
client,encrypt,576,25930,10
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,25930,10
client,decrypt,576,57046,11
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,38895,14
client,encrypt,576,31116,10
server,decrypt,576,36302,14
server,encrypt,576,28523,10
client,decrypt,576,33709,13
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,31116,12
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,31116,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,396729,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,33709,13
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,31116,12
client,encrypt,576,28523,11
server,decrypt,576,33709,12
server,encrypt,576,28523,11
client,decrypt,576,33709,13
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,11
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,36302,14
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,38895,14
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,25930,10
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,11
server,decrypt,576,28523,11
server,encrypt,576,25930,11
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,11
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,31116,11
server,decrypt,576,31116,12
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,11
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,33709,11
server,encrypt,576,28523,10
client,decrypt,576,33709,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,38895,14
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,46674,17
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,12
client,encrypt,576,25930,11
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,33709,12
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,31116,11
client,decrypt,576,36302,13
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,36302,13
client,encrypt,576,25930,11
server,decrypt,576,36302,12
server,encrypt,576,46674,16
client,decrypt,576,33709,12
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,1088,46674,18
server,decrypt,1088,51860,20
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,51860,19
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,80383,31
client,encrypt,1088,103720,39
server,decrypt,1088,54453,20
server,encrypt,1088,49267,18
client,decrypt,1088,54453,20
client,encrypt,1088,46674,18
server,decrypt,1088,57046,21
server,encrypt,1088,82976,32
client,decrypt,1088,70011,26
client,encrypt,1088,49267,19
server,decrypt,1088,51860,20
server,encrypt,1088,49267,18
client,decrypt,1088,51860,20
client,encrypt,1088,46674,18
server,decrypt,1088,85569,32
server,encrypt,1088,49267,18
client,decrypt,1088,54453,21
client,encrypt,1088,82976,31
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,20
client,encrypt,1088,49267,18
server,decrypt,1088,49267,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,80383,30
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,80383,31
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,49267,18
server,decrypt,1088,49267,19
server,encrypt,1088,51860,20
client,decrypt,1088,51860,20
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,19
client,decrypt,1088,46674,18
client,encrypt,1088,46674,17
server,decrypt,1088,51860,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,17
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,17
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,19
client,decrypt,1088,49267,18
client,encrypt,1088,51860,19
server,decrypt,1088,85569,33
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,17
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,27
client,decrypt,1088,51860,20
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,19
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,51860,18
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,54453,21
client,encrypt,1088,46674,17
server,decrypt,1088,49267,19
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,19
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,46674,17
client,decrypt,1088,49267,18
client,encrypt,1088,46674,17
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,17
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,44081,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,20
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,75197,29
server,decrypt,1088,49267,19
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,51860,20
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,19
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,46674,17
server,decrypt,1088,54453,20
server,encrypt,1088,82976,31
client,decrypt,1088,70011,27
client,encrypt,1088,46674,17
server,decrypt,1088,54453,21
server,encrypt,1088,103720,40
client,decrypt,1088,54453,21
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,19
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
