endpoint,operation,data_size,cycles,usec
client,encrypt,4160,165952,63
server,decrypt,4160,181510,69
server,encrypt,4160,178917,69
client,decrypt,4160,171138,66
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,222998,86
client,encrypt,4160,191882,74
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,189289,73
client,encrypt,4160,210033,82
server,decrypt,4160,210033,80
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,254114,97
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,207440,80
client,decrypt,4160,184103,70
client,encrypt,4160,181510,69
server,decrypt,4160,194475,74
server,encrypt,4160,168545,64
client,decrypt,4160,165952,64
client,encrypt,4160,210033,81
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,222998,86
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,194475,75
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,197068,75
server,encrypt,4160,181510,69
client,decrypt,4160,222998,87
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,62
client,decrypt,4160,165952,63
client,encrypt,4160,168545,66
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,23337,8
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,246335,95
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,220405,85
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,207440,80
server,decrypt,4160,181510,69
server,encrypt,4160,267079,103
client,decrypt,4160,624913,241
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,189289,73
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,181510,69
client,encrypt,4160,212626,81
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,0,0
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,225591,86
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,68
client,decrypt,4160,181510,69
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,197068,76
