endpoint,operation,data_size,cycles,usec
server,encrypt,320,15558,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,6
server,encrypt,320,15558,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,20744,7
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,6
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,6
server,encrypt,320,18151,6
client,decrypt,320,18151,7
client,encrypt,320,15558,7
server,decrypt,320,18151,6
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,12965,6
server,decrypt,320,18151,7
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,6
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,12965,6
server,decrypt,320,18151,6
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,20744,7
server,encrypt,320,18151,7
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,7
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,6
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,18151,7
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,20744,7
server,encrypt,320,15558,6
client,decrypt,320,18151,6
client,encrypt,320,15558,6
server,decrypt,320,20744,7
server,encrypt,320,18151,6
client,decrypt,320,18151,6
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,25930,9
client,encrypt,576,95941,36
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,9
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,158173,61
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,44081,17
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,70011,11
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,31116,11
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,54453,20
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,106313,41
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,51860,20
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,31116,11
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,23337,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,461554,179
server,encrypt,576,31116,11
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,11
server,encrypt,576,28523,10
client,decrypt,576,28523,12
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,38895,14
client,encrypt,576,28523,10
server,decrypt,576,25930,11
server,encrypt,576,391543,151
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,0,0
server,decrypt,576,1820286,703
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,9
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,67418,25
client,decrypt,576,49267,19
client,encrypt,576,28523,11
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,82976,32
client,encrypt,576,28523,10
server,decrypt,576,51860,20
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,25930,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,31116,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,12
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,31116,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,62232,23
server,decrypt,576,31116,11
server,encrypt,576,0,0
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,51860,19
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,51860,20
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,33709,14
client,decrypt,576,31116,12
client,encrypt,576,28523,10
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,49267,19
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,31116,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,2064028,11
server,encrypt,576,28523,11
client,decrypt,576,46674,17
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,38895,15
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,0,0
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,25930,10
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
