endpoint,operation,data_size,cycles,time
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,36302,13
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,316346,122
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,378578,146
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,33709,13
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,51860,19
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,51860,19
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,82976,31
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,51860,19
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,33709,12
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,25930,9
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,54453,21
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,38895,14
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,38895,14
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,51860,20
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,54453,20
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,22
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,11
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,54453,21
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,54453,19
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,51860,19
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,1088,46674,18
server,decrypt,1088,77790,29
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,77790,29
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,17
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,17
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,57046,21
server,encrypt,1088,75197,29
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,17
client,encrypt,1088,46674,17
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,17
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,77790,29
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,17
server,decrypt,1088,46674,18
server,encrypt,1088,70011,27
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,17
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,19
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,456368,175
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,17
server,decrypt,1088,46674,17
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,19
client,decrypt,1088,80383,30
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,20
server,encrypt,1088,51860,19
client,decrypt,1088,59639,22
client,encrypt,1088,54453,19
server,decrypt,1088,62232,23
server,encrypt,1088,49267,18
client,decrypt,1088,51860,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,19
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,17
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,17
client,decrypt,1088,51860,19
client,encrypt,1088,46674,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,18
client,encrypt,1088,46674,19
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,17
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,51860,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,46674,18
client,decrypt,1088,160766,62
client,encrypt,1088,46674,17
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,101127,39
client,encrypt,1088,46674,17
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,19
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,19
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,17
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,75197,28
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,72604,27
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,19
server,encrypt,1088,46674,18
client,decrypt,1088,57046,21
client,encrypt,1088,51860,19
server,decrypt,1088,57046,21
server,encrypt,1088,46674,17
client,decrypt,1088,46674,19
client,encrypt,1088,46674,19
server,decrypt,1088,46674,19
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,75197,29
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,49267,19
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,19
server,encrypt,1088,46674,17
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,75197,28
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,19
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,77790,30
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,49267,18
server,decrypt,1088,51860,19
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,19
server,encrypt,1088,46674,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,77790,30
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,19
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,17
server,encrypt,1088,75197,29
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,17
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,70011,27
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,17
client,encrypt,1088,49267,18
server,decrypt,1088,458961,177
server,encrypt,1088,46674,18
client,decrypt,1088,51860,19
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,17
client,encrypt,1088,46674,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,49267,18
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,49267,18
client,decrypt,1088,75197,28
client,encrypt,1088,49267,18
server,decrypt,1088,49267,18
server,encrypt,1088,46674,18
client,decrypt,1088,46674,18
client,encrypt,1088,49267,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,49267,18
client,encrypt,1088,46674,18
server,decrypt,1088,46674,18
server,encrypt,1088,49267,18
client,decrypt,1088,46674,18
