endpoint,operation,input_size,cycles,usec
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,5186,2
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,108906,41
server,verify,128,31116,11
server,digest,128,25930,10
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,28523,10
server,digest,128,25930,9
client,verify,128,28523,10
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,12965,6
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,4
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,28523,11
client,digest,128,23337,8
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,6
server,digest,128,15558,6
client,verify,128,33709,11
client,digest,128,25930,8
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,33709,14
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,33709,13
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,41488,15
client,verify,128,33709,12
client,digest,128,31116,10
server,verify,128,33709,12
server,digest,128,18151,7
client,verify,128,33709,13
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,15558,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,38895,15
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,28523,11
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,4
server,verify,128,15558,6
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,28523,10
server,digest,128,25930,9
client,verify,128,36302,13
client,digest,128,25930,9
server,verify,128,23337,9
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,20744,8
server,verify,128,23337,9
server,digest,128,18151,7
client,verify,128,36302,13
client,digest,128,28523,11
server,verify,128,20744,8
server,digest,128,23337,8
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,18151,8
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,25930,10
client,digest,128,18151,7
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,31116,11
client,digest,128,25930,9
server,verify,128,33709,13
server,digest,128,25930,10
client,verify,128,23337,9
client,digest,128,12965,5
server,verify,128,20744,8
server,digest,128,12965,6
client,verify,128,33709,14
client,digest,128,20744,7
server,verify,128,31116,12
server,digest,128,23337,8
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,62232,23
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,51860,20
server,digest,128,12965,6
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,25930,9
client,digest,128,20744,8
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,12965,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,25930,10
server,digest,128,20744,8
client,verify,128,20744,8
client,digest,128,20744,8
server,verify,128,23337,9
server,digest,128,15558,6
client,verify,128,23337,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,8
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,31116,12
client,digest,128,25930,9
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,18151,6
server,digest,128,12965,6
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,28523,10
client,digest,128,31116,12
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,28523,11
client,digest,128,25930,10
server,verify,128,25930,10
server,digest,128,12965,5
client,verify,128,33709,12
client,digest,128,25930,9
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,33709,12
client,digest,128,23337,8
server,verify,128,28523,11
server,digest,128,15558,7
client,verify,128,25930,9
client,digest,128,15558,6
server,verify,128,33709,12
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,12965,5
server,verify,128,25930,9
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,23337,8
server,digest,128,31116,11
client,verify,128,23337,9
client,digest,128,25930,9
server,verify,128,23337,8
server,digest,128,20744,8
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,23337,9
client,digest,128,15558,6
server,verify,128,23337,8
server,digest,128,12965,6
client,verify,128,20744,8
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,20744,8
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,23337,8
server,digest,128,18151,6
client,verify,128,23337,9
client,digest,128,15558,5
server,verify,128,23337,8
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,12965,6
server,verify,128,20744,7
server,digest,128,15558,7
client,verify,128,23337,8
client,digest,128,12965,6
server,verify,128,28523,10
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,15558,6
server,digest,128,12965,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,12965,5
client,verify,128,15558,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,38895,14
server,digest,128,36302,13
client,verify,128,36302,13
client,digest,128,23337,8
server,verify,128,28523,10
server,digest,128,23337,9
client,verify,128,28523,11
client,digest,128,23337,8
server,verify,128,28523,11
server,digest,128,23337,8
client,verify,128,20744,8
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,12965,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,12965,5
server,verify,128,15558,7
server,digest,128,23337,9
client,verify,128,36302,14
client,digest,128,20744,8
server,verify,128,36302,13
server,digest,128,20744,7
client,verify,128,41488,15
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,12965,6
client,verify,128,31116,12
client,digest,128,23337,9
server,verify,128,31116,12
server,digest,128,25930,9
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,28523,11
server,digest,128,25930,9
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,12965,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,25930,10
client,digest,128,20744,9
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,36302,13
server,digest,256,31116,11
client,verify,256,33709,13
client,digest,256,28523,10
server,verify,256,38895,14
server,digest,256,28523,10
client,verify,256,36302,13
client,digest,256,28523,10
server,verify,256,36302,13
server,digest,256,25930,9
client,verify,256,41488,15
client,digest,256,33709,12
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,38895,14
client,digest,256,28523,10
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,36302,13
client,digest,256,31116,11
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,33709,13
client,digest,256,31116,11
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,36302,13
client,digest,256,31116,11
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,267079,103
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,0,0
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,15558,6
client,verify,256,36302,14
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,15558,7
client,verify,256,23337,9
client,digest,256,15558,7
server,verify,256,41488,15
server,digest,256,33709,12
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,31116,12
server,digest,256,31116,12
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,70011,26
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,25930,9
client,verify,256,36302,13
client,digest,256,23337,9
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,33709,12
client,digest,256,25930,10
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,57046,21
client,digest,256,25930,10
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,38895,14
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,44081,17
client,digest,256,18151,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,33709,12
server,digest,256,28523,10
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,33709,13
client,digest,256,28523,11
server,verify,256,394136,152
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,15558,7
server,verify,256,36302,12
server,digest,256,31116,12
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,77790,29
client,digest,256,25930,11
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,36302,14
server,digest,256,31116,11
client,verify,256,111499,44
client,digest,256,25930,10
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,31116,12
client,digest,256,25930,10
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,23337,9
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,15558,7
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,72604,28
server,digest,256,15558,7
client,verify,256,20744,9
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,510821,198
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,54453,21
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,36302,13
server,digest,256,28523,11
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,41488,14
server,digest,256,31116,11
client,verify,256,25930,10
client,digest,256,18151,8
server,verify,256,132243,51
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,44081,16
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,59639,22
server,digest,256,25930,9
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,33709,13
client,digest,256,33709,13
server,verify,256,31116,10
server,digest,256,31116,12
client,verify,256,28523,11
client,digest,256,18151,7
server,verify,256,28523,10
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,70011,27
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,5186,3
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,28523,10
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,20744,7
