endpoint,operation,data_size,cycles,usec
server,encrypt,4120,586018,226
client,decrypt,4120,728633,281
client,encrypt,4120,728633,280
server,decrypt,4120,694924,267
server,encrypt,4120,775307,299
client,decrypt,4120,731226,281
client,encrypt,4120,783086,302
server,decrypt,4120,759749,292
server,encrypt,4120,757156,292
client,decrypt,4120,728633,282
client,encrypt,4120,726040,280
server,decrypt,4120,694924,267
server,encrypt,4120,723447,279
client,decrypt,4120,731226,281
client,encrypt,4120,726040,281
server,decrypt,4120,718261,277
server,encrypt,4120,726040,280
client,decrypt,4120,811609,313
client,encrypt,4120,728633,281
server,decrypt,4120,770121,298
server,encrypt,4120,692331,267
client,decrypt,4120,814202,315
client,encrypt,4120,736412,283
server,decrypt,4120,780493,301
server,encrypt,4120,694924,267
client,decrypt,4120,819388,316
client,encrypt,4120,770121,297
server,decrypt,4120,847911,326
server,encrypt,4120,757156,292
client,decrypt,4120,762342,294
client,encrypt,4120,726040,281
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,762342,293
client,encrypt,4120,728633,281
server,decrypt,4120,811609,313
server,encrypt,4120,780493,302
client,decrypt,4120,767528,297
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,728633,281
client,encrypt,4120,728633,281
server,decrypt,4120,801237,310
server,encrypt,4120,692331,267
client,decrypt,4120,764935,295
client,encrypt,4120,746784,288
server,decrypt,4120,762342,293
server,encrypt,4120,796051,308
client,decrypt,4120,723447,279
client,encrypt,4120,793458,307
server,decrypt,4120,840132,323
server,encrypt,4120,798644,309
client,decrypt,4120,726040,279
client,encrypt,4120,1353546,522
server,decrypt,4120,897178,346
server,encrypt,4120,720854,278
client,decrypt,4120,899771,347
client,encrypt,4120,715668,275
server,decrypt,4120,741598,286
server,encrypt,4120,713075,275
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,741598,287
server,encrypt,4120,713075,275
client,decrypt,4120,796051,307
client,encrypt,4120,759749,292
server,decrypt,4120,788272,304
server,encrypt,4120,739005,285
client,decrypt,4120,749377,289
client,encrypt,4120,713075,275
server,decrypt,4120,741598,286
server,encrypt,4120,713075,275
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,713075,274
server,encrypt,4120,713075,275
client,decrypt,4120,749377,289
client,encrypt,4120,728633,280
server,decrypt,4120,777900,301
server,encrypt,4120,692331,267
client,decrypt,4120,811609,313
client,encrypt,4120,728633,281
server,decrypt,4120,770121,297
server,encrypt,4120,746784,288
client,decrypt,4120,840132,324
client,encrypt,4120,759749,292
server,decrypt,4120,780493,300
server,encrypt,4120,785679,303
client,decrypt,4120,741598,285
client,encrypt,4120,728633,281
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,759749,292
client,encrypt,4120,1172036,452
server,decrypt,4120,785679,302
server,encrypt,4120,728633,281
client,decrypt,4120,726040,280
client,encrypt,4120,692331,267
server,decrypt,4120,723447,279
server,encrypt,4120,728633,281
client,decrypt,4120,731226,281
client,encrypt,4120,1078688,416
server,decrypt,4120,692331,267
server,encrypt,4120,692331,267
client,decrypt,4120,739005,284
client,encrypt,4120,759749,292
server,decrypt,4120,762342,293
server,encrypt,4120,904957,349
client,decrypt,4120,731226,282
client,encrypt,4120,762342,294
server,decrypt,4120,697517,269
server,encrypt,4120,803830,310
client,decrypt,4120,777900,299
client,encrypt,4120,816795,315
server,decrypt,4120,697517,268
server,encrypt,4120,697517,268
client,decrypt,4120,741598,285
client,encrypt,4120,772714,298
server,decrypt,4120,762342,295
server,encrypt,4120,749377,290
client,decrypt,4120,707889,272
client,encrypt,4120,811609,313
server,decrypt,4120,720854,277
server,encrypt,4120,746784,289
client,decrypt,4120,770121,297
client,encrypt,4120,723447,279
server,decrypt,4120,912736,353
server,encrypt,4120,692331,267
client,decrypt,4120,811609,313
client,encrypt,4120,723447,279
server,decrypt,4120,801237,309
server,encrypt,4120,692331,267
client,decrypt,4120,739005,284
client,encrypt,4120,723447,280
server,decrypt,4120,720854,277
server,encrypt,4120,788272,304
client,decrypt,4120,767528,295
client,encrypt,4120,759749,293
server,decrypt,4120,801237,309
server,encrypt,4120,694924,267
client,decrypt,4120,751970,290
client,encrypt,4120,713075,275
server,decrypt,4120,718261,277
server,encrypt,4120,775307,299
client,decrypt,4120,1112397,429
