endpoint,operation,data_size,cycles,time
client,encrypt,536,93348,36
server,decrypt,536,98534,37
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,101127,38
server,encrypt,536,103720,39
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,108906,41
server,encrypt,536,108906,41
client,decrypt,536,98534,37
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,106313,40
client,decrypt,536,103720,40
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,36
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,98534,37
server,encrypt,536,147801,57
client,decrypt,536,95941,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,103720,40
client,decrypt,536,103720,39
client,encrypt,536,116685,44
server,decrypt,536,121871,46
server,encrypt,536,103720,39
client,decrypt,536,103720,38
client,encrypt,536,98534,38
server,decrypt,536,98534,37
server,encrypt,536,150394,58
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,36
client,decrypt,536,173731,68
client,encrypt,536,95941,36
server,decrypt,536,103720,40
server,encrypt,536,103720,40
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,93348,36
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,121871,46
server,encrypt,536,93348,36
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,98534,37
server,encrypt,536,248928,95
client,decrypt,536,103720,39
client,encrypt,536,98534,38
server,decrypt,536,116685,43
server,encrypt,536,95941,37
client,decrypt,536,129650,50
client,encrypt,536,93348,35
server,decrypt,536,98534,37
server,encrypt,536,98534,38
client,decrypt,536,95941,37
client,encrypt,536,98534,37
server,decrypt,536,95941,37
server,encrypt,536,95941,36
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,36
client,decrypt,536,95941,36
client,encrypt,536,116685,46
server,decrypt,536,103720,40
server,encrypt,536,541937,209
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,150394,58
client,encrypt,536,103720,39
server,decrypt,536,108906,41
server,encrypt,536,101127,38
client,decrypt,536,101127,38
client,encrypt,536,98534,37
server,decrypt,536,127057,47
server,encrypt,536,155580,60
client,decrypt,536,98534,38
client,encrypt,536,95941,38
server,decrypt,536,98534,37
server,encrypt,536,95941,38
client,decrypt,536,98534,37
client,encrypt,536,98534,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,103720,39
client,encrypt,536,103720,39
server,decrypt,536,98534,37
server,encrypt,536,127057,48
client,decrypt,536,98534,37
client,encrypt,536,98534,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,124464,48
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,98534,37
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,95941,37
client,decrypt,536,121871,46
client,encrypt,536,101127,40
server,decrypt,536,93348,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,93348,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,103720,39
server,decrypt,536,106313,40
server,encrypt,536,95941,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,93348,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,93348,36
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,103720,39
server,decrypt,536,106313,39
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,37
server,decrypt,536,93348,36
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,124464,48
client,encrypt,536,95941,36
server,decrypt,536,106313,40
server,encrypt,536,103720,39
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,98534,37
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,119278,46
client,encrypt,536,93348,36
server,decrypt,536,106313,40
server,encrypt,536,103720,40
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,106313,39
server,encrypt,536,106313,40
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,119278,45
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,106313,40
server,encrypt,536,103720,40
client,decrypt,536,93348,35
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,38
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,101127,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,103720,40
client,decrypt,536,101127,39
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,119278,45
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,124464,48
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,134836,52
server,encrypt,536,103720,39
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,35
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,124464,47
server,encrypt,536,106313,40
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,103720,40
server,encrypt,536,106313,40
client,decrypt,536,93348,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,38
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,103720,40
server,encrypt,536,103720,40
client,decrypt,536,93348,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,119278,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,152987,57
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,103720,39
server,encrypt,536,103720,40
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,152987,59
server,encrypt,536,95941,37
client,decrypt,536,121871,46
client,encrypt,536,119278,45
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,93348,35
server,decrypt,536,95941,37
server,encrypt,536,95941,38
client,decrypt,536,93348,36
client,encrypt,536,176324,67
server,decrypt,536,106313,40
server,encrypt,536,103720,39
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,38
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,106313,40
server,encrypt,536,103720,40
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,38
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,121871,46
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,103720,39
client,decrypt,536,103720,39
client,encrypt,536,121871,46
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,93348,36
client,encrypt,536,121871,46
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,124464,47
server,encrypt,536,103720,40
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,95941,38
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,103720,40
client,decrypt,536,103720,39
client,encrypt,536,93348,36
server,decrypt,536,129650,49
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,95941,36
client,encrypt,536,93348,35
server,decrypt,536,124464,47
server,encrypt,536,106313,40
client,decrypt,536,103720,39
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,124464,47
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,103720,40
server,encrypt,536,103720,39
client,decrypt,536,121871,47
client,encrypt,536,93348,36
server,decrypt,536,101127,37
server,encrypt,536,127057,49
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,124464,48
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,103720,40
server,encrypt,536,106313,40
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,124464,48
client,decrypt,536,93348,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,98534,38
client,encrypt,536,98534,37
server,decrypt,536,98534,37
server,encrypt,536,95941,38
client,decrypt,536,101127,38
client,encrypt,536,98534,37
server,decrypt,536,106313,41
server,encrypt,536,321532,124
client,decrypt,536,101127,38
client,encrypt,536,98534,38
server,decrypt,536,98534,38
server,encrypt,536,127057,48
client,decrypt,536,98534,38
client,encrypt,536,95941,37
server,decrypt,536,127057,49
server,encrypt,536,98534,37
client,decrypt,536,98534,37
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,95941,38
client,decrypt,536,98534,37
client,encrypt,536,103720,40
server,decrypt,536,103720,39
server,encrypt,536,95941,37
client,decrypt,536,95941,37
client,encrypt,536,95941,37
server,decrypt,536,95941,36
server,encrypt,536,95941,36
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,95941,36
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,103720,39
server,decrypt,536,103720,39
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,95941,37
server,encrypt,536,127057,49
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,93348,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,95941,37
server,decrypt,536,106313,40
server,encrypt,536,116685,45
client,decrypt,536,93348,36
client,encrypt,536,95941,37
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,137429,53
client,decrypt,536,93348,35
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,106313,40
server,encrypt,536,103720,40
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,103720,40
server,encrypt,536,103720,39
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,119278,46
server,decrypt,536,95941,36
server,encrypt,536,98534,38
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,93348,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,121871,46
server,decrypt,536,103720,39
server,encrypt,536,103720,39
client,decrypt,536,93348,35
client,encrypt,536,93348,35
server,decrypt,536,95941,37
server,encrypt,536,95941,38
client,decrypt,536,93348,36
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,38
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,207440,79
server,decrypt,536,98534,38
server,encrypt,536,103720,40
client,decrypt,536,124464,48
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,124464,48
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,127057,49
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,106313,40
client,decrypt,536,103720,39
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,121871,46
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,124464,47
server,encrypt,536,103720,40
client,decrypt,536,103720,39
client,encrypt,536,93348,35
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,121871,46
server,decrypt,536,95941,37
server,encrypt,536,101127,38
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,124464,47
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,121871,47
server,decrypt,536,95941,37
server,encrypt,536,103720,39
client,decrypt,536,103720,39
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,127057,58
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,147801,57
client,encrypt,536,121871,46
server,decrypt,536,95941,37
server,encrypt,536,103720,40
client,decrypt,536,103720,39
client,encrypt,536,93348,36
server,decrypt,536,98534,37
server,encrypt,536,95941,38
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,121871,47
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,35
server,decrypt,536,121871,46
server,encrypt,536,103720,39
client,decrypt,536,103720,39
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,93348,35
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,95941,38
client,decrypt,536,93348,36
client,encrypt,536,93348,35
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,121871,46
client,encrypt,536,93348,35
server,decrypt,536,106313,40
server,encrypt,536,103720,40
client,decrypt,536,119278,46
client,encrypt,536,132243,50
server,decrypt,536,98534,37
server,encrypt,536,95941,37
client,decrypt,536,119278,45
client,encrypt,536,95941,36
server,decrypt,536,98534,37
server,encrypt,536,95941,38
client,decrypt,536,106313,41
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,103720,39
server,decrypt,536,106313,40
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,103720,39
server,decrypt,536,119278,45
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,124464,47
client,encrypt,536,93348,36
server,decrypt,536,93348,36
server,encrypt,536,98534,38
client,decrypt,536,93348,36
client,encrypt,536,119278,46
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,103720,39
server,decrypt,536,106313,39
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,178917,68
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,103720,40
client,encrypt,536,103720,39
server,decrypt,536,95941,36
server,encrypt,536,98534,38
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,147801,58
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,127057,48
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,121871,45
server,encrypt,536,95941,38
client,decrypt,536,103720,40
client,encrypt,536,101127,39
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,93348,36
server,decrypt,536,121871,46
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,93348,35
client,encrypt,536,93348,35
server,decrypt,536,95941,37
server,encrypt,536,101127,38
client,decrypt,536,103720,39
client,encrypt,536,103720,39
server,decrypt,536,121871,46
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,93348,36
server,decrypt,536,93348,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,98534,36
server,encrypt,536,95941,37
client,decrypt,536,93348,35
client,encrypt,536,173731,67
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,103720,39
client,encrypt,536,101127,39
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,95941,38
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,103720,39
client,encrypt,536,103720,39
server,decrypt,536,95941,36
server,encrypt,536,95941,37
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,119278,46
server,encrypt,536,98534,37
client,decrypt,536,93348,35
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,95941,36
server,encrypt,536,160766,53
client,decrypt,536,103720,39
client,encrypt,536,140022,53
server,decrypt,536,98534,37
server,encrypt,536,119278,46
client,decrypt,536,95941,37
client,encrypt,536,98534,37
server,decrypt,536,95941,37
server,encrypt,536,101127,38
client,decrypt,536,124464,47
client,encrypt,536,93348,35
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,150394,58
server,decrypt,536,95941,36
server,encrypt,536,103720,39
client,decrypt,536,132243,51
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,562681,216
server,decrypt,536,95941,36
server,encrypt,536,98534,38
client,decrypt,536,95941,36
client,encrypt,536,93348,35
server,decrypt,536,98534,36
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,93348,36
server,decrypt,536,101127,38
server,encrypt,536,106313,40
client,decrypt,536,106313,40
client,encrypt,536,93348,36
server,decrypt,536,101127,38
server,encrypt,536,98534,38
client,decrypt,536,98534,37
client,encrypt,536,95941,36
server,decrypt,536,134836,52
server,encrypt,536,98534,39
client,decrypt,536,95941,37
client,encrypt,536,106313,40
server,decrypt,536,101127,38
server,encrypt,536,98534,39
client,decrypt,536,103720,39
client,encrypt,536,98534,38
server,decrypt,536,106313,40
server,encrypt,536,101127,39
client,decrypt,536,108906,41
client,encrypt,536,142615,55
server,decrypt,536,103720,39
server,encrypt,536,95941,38
client,decrypt,536,98534,38
client,encrypt,536,108906,42
server,decrypt,536,101127,38
server,encrypt,536,98534,38
client,decrypt,536,129650,49
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,38
client,decrypt,536,95941,38
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,103720,39
client,decrypt,536,106313,41
client,encrypt,536,98534,38
server,decrypt,536,101127,38
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,101127,38
client,decrypt,536,95941,36
client,encrypt,536,98534,37
server,decrypt,536,95941,36
server,encrypt,536,95941,36
client,decrypt,536,93348,36
client,encrypt,536,127057,49
server,decrypt,536,93348,37
server,encrypt,536,98534,37
client,decrypt,536,95941,38
client,encrypt,536,103720,39
server,decrypt,536,103720,39
server,encrypt,536,98534,37
client,decrypt,536,121871,47
client,encrypt,536,95941,37
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,95941,36
server,decrypt,536,95941,36
server,encrypt,536,98534,37
client,decrypt,536,150394,59
client,encrypt,536,98534,37
server,decrypt,536,93348,37
server,encrypt,536,98534,37
client,decrypt,536,119278,46
client,encrypt,536,95941,37
server,decrypt,536,103720,40
server,encrypt,536,150394,58
client,decrypt,536,103720,39
client,encrypt,536,98534,37
server,decrypt,536,95941,37
server,encrypt,536,98534,37
client,decrypt,536,93348,36
client,encrypt,536,98534,37
server,decrypt,536,127057,49
server,encrypt,536,121871,46
client,decrypt,536,127057,49
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,95941,37
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,101127,38
client,decrypt,536,95941,37
client,encrypt,536,98534,37
server,decrypt,536,98534,38
server,encrypt,536,98534,38
client,decrypt,536,127057,48
client,encrypt,536,95941,37
server,decrypt,536,98534,38
server,encrypt,536,98534,37
client,decrypt,536,98534,37
client,encrypt,536,127057,48
server,decrypt,536,98534,38
server,encrypt,536,98534,37
client,decrypt,536,95941,37
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,101127,40
client,encrypt,536,103720,39
server,decrypt,536,129650,49
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,98534,37
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,124464,49
client,decrypt,536,95941,38
client,encrypt,536,75197,28
server,decrypt,536,106313,40
server,encrypt,536,106313,40
client,decrypt,536,134836,52
client,encrypt,536,98534,37
server,decrypt,536,101127,38
server,encrypt,536,98534,38
client,decrypt,536,98534,37
client,encrypt,536,98534,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,98534,37
client,encrypt,536,95941,37
server,decrypt,536,98534,37
server,encrypt,536,98534,37
client,decrypt,536,95941,37
client,encrypt,536,124464,48
server,decrypt,536,98534,38
server,encrypt,536,98534,37
client,decrypt,536,95941,37
client,encrypt,536,95941,37
server,decrypt,536,103720,39
server,encrypt,536,119278,44
client,decrypt,536,106313,40
client,encrypt,536,98534,37
server,decrypt,536,103720,39
server,encrypt,536,95941,37
client,decrypt,536,101127,38
client,encrypt,536,98534,37
server,decrypt,536,155580,59
server,encrypt,536,98534,37
client,decrypt,536,95941,36
client,encrypt,536,98534,38
server,decrypt,536,103720,39
server,encrypt,536,98534,37
client,decrypt,536,95941,37
client,encrypt,536,98534,37
server,decrypt,536,103720,40
server,encrypt,536,103720,40
client,decrypt,536,150394,58
client,encrypt,536,98534,37
server,decrypt,536,95941,36
