endpoint,operation,data_size,cycles,usec
client,decrypt,4120,923108,357
client,encrypt,4120,1239454,477
server,decrypt,4120,775307,299
server,encrypt,4120,772714,297
client,decrypt,4120,1602474,618
client,encrypt,4120,764935,294
server,decrypt,4120,783086,301
server,encrypt,4120,1314651,508
client,decrypt,4120,1019049,393
client,encrypt,4120,956817,368
server,decrypt,4120,720854,267
server,encrypt,4120,741598,285
client,decrypt,4120,728633,281
client,encrypt,4120,788272,303
server,decrypt,4120,793458,306
server,encrypt,4120,777900,300
client,decrypt,4120,705296,272
client,encrypt,4120,744191,286
server,decrypt,4120,788272,294
server,encrypt,4120,772714,298
client,decrypt,4120,1812507,699
client,encrypt,4120,718261,276
server,decrypt,4120,767528,295
server,encrypt,4120,793458,306
client,decrypt,4120,697517,268
client,encrypt,4120,811609,312
server,decrypt,4120,694924,267
server,encrypt,4120,733819,283
client,decrypt,4120,694924,268
client,encrypt,4120,731226,282
server,decrypt,4120,694924,267
server,encrypt,4120,790865,305
client,decrypt,4120,783086,301
client,encrypt,4120,806423,309
server,decrypt,4120,751970,289
server,encrypt,4120,749377,289
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,739005,285
client,decrypt,4120,694924,268
client,encrypt,4120,736412,283
server,decrypt,4120,692331,268
server,encrypt,4120,764935,294
client,decrypt,4120,736412,284
client,encrypt,4120,731226,282
server,decrypt,4120,741598,286
server,encrypt,4120,741598,285
client,decrypt,4120,736412,283
client,encrypt,4120,731226,282
server,decrypt,4120,1255012,484
server,encrypt,4120,741598,285
client,decrypt,4120,694924,267
client,encrypt,4120,772714,297
server,decrypt,4120,762342,293
server,encrypt,4120,720854,277
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,780493,301
server,encrypt,4120,739005,285
client,decrypt,4120,720854,277
client,encrypt,4120,764935,295
server,decrypt,4120,1099432,424
server,encrypt,4120,746784,288
client,decrypt,4120,793458,305
client,encrypt,4120,744191,287
server,decrypt,4120,759749,292
server,encrypt,4120,1229082,474
client,decrypt,4120,759749,293
client,encrypt,4120,811609,313
server,decrypt,4120,694924,267
server,encrypt,4120,733819,283
client,decrypt,4120,694924,268
client,encrypt,4120,731226,282
server,decrypt,4120,702703,270
server,encrypt,4120,764935,295
client,decrypt,4120,720854,278
client,encrypt,4120,731226,281
server,decrypt,4120,692331,268
server,encrypt,4120,733819,283
client,decrypt,4120,694924,267
client,encrypt,4120,731226,282
server,decrypt,4120,694924,267
server,encrypt,4120,744191,287
client,decrypt,4120,694924,267
client,encrypt,4120,762342,293
server,decrypt,4120,726040,279
server,encrypt,4120,1052758,406
client,decrypt,4120,694924,268
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,767528,296
client,decrypt,4120,777900,299
client,encrypt,4120,764935,295
server,decrypt,4120,775307,299
server,encrypt,4120,829760,320
client,decrypt,4120,793458,306
client,encrypt,4120,746784,287
server,decrypt,4120,775307,299
server,encrypt,4120,741598,285
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,692331,268
server,encrypt,4120,741598,285
client,decrypt,4120,692331,268
client,encrypt,4120,723447,280
server,decrypt,4120,770121,296
server,encrypt,4120,764935,295
client,decrypt,4120,694924,267
client,encrypt,4120,736412,284
server,decrypt,4120,694924,267
server,encrypt,4120,739005,285
client,decrypt,4120,777900,300
client,encrypt,4120,762342,294
server,decrypt,4120,1125362,435
server,encrypt,4120,770121,296
client,decrypt,4120,694924,267
client,encrypt,4120,775307,298
server,decrypt,4120,759749,293
server,encrypt,4120,739005,286
client,decrypt,4120,694924,267
client,encrypt,4120,715668,276
server,decrypt,4120,715668,275
server,encrypt,4120,720854,278
client,decrypt,4120,718261,276
client,encrypt,4120,718261,277
server,decrypt,4120,715668,275
server,encrypt,4120,720854,277
client,decrypt,4120,824574,317
client,encrypt,4120,718261,276
server,decrypt,4120,718261,276
server,encrypt,4120,720854,277
client,decrypt,4120,731226,281
client,encrypt,4120,736412,284
server,decrypt,4120,718261,276
server,encrypt,4120,720854,277
client,decrypt,4120,726040,279
client,encrypt,4120,736412,283
server,decrypt,4120,759749,292
server,encrypt,4120,793458,306
client,decrypt,4120,694924,267
client,encrypt,4120,736412,283
server,decrypt,4120,746784,288
server,encrypt,4120,767528,296
client,decrypt,4120,809016,313
