endpoint,operation,data_size,cycles,time
client,encrypt,1048,186696,71
server,decrypt,1048,220405,72
server,encrypt,1048,204847,79
client,decrypt,1048,191882,74
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,199661,75
client,encrypt,1048,220405,84
server,decrypt,1048,189289,73
server,encrypt,1048,184103,71
client,decrypt,1048,222998,86
client,encrypt,1048,184103,72
server,decrypt,1048,189289,73
server,encrypt,1048,186696,71
client,decrypt,1048,189289,72
client,encrypt,1048,220405,84
server,decrypt,1048,186696,72
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,189289,71
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,186696,71
client,decrypt,1048,241149,93
client,encrypt,1048,184103,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,181510,70
client,encrypt,1048,184103,71
server,decrypt,1048,186696,72
server,encrypt,1048,184103,71
client,decrypt,1048,181510,70
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,186696,71
client,decrypt,1048,178917,70
client,encrypt,1048,186696,71
server,decrypt,1048,186696,72
server,encrypt,1048,184103,71
client,decrypt,1048,186696,71
client,encrypt,1048,557495,215
server,decrypt,1048,191882,73
server,encrypt,1048,184103,72
client,decrypt,1048,220405,84
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,186696,72
client,encrypt,1048,225591,87
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,225591,86
server,encrypt,1048,222998,86
client,decrypt,1048,222998,85
client,encrypt,1048,184103,71
server,decrypt,1048,225591,86
server,encrypt,1048,308567,119
client,decrypt,1048,228184,87
client,encrypt,1048,261893,101
server,decrypt,1048,194475,73
server,encrypt,1048,215219,84
client,decrypt,1048,194475,73
client,encrypt,1048,186696,72
server,decrypt,1048,194475,73
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,220405,85
server,decrypt,1048,246335,95
server,encrypt,1048,184103,71
client,decrypt,1048,282637,106
client,encrypt,1048,186696,71
server,decrypt,1048,194475,73
server,encrypt,1048,184103,71
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,215219,82
client,encrypt,1048,186696,71
server,decrypt,1048,191882,73
server,encrypt,1048,184103,71
client,decrypt,1048,184103,70
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,186696,71
client,encrypt,1048,220405,85
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,230777,89
client,encrypt,1048,184103,71
server,decrypt,1048,189289,73
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,184103,72
server,decrypt,1048,181510,70
server,encrypt,1048,184103,71
client,decrypt,1048,186696,72
client,encrypt,1048,184103,71
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,186696,72
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,72
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,204847,79
client,encrypt,1048,230777,87
server,decrypt,1048,191882,73
server,encrypt,1048,222998,87
client,decrypt,1048,212626,81
client,encrypt,1048,212626,82
server,decrypt,1048,194475,75
server,encrypt,1048,186696,71
client,decrypt,1048,264486,102
client,encrypt,1048,186696,72
server,decrypt,1048,191882,74
server,encrypt,1048,178917,69
client,decrypt,1048,238556,92
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,184103,71
server,decrypt,1048,391543,151
server,encrypt,1048,184103,71
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,233370,90
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,233370,90
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,186696,72
server,encrypt,1048,243742,94
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,191882,73
server,encrypt,1048,184103,71
client,decrypt,1048,191882,74
client,encrypt,1048,189289,72
server,decrypt,1048,194475,73
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,184103,72
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,254114,97
client,encrypt,1048,186696,72
server,decrypt,1048,191882,73
server,encrypt,1048,186696,71
client,decrypt,1048,189289,72
client,encrypt,1048,186696,72
server,decrypt,1048,189289,73
server,encrypt,1048,184103,71
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,178917,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,204847,80
server,encrypt,1048,178917,69
client,decrypt,1048,178917,69
client,encrypt,1048,181510,69
server,decrypt,1048,233370,90
server,encrypt,1048,178917,69
client,decrypt,1048,228184,88
client,encrypt,1048,186696,71
server,decrypt,1048,186696,72
server,encrypt,1048,184103,70
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,261893,101
client,encrypt,1048,178917,68
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,178917,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,186696,71
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,210033,80
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,222998,86
client,decrypt,1048,178917,69
client,encrypt,1048,184103,71
server,decrypt,1048,274858,106
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,238556,91
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,178917,70
client,encrypt,1048,184103,71
server,decrypt,1048,186696,72
server,encrypt,1048,184103,71
client,decrypt,1048,181510,69
client,encrypt,1048,220405,85
server,decrypt,1048,191882,73
server,encrypt,1048,178917,69
client,decrypt,1048,191882,73
client,encrypt,1048,189289,72
server,decrypt,1048,189289,73
server,encrypt,1048,184103,71
client,decrypt,1048,189289,73
client,encrypt,1048,189289,72
server,decrypt,1048,189289,73
server,encrypt,1048,632692,244
client,decrypt,1048,189289,72
client,encrypt,1048,222998,86
server,decrypt,1048,191882,73
server,encrypt,1048,220405,85
client,decrypt,1048,225591,87
client,encrypt,1048,189289,72
server,decrypt,1048,194475,75
server,encrypt,1048,186696,72
client,decrypt,1048,220405,85
client,encrypt,1048,186696,71
server,decrypt,1048,235963,90
server,encrypt,1048,186696,71
client,decrypt,1048,191882,72
client,encrypt,1048,220405,85
server,decrypt,1048,230777,89
server,encrypt,1048,235963,91
client,decrypt,1048,189289,73
client,encrypt,1048,222998,85
server,decrypt,1048,189289,73
server,encrypt,1048,184103,72
client,decrypt,1048,184103,71
client,encrypt,1048,212626,82
server,decrypt,1048,186696,72
server,encrypt,1048,215219,83
client,decrypt,1048,241149,93
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,225591,87
client,decrypt,1048,178917,70
client,encrypt,1048,184103,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,178917,69
client,encrypt,1048,215219,82
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,178917,69
client,encrypt,1048,184103,71
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,210033,81
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,225591,87
server,decrypt,1048,189289,72
server,encrypt,1048,184103,70
client,decrypt,1048,217812,84
client,encrypt,1048,186696,71
server,decrypt,1048,189289,72
server,encrypt,1048,220405,85
client,decrypt,1048,186696,72
client,encrypt,1048,186696,71
server,decrypt,1048,225591,87
server,encrypt,1048,184103,71
client,decrypt,1048,186696,71
client,encrypt,1048,189289,72
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,220405,84
client,encrypt,1048,189289,72
server,decrypt,1048,189289,72
server,encrypt,1048,184103,71
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,383764,148
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,186696,71
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,186696,71
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,178917,70
client,encrypt,1048,184103,72
server,decrypt,1048,181510,70
server,encrypt,1048,207440,80
client,decrypt,1048,217812,84
client,encrypt,1048,184103,71
server,decrypt,1048,186696,72
server,encrypt,1048,210033,81
client,decrypt,1048,194475,73
client,encrypt,1048,222998,85
server,decrypt,1048,217812,83
server,encrypt,1048,204847,79
client,decrypt,1048,311160,119
client,encrypt,1048,186696,71
server,decrypt,1048,210033,80
server,encrypt,1048,233370,90
client,decrypt,1048,189289,72
client,encrypt,1048,523786,72
server,decrypt,1048,186696,72
server,encrypt,1048,184103,71
client,decrypt,1048,186696,72
client,encrypt,1048,184103,71
server,decrypt,1048,186696,71
server,encrypt,1048,184103,71
client,decrypt,1048,186696,72
client,encrypt,1048,186696,71
server,decrypt,1048,186696,71
server,encrypt,1048,233370,91
client,decrypt,1048,189289,72
client,encrypt,1048,186696,71
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,186696,71
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,189289,72
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,191882,73
client,encrypt,1048,181510,69
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,212626,80
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,204847,78
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,220405,85
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,267079,103
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,233370,90
client,decrypt,1048,181510,69
client,encrypt,1048,233370,90
server,decrypt,1048,181510,70
server,encrypt,1048,176324,69
client,decrypt,1048,238556,91
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,186696,71
client,encrypt,1048,186696,71
server,decrypt,1048,181510,71
server,encrypt,1048,210033,81
client,decrypt,1048,254114,87
client,encrypt,1048,189289,72
server,decrypt,1048,210033,80
server,encrypt,1048,277451,107
client,decrypt,1048,217812,84
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,176324,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,210033,81
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,287823,111
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,230777,89
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,176324,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,70
client,encrypt,1048,178917,70
server,decrypt,1048,178917,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,207440,79
server,decrypt,1048,178917,70
server,encrypt,1048,178917,69
client,decrypt,1048,184103,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,176324,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,70
server,decrypt,1048,293009,113
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,176324,68
server,encrypt,1048,173731,67
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,207440,79
server,encrypt,1048,246335,96
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,191882,72
server,encrypt,1048,184103,72
client,decrypt,1048,194475,74
client,encrypt,1048,189289,72
server,decrypt,1048,228184,87
server,encrypt,1048,181510,69
client,decrypt,1048,184103,70
client,encrypt,1048,181510,69
server,decrypt,1048,277451,107
server,encrypt,1048,178917,69
client,decrypt,1048,235963,90
client,encrypt,1048,222998,85
server,decrypt,1048,215219,72
server,encrypt,1048,184103,71
client,decrypt,1048,557495,214
client,encrypt,1048,222998,86
server,decrypt,1048,191882,73
server,encrypt,1048,184103,72
client,decrypt,1048,458961,176
client,encrypt,1048,433031,166
server,decrypt,1048,186696,71
server,encrypt,1048,269672,104
client,decrypt,1048,181510,69
client,encrypt,1048,184103,71
server,decrypt,1048,184103,71
server,encrypt,1048,178917,69
client,decrypt,1048,178917,69
client,encrypt,1048,184103,71
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,228184,87
server,decrypt,1048,181510,70
server,encrypt,1048,184103,71
client,decrypt,1048,184103,70
client,encrypt,1048,186696,71
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,184103,71
server,decrypt,1048,238556,92
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,235963,90
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,176324,69
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,70
server,decrypt,1048,181510,69
server,encrypt,1048,217812,84
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,184103,70
server,encrypt,1048,186696,71
client,decrypt,1048,181510,70
client,encrypt,1048,178917,69
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,233370,90
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,207440,79
client,decrypt,1048,212626,81
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,235963,92
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,207440,79
client,encrypt,1048,207440,79
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,189289,71
client,encrypt,1048,178917,69
server,decrypt,1048,233370,90
server,encrypt,1048,178917,69
client,decrypt,1048,189289,73
client,encrypt,1048,189289,72
server,decrypt,1048,285230,110
server,encrypt,1048,272265,106
client,decrypt,1048,241149,93
client,encrypt,1048,220405,84
server,decrypt,1048,186696,71
server,encrypt,1048,181510,69
client,decrypt,1048,184103,70
client,encrypt,1048,181510,70
server,decrypt,1048,303381,117
server,encrypt,1048,204847,79
client,decrypt,1048,181510,69
client,encrypt,1048,181510,70
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,178917,70
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,184103,69
client,encrypt,1048,181510,69
server,decrypt,1048,235963,90
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,282637,109
server,encrypt,1048,176324,69
client,decrypt,1048,181510,70
client,encrypt,1048,241149,93
server,decrypt,1048,181510,70
server,encrypt,1048,178917,68
client,decrypt,1048,184103,70
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,215219,84
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,212626,81
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,176324,69
client,decrypt,1048,210033,80
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,186696,72
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,176324,69
client,decrypt,1048,210033,80
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,186696,72
client,encrypt,1048,217812,84
server,decrypt,1048,186696,71
server,encrypt,1048,178917,70
client,decrypt,1048,212626,81
client,encrypt,1048,222998,86
server,decrypt,1048,197068,75
server,encrypt,1048,186696,72
client,decrypt,1048,243742,94
client,encrypt,1048,186696,71
server,decrypt,1048,194475,75
server,encrypt,1048,184103,72
client,decrypt,1048,191882,72
client,encrypt,1048,186696,71
server,decrypt,1048,210033,80
server,encrypt,1048,272265,106
client,decrypt,1048,189289,72
client,encrypt,1048,181510,69
server,decrypt,1048,282637,109
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,68
client,decrypt,1048,210033,81
client,encrypt,1048,184103,71
server,decrypt,1048,189289,72
server,encrypt,1048,243742,95
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,298195,115
server,encrypt,1048,207440,80
client,decrypt,1048,181510,70
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,186696,71
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,210033,80
client,encrypt,1048,181510,69
server,decrypt,1048,277451,107
server,encrypt,1048,178917,69
client,decrypt,1048,210033,80
client,encrypt,1048,184103,71
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,210033,81
client,encrypt,1048,178917,70
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,186696,71
client,encrypt,1048,222998,85
server,decrypt,1048,225591,86
server,encrypt,1048,184103,71
client,decrypt,1048,204847,81
client,encrypt,1048,212626,82
server,decrypt,1048,233370,90
server,encrypt,1048,184103,72
client,decrypt,1048,194475,74
client,encrypt,1048,186696,71
server,decrypt,1048,225591,86
server,encrypt,1048,222998,86
client,decrypt,1048,189289,72
client,encrypt,1048,189289,72
server,decrypt,1048,235963,89
server,encrypt,1048,207440,81
client,decrypt,1048,191882,73
client,encrypt,1048,189289,72
server,decrypt,1048,184103,71
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,554902,213
server,decrypt,1048,300788,116
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,233370,89
server,encrypt,1048,178917,68
client,decrypt,1048,235963,90
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,176324,69
client,decrypt,1048,186696,71
client,encrypt,1048,186696,71
server,decrypt,1048,184103,70
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,189289,72
server,decrypt,1048,220405,74
server,encrypt,1048,181510,70
client,decrypt,1048,184103,71
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,189289,74
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,181510,69
client,decrypt,1048,186696,72
client,encrypt,1048,178917,70
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,181510,70
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,181510,69
client,decrypt,1048,184103,69
client,encrypt,1048,181510,69
server,decrypt,1048,295602,115
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,184103,71
server,decrypt,1048,184103,69
server,encrypt,1048,178917,69
client,decrypt,1048,212626,81
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,176324,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,207440,79
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,189289,72
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,68
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,176324,67
server,encrypt,1048,173731,67
client,decrypt,1048,181510,69
client,encrypt,1048,178917,69
server,decrypt,1048,228184,88
server,encrypt,1048,173731,67
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,176324,68
server,encrypt,1048,173731,67
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,176324,67
server,encrypt,1048,173731,67
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,176324,68
server,encrypt,1048,173731,67
client,decrypt,1048,241149,93
client,encrypt,1048,181510,69
server,decrypt,1048,176324,67
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,186696,71
server,decrypt,1048,181510,70
server,encrypt,1048,204847,79
client,decrypt,1048,191882,73
client,encrypt,1048,225591,86
server,decrypt,1048,233370,89
server,encrypt,1048,233370,89
client,decrypt,1048,189289,73
client,encrypt,1048,222998,86
server,decrypt,1048,194475,74
server,encrypt,1048,186696,72
client,decrypt,1048,184103,71
client,encrypt,1048,178917,69
server,decrypt,1048,184103,70
server,encrypt,1048,207440,80
client,decrypt,1048,238556,102
client,encrypt,1048,181510,69
server,decrypt,1048,181510,70
server,encrypt,1048,178917,69
client,decrypt,1048,181510,70
client,encrypt,1048,178917,69
server,decrypt,1048,363020,141
server,encrypt,1048,178917,70
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,233370,90
server,encrypt,1048,202254,79
client,decrypt,1048,243742,93
client,encrypt,1048,178917,69
server,decrypt,1048,235963,90
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,184103,70
client,encrypt,1048,181510,69
server,decrypt,1048,178917,70
server,encrypt,1048,225591,87
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,295602,114
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,238556,92
client,encrypt,1048,181510,69
server,decrypt,1048,181510,69
server,encrypt,1048,178917,69
client,decrypt,1048,181510,69
client,encrypt,1048,186696,71
server,decrypt,1048,176324,67
server,encrypt,1048,173731,66
client,decrypt,1048,184103,70
client,encrypt,1048,181510,69
server,decrypt,1048,176324,67
server,encrypt,1048,173731,67
client,decrypt,1048,181510,69
client,encrypt,1048,181510,69
server,decrypt,1048,173731,68
server,encrypt,1048,173731,67
client,decrypt,1048,181510,70
client,encrypt,1048,181510,69
server,decrypt,1048,176324,67
server,encrypt,1048,178917,69
client,decrypt,1048,241149,93
