endpoint,operation,data_size,cycles,time
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,33709,12
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,57046,21
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,18151,7
server,verify,1024,38895,14
server,digest,1024,23337,8
client,verify,1024,38895,14
client,digest,1024,70011,26
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,20744,9
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,18151,7
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,18151,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,7
client,verify,1024,18151,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,18151,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,38895,13
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,23337,7
client,verify,1024,18151,8
client,digest,1024,18151,6
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,44081,16
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,36302,14
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,44081,16
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,18151,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,10
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,18151,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,64825,25
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,49267,19
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,18151,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,18151,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,8
client,verify,1024,18151,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,18151,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,54453,20
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,41488,15
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,70011,27
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,101127,39
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,11
server,verify,2048,54453,21
server,digest,2048,31116,12
client,verify,2048,54453,20
client,digest,2048,51860,19
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,59639,24
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,36302,14
server,digest,2048,46674,16
client,verify,2048,38895,14
client,digest,2048,36302,14
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,67418,25
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,13
server,verify,2048,33709,14
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,38895,14
client,digest,2048,31116,11
server,verify,2048,38895,14
server,digest,2048,33709,13
client,verify,2048,44081,17
client,digest,2048,33709,12
server,verify,2048,38895,14
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,36302,14
client,digest,2048,41488,14
server,verify,2048,38895,14
server,digest,2048,31116,11
client,verify,2048,46674,18
client,digest,2048,41488,15
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,38895,13
server,digest,2048,31116,13
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,41488,16
server,digest,2048,33709,12
client,verify,2048,44081,16
client,digest,2048,38895,15
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,46674,17
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,62232,23
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,38895,15
server,digest,2048,59639,23
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,0,0
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,13
server,verify,2048,36302,13
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,0,0
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,64825,25
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,28523,12
client,digest,2048,54453,20
server,verify,2048,10372,4
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,28523,12
server,digest,2048,57046,21
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,93348,36
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,41488,15
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,36302,13
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,20
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,103720,50
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,90755,34
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,59639,23
server,verify,2048,62232,25
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,57046,23
client,digest,2048,33709,13
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,11
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,62232,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,72604,29
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,285230,109
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,466740,180
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,59639,23
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,57046,21
client,digest,2048,33709,13
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,38895,15
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,57046,22
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,36302,14
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,33709,13
client,verify,2048,33709,14
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,59639,24
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,51860,20
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,14
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,38895,14
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,285230,109
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,38895,13
server,digest,2048,33709,13
client,verify,2048,36302,14
client,digest,2048,33709,12
server,verify,2048,438217,15
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,13
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,57046,22
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,13
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,54453,20
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,51860,19
server,verify,2048,49267,18
server,digest,2048,51860,20
client,verify,2048,46674,17
client,digest,2048,46674,17
server,verify,2048,49267,18
server,digest,2048,51860,19
client,verify,2048,51860,19
client,digest,2048,49267,18
server,verify,2048,49267,19
server,digest,2048,108906,42
client,verify,2048,51860,19
client,digest,2048,49267,18
server,verify,2048,49267,18
server,digest,2048,49267,19
client,verify,2048,54453,20
client,digest,2048,54453,20
server,verify,2048,49267,19
server,digest,2048,46674,17
client,verify,2048,49267,18
client,digest,2048,46674,17
server,verify,2048,49267,18
server,digest,2048,46674,18
client,verify,2048,46674,18
client,digest,2048,46674,17
server,verify,2048,51860,19
server,digest,2048,51860,19
client,verify,2048,49267,19
client,digest,2048,46674,18
server,verify,2048,49267,19
server,digest,2048,46674,17
client,verify,2048,49267,18
client,digest,2048,46674,17
server,verify,2048,54453,21
server,digest,2048,51860,20
client,verify,2048,54453,20
client,digest,2048,38895,14
server,verify,2048,41488,15
server,digest,2048,33709,12
client,verify,2048,54453,20
client,digest,2048,33709,12
server,verify,2048,64825,23
server,digest,2048,62232,22
client,verify,2048,36302,14
client,digest,2048,31116,12
server,verify,2048,33709,14
server,digest,2048,33709,12
client,verify,2048,51860,21
client,digest,2048,49267,17
server,verify,2048,57046,21
server,digest,2048,57046,21
client,verify,2048,62232,23
client,digest,2048,54453,19
server,verify,2048,38895,14
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,38895,14
client,digest,2048,33709,13
server,verify,2048,75197,30
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,36302,14
server,verify,2048,54453,20
server,digest,2048,33709,12
client,verify,2048,36302,14
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,46674,17
client,digest,2048,36302,13
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,14
client,digest,2048,33709,12
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,11
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,57046,22
server,digest,2048,44081,16
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,38895,15
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,64825,25
client,digest,2048,33709,12
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,38895,15
