endpoint,operation,data_size,cycles,time
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,18151,7
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,6
client,verify,512,44081,16
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,0,0
server,verify,512,18151,7
server,digest,512,15558,6
client,verify,512,0,0
client,digest,512,134836,52
server,verify,512,18151,8
server,digest,512,15558,6
client,verify,512,18151,7
client,digest,512,23337,8
server,verify,512,23337,8
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,20744,7
server,digest,512,15558,6
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,20744,8
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,41488,16
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,18151,6
client,verify,512,15558,7
client,digest,512,15558,5
server,verify,512,25930,9
server,digest,512,23337,8
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,41488,7
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,25930,9
server,verify,512,33709,12
server,digest,512,20744,6
client,verify,512,116685,46
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,18151,6
server,verify,512,20744,8
server,digest,512,18151,6
client,verify,512,15558,7
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,38895,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,67418,15
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,54453,21
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,124464,48
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,41488,17
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,38895,14
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,44081,16
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,67418,26
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,41488,15
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,25930,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,23337,8
server,digest,512,25930,10
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,18151,6
server,verify,512,18151,7
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,46674,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,23337,9
client,digest,512,12965,5
server,verify,512,18151,7
server,digest,512,18151,6
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,41488,15
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,20744,7
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,44081,6
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,12965,4
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,44081,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,18151,7
client,digest,512,15558,6
server,verify,512,20744,8
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,18151,6
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,15558,6
server,verify,512,23337,8
server,digest,512,18151,6
client,verify,512,18151,7
client,digest,512,0,0
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,23337,8
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,44081,17
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,23337,8
server,digest,512,20744,6
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,23337,8
client,verify,512,31116,11
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,20744,8
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,20744,8
server,digest,512,18151,6
client,verify,512,23337,8
client,digest,512,20744,7
server,verify,512,20744,8
server,digest,512,15558,5
client,verify,512,18151,7
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,15558,6
server,verify,512,20744,8
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,20744,7
