endpoint,operation,data_size,cycles,time
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,28523,10
client,verify,512,18151,7
client,digest,512,15558,6
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,6
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,25930,8
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,95941,37
server,digest,512,41488,15
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,41488,15
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,427845,165
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,44081,17
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,365613,140
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,57046,23
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,337090,130
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,67418,26
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,401915,155
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,28523,10
server,digest,512,18151,6
client,verify,512,18151,7
client,digest,512,15558,6
server,verify,512,23337,8
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,108906,42
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,453775,175
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,38895,16
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,6
client,verify,512,20744,7
client,digest,512,18151,6
server,verify,512,20744,8
server,digest,512,23337,9
client,verify,512,59639,23
client,digest,512,15558,6
server,verify,512,20744,8
server,digest,512,15558,6
client,verify,512,28523,10
client,digest,512,23337,8
server,verify,512,18151,8
server,digest,512,12965,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,20744,7
client,verify,512,28523,10
client,digest,512,20744,8
server,verify,512,20744,9
server,digest,512,18151,6
client,verify,512,36302,12
client,digest,512,15558,6
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,33709,12
client,digest,512,25930,8
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,20744,8
client,digest,512,15558,6
server,verify,512,20744,8
server,digest,512,23337,8
client,verify,512,23337,8
client,digest,512,18151,6
server,verify,512,20744,8
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,17
server,verify,512,18151,8
server,digest,512,15558,5
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,31116,12
server,digest,512,23337,9
client,verify,512,18151,7
client,digest,512,18151,6
server,verify,512,20744,8
server,digest,512,25930,9
client,verify,512,33709,13
client,digest,512,25930,9
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,18151,7
server,verify,512,20744,9
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,18151,6
server,verify,512,20744,7
server,digest,512,18151,6
client,verify,512,20744,7
client,digest,512,18151,7
server,verify,512,20744,8
server,digest,512,12965,5
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,20744,8
server,digest,512,18151,7
client,verify,512,23337,8
client,digest,512,18151,6
server,verify,512,23337,9
server,digest,512,18151,6
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,23337,9
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,28523,11
client,digest,512,20744,7
server,verify,512,20744,7
server,digest,512,18151,6
client,verify,512,20744,7
client,digest,512,15558,6
server,verify,512,23337,8
server,digest,512,15558,6
client,verify,512,20744,7
client,digest,512,18151,6
server,verify,512,20744,8
server,digest,512,15558,5
client,verify,512,420066,161
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,23337,8
client,digest,512,18151,6
server,verify,512,20744,7
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,20744,8
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,18151,6
server,verify,512,18151,7
server,digest,512,15558,6
client,verify,512,18151,7
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,38895,15
server,digest,1024,31116,12
client,verify,1024,25930,9
client,digest,1024,36302,12
server,verify,1024,28523,11
server,digest,1024,36302,12
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,25930,10
client,verify,1024,38895,15
client,digest,1024,20744,7
server,verify,1024,33709,12
server,digest,1024,23337,8
client,verify,1024,75197,15
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,33709,11
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,28523,10
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,10
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,33709,13
client,verify,1024,41488,16
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,36302,10
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,41488,15
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,33709,12
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,28523,10
client,digest,1024,25930,9
server,verify,1024,28523,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,44081,16
client,digest,1024,31116,11
server,verify,1024,38895,15
server,digest,1024,36302,12
client,verify,1024,41488,15
client,digest,1024,33709,13
server,verify,1024,41488,15
server,digest,1024,33709,13
client,verify,1024,38895,15
client,digest,1024,33709,12
server,verify,1024,38895,16
server,digest,1024,25930,10
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,25930,11
server,digest,1024,20744,8
client,verify,1024,38895,14
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,41488,16
server,digest,1024,20744,7
client,verify,1024,41488,15
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,9
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,41488,15
client,digest,1024,33709,12
server,verify,1024,25930,11
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,396729,153
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,70011,27
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,38895,15
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,46674,17
server,verify,1024,23337,9
server,digest,1024,132243,51
client,verify,1024,36302,13
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,28523,10
client,digest,1024,31116,11
server,verify,1024,38895,15
server,digest,1024,23337,9
client,verify,1024,28523,10
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,51860,20
server,verify,1024,38895,15
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,31116,12
client,verify,1024,25930,10
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,28523,10
server,digest,1024,23337,8
client,verify,1024,23337,10
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,18
server,verify,1024,20744,9
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,18
server,digest,1024,20744,8
client,verify,1024,28523,10
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,38895,15
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,49267,19
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,7
server,verify,1024,20744,9
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,18151,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,28523,10
client,verify,1024,38895,14
client,digest,1024,20744,7
server,verify,1024,28523,11
server,digest,1024,23337,8
client,verify,1024,41488,15
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,18151,8
server,digest,1024,46674,18
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,36302,13
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,11
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,381171,147
client,digest,1024,20744,8
server,verify,1024,59639,23
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,25930,10
