endpoint,keylen,test_id,operation,time
client,2,423,ecdh_make_public,63237
client,2,423,ecdh_calc_secret,60728
server,2,423,ecdh_read_public,3
client,2,423,ecdsa_sign_with_sha256,10976
server,2,423,ecdh_calc_secret,60436
server,2,423,ecdsa_verify_with_sha256,20909
server,2,424,ecdh_setup,2
client,2,424,ecdsa_verify_with_sha256,21485
server,2,424,ecdh_make_params,61043
server,2,424,ecdsa_sign_with_sha512,11373
client,2,424,parse_server_ecdh_params,6
server,2,424,ecdsa_verify_with_sha512,21415
server,2,424,ecdsa_verify_with_sha256,21930
client,2,424,ecdh_make_public,63203
client,2,424,ecdh_calc_secret,59899
server,2,424,ecdh_read_public,4
client,2,424,ecdsa_sign_with_sha256,10948
server,2,424,ecdh_calc_secret,61552
server,2,424,ecdsa_verify_with_sha256,21163
server,2,425,ecdh_setup,2
client,2,425,ecdsa_verify_with_sha256,21523
server,2,425,ecdh_make_params,61299
server,2,425,ecdsa_sign_with_sha512,11563
client,2,425,parse_server_ecdh_params,6
server,2,425,ecdsa_verify_with_sha512,21801
server,2,425,ecdsa_verify_with_sha256,21454
client,2,425,ecdh_make_public,61407
client,2,425,ecdh_calc_secret,60548
server,2,425,ecdh_read_public,4
client,2,425,ecdsa_sign_with_sha256,10877
server,2,425,ecdh_calc_secret,61091
server,2,425,ecdsa_verify_with_sha256,21174
server,2,426,ecdh_setup,3
client,2,426,ecdsa_verify_with_sha256,21862
server,2,426,ecdh_make_params,61466
server,2,426,ecdsa_sign_with_sha512,11502
client,2,426,parse_server_ecdh_params,7
server,2,426,ecdsa_verify_with_sha512,21467
server,2,426,ecdsa_verify_with_sha256,22098
client,2,426,ecdh_make_public,62307
client,2,426,ecdh_calc_secret,60468
server,2,426,ecdh_read_public,4
client,2,426,ecdsa_sign_with_sha256,10976
server,2,426,ecdh_calc_secret,61312
server,2,426,ecdsa_verify_with_sha256,20912
server,2,427,ecdh_setup,2
client,2,427,ecdsa_verify_with_sha256,21545
server,2,427,ecdh_make_params,61099
server,2,427,ecdsa_sign_with_sha512,11449
client,2,427,parse_server_ecdh_params,7
server,2,427,ecdsa_verify_with_sha512,21225
server,2,427,ecdsa_verify_with_sha256,21663
client,2,427,ecdh_make_public,61879
client,2,427,ecdh_calc_secret,61086
server,2,427,ecdh_read_public,4
client,2,427,ecdsa_sign_with_sha256,10965
server,2,427,ecdh_calc_secret,61390
server,2,427,ecdsa_verify_with_sha256,20817
server,2,428,ecdh_setup,2
client,2,428,ecdsa_verify_with_sha256,21579
server,2,428,ecdh_make_params,60766
server,2,428,ecdsa_sign_with_sha512,11579
client,2,428,parse_server_ecdh_params,6
server,2,428,ecdsa_verify_with_sha512,21946
server,2,428,ecdsa_verify_with_sha256,21555
client,2,428,ecdh_make_public,61692
client,2,428,ecdh_calc_secret,60230
server,2,428,ecdh_read_public,3
client,2,428,ecdsa_sign_with_sha256,10958
server,2,428,ecdh_calc_secret,61717
server,2,428,ecdsa_verify_with_sha256,21112
server,2,429,ecdh_setup,3
client,2,429,ecdsa_verify_with_sha256,21476
server,2,429,ecdh_make_params,61963
server,2,429,ecdsa_sign_with_sha512,11463
client,2,429,parse_server_ecdh_params,6
server,2,429,ecdsa_verify_with_sha512,21173
server,2,429,ecdsa_verify_with_sha256,21360
client,2,429,ecdh_make_public,61593
client,2,429,ecdh_calc_secret,60335
server,2,429,ecdh_read_public,4
client,2,429,ecdsa_sign_with_sha256,11001
server,2,429,ecdh_calc_secret,61048
server,2,429,ecdsa_verify_with_sha256,21348
server,2,430,ecdh_setup,2
client,2,430,ecdsa_verify_with_sha256,21449
server,2,430,ecdh_make_params,61590
server,2,430,ecdsa_sign_with_sha512,11513
client,2,430,parse_server_ecdh_params,15
server,2,430,ecdsa_verify_with_sha512,21433
server,2,430,ecdsa_verify_with_sha256,21517
client,2,430,ecdh_make_public,62078
client,2,430,ecdh_calc_secret,60657
server,2,430,ecdh_read_public,3
client,2,430,ecdsa_sign_with_sha256,10939
server,2,430,ecdh_calc_secret,63042
server,2,430,ecdsa_verify_with_sha256,21420
server,2,431,ecdh_setup,2
client,2,431,ecdsa_verify_with_sha256,21824
server,2,431,ecdh_make_params,62125
server,2,431,ecdsa_sign_with_sha512,11172
client,2,431,parse_server_ecdh_params,7
server,2,431,ecdsa_verify_with_sha512,21936
server,2,431,ecdsa_verify_with_sha256,21547
client,2,431,ecdh_make_public,61722
client,2,431,ecdh_calc_secret,60726
server,2,431,ecdh_read_public,4
client,2,431,ecdsa_sign_with_sha256,11009
server,2,431,ecdh_calc_secret,61428
server,2,431,ecdsa_verify_with_sha256,20885
server,2,432,ecdh_setup,2
client,2,432,ecdsa_verify_with_sha256,21693
server,2,432,ecdh_make_params,61964
server,2,432,ecdsa_sign_with_sha512,11557
client,2,432,parse_server_ecdh_params,6
server,2,432,ecdsa_verify_with_sha512,21576
server,2,432,ecdsa_verify_with_sha256,21485
client,2,432,ecdh_make_public,61669
client,2,432,ecdh_calc_secret,59898
server,2,432,ecdh_read_public,4
client,2,432,ecdsa_sign_with_sha256,10944
server,2,432,ecdh_calc_secret,60158
server,2,432,ecdsa_verify_with_sha256,21339
server,2,433,ecdh_setup,2
client,2,433,ecdsa_verify_with_sha256,21429
server,2,433,ecdh_make_params,61181
server,2,433,ecdsa_sign_with_sha512,11490
client,2,433,parse_server_ecdh_params,6
server,2,433,ecdsa_verify_with_sha512,21380
server,2,433,ecdsa_verify_with_sha256,22153
client,2,433,ecdh_make_public,62311
client,2,433,ecdh_calc_secret,59709
server,2,433,ecdh_read_public,4
client,2,433,ecdsa_sign_with_sha256,11193
server,2,433,ecdh_calc_secret,61138
server,2,433,ecdsa_verify_with_sha256,21561
server,2,434,ecdh_setup,2
client,2,434,ecdsa_verify_with_sha256,21548
server,2,434,ecdh_make_params,60908
server,2,434,ecdsa_sign_with_sha512,11573
client,2,434,parse_server_ecdh_params,15
server,2,434,ecdsa_verify_with_sha512,21482
server,2,434,ecdsa_verify_with_sha256,21362
client,2,434,ecdh_make_public,62760
client,2,434,ecdh_calc_secret,60099
server,2,434,ecdh_read_public,4
client,2,434,ecdsa_sign_with_sha256,10924
server,2,434,ecdh_calc_secret,61761
server,2,434,ecdsa_verify_with_sha256,21442
server,2,435,ecdh_setup,3
client,2,435,ecdsa_verify_with_sha256,21593
server,2,435,ecdh_make_params,60918
server,2,435,ecdsa_sign_with_sha512,11572
client,2,435,parse_server_ecdh_params,6
server,2,435,ecdsa_verify_with_sha512,22425
server,2,435,ecdsa_verify_with_sha256,21533
client,2,435,ecdh_make_public,61941
client,2,435,ecdh_calc_secret,59839
server,2,435,ecdh_read_public,4
client,2,435,ecdsa_sign_with_sha256,10941
server,2,435,ecdh_calc_secret,66398
server,2,435,ecdsa_verify_with_sha256,21210
server,2,436,ecdh_setup,4
client,2,436,ecdsa_verify_with_sha256,21557
server,2,436,ecdh_make_params,60829
server,2,436,ecdsa_sign_with_sha512,11549
client,2,436,parse_server_ecdh_params,7
server,2,436,ecdsa_verify_with_sha512,21936
server,2,436,ecdsa_verify_with_sha256,22043
client,2,436,ecdh_make_public,62149
client,2,436,ecdh_calc_secret,59953
server,2,436,ecdh_read_public,4
client,2,436,ecdsa_sign_with_sha256,10881
server,2,436,ecdh_calc_secret,61408
server,2,436,ecdsa_verify_with_sha256,20885
server,2,437,ecdh_setup,3
client,2,437,ecdsa_verify_with_sha256,21562
server,2,437,ecdh_make_params,60997
server,2,437,ecdsa_sign_with_sha512,11426
client,2,437,parse_server_ecdh_params,6
server,2,437,ecdsa_verify_with_sha512,21653
server,2,437,ecdsa_verify_with_sha256,22030
client,2,437,ecdh_make_public,62579
client,2,437,ecdh_calc_secret,60317
server,2,437,ecdh_read_public,3
client,2,437,ecdsa_sign_with_sha256,10951
server,2,437,ecdh_calc_secret,61446
server,2,437,ecdsa_verify_with_sha256,21096
server,2,438,ecdh_setup,2
client,2,438,ecdsa_verify_with_sha256,21491
server,2,438,ecdh_make_params,61255
server,2,438,ecdsa_sign_with_sha512,11471
client,2,438,parse_server_ecdh_params,6
server,2,438,ecdsa_verify_with_sha512,21603
server,2,438,ecdsa_verify_with_sha256,21984
client,2,438,ecdh_make_public,62196
client,2,438,ecdh_calc_secret,60354
server,2,438,ecdh_read_public,4
client,2,438,ecdsa_sign_with_sha256,10877
server,2,438,ecdh_calc_secret,69803
server,2,438,ecdsa_verify_with_sha256,21526
server,2,439,ecdh_setup,2
client,2,439,ecdsa_verify_with_sha256,24138
server,2,439,ecdh_make_params,61756
server,2,439,ecdsa_sign_with_sha512,11176
client,2,439,parse_server_ecdh_params,7
server,2,439,ecdsa_verify_with_sha512,21696
server,2,439,ecdsa_verify_with_sha256,21732
client,2,439,ecdh_make_public,61728
client,2,439,ecdh_calc_secret,60162
server,2,439,ecdh_read_public,4
client,2,439,ecdsa_sign_with_sha256,10897
server,2,439,ecdh_calc_secret,60804
server,2,439,ecdsa_verify_with_sha256,20759
server,2,440,ecdh_setup,2
client,2,440,ecdsa_verify_with_sha256,21533
server,2,440,ecdh_make_params,61209
server,2,440,ecdsa_sign_with_sha512,11405
client,2,440,parse_server_ecdh_params,8
server,2,440,ecdsa_verify_with_sha512,21436
server,2,440,ecdsa_verify_with_sha256,21464
client,2,440,ecdh_make_public,61992
client,2,440,ecdh_calc_secret,60942
server,2,440,ecdh_read_public,4
client,2,440,ecdsa_sign_with_sha256,13551
server,2,440,ecdh_calc_secret,60577
server,2,440,ecdsa_verify_with_sha256,21202
server,2,441,ecdh_setup,2
client,2,441,ecdsa_verify_with_sha256,21723
server,2,441,ecdh_make_params,61378
server,2,441,ecdsa_sign_with_sha512,11486
client,2,441,parse_server_ecdh_params,15
server,2,441,ecdsa_verify_with_sha512,21318
server,2,441,ecdsa_verify_with_sha256,21561
client,2,441,ecdh_make_public,61847
client,2,441,ecdh_calc_secret,59990
server,2,441,ecdh_read_public,3
client,2,441,ecdsa_sign_with_sha256,10971
server,2,441,ecdh_calc_secret,61380
server,2,441,ecdsa_verify_with_sha256,21388
server,2,442,ecdh_setup,2
client,2,442,ecdsa_verify_with_sha256,22009
server,2,442,ecdh_make_params,63134
server,2,442,ecdsa_sign_with_sha512,11406
client,2,442,parse_server_ecdh_params,6
server,2,442,ecdsa_verify_with_sha512,22029
server,2,442,ecdsa_verify_with_sha256,21886
client,2,442,ecdh_make_public,62584
client,2,442,ecdh_calc_secret,60214
server,2,442,ecdh_read_public,3
client,2,442,ecdsa_sign_with_sha256,13600
server,2,442,ecdh_calc_secret,61110
server,2,442,ecdsa_verify_with_sha256,21270
server,2,443,ecdh_setup,2
client,2,443,ecdsa_verify_with_sha256,21493
server,2,443,ecdh_make_params,61196
server,2,443,ecdsa_sign_with_sha512,11428
client,2,443,parse_server_ecdh_params,8
server,2,443,ecdsa_verify_with_sha512,21651
server,2,443,ecdsa_verify_with_sha256,21547
client,2,443,ecdh_make_public,64353
client,2,443,ecdh_calc_secret,59677
server,2,443,ecdh_read_public,3
client,2,443,ecdsa_sign_with_sha256,13067
server,2,443,ecdh_calc_secret,61887
server,2,443,ecdsa_verify_with_sha256,20806
server,2,444,ecdh_setup,2
client,2,444,ecdsa_verify_with_sha256,21815
server,2,444,ecdh_make_params,62012
server,2,444,ecdsa_sign_with_sha512,11541
client,2,444,parse_server_ecdh_params,8
server,2,444,ecdsa_verify_with_sha512,21365
server,2,444,ecdsa_verify_with_sha256,21675
client,2,444,ecdh_make_public,62047
client,2,444,ecdh_calc_secret,65881
server,2,444,ecdh_read_public,4
client,2,444,ecdsa_sign_with_sha256,13232
server,2,444,ecdh_calc_secret,61991
server,2,444,ecdsa_verify_with_sha256,21002
server,2,445,ecdh_setup,3
client,2,445,ecdsa_verify_with_sha256,21445
server,2,445,ecdh_make_params,61603
server,2,445,ecdsa_sign_with_sha512,11623
client,2,445,parse_server_ecdh_params,8
server,2,445,ecdsa_verify_with_sha512,21730
server,2,445,ecdsa_verify_with_sha256,21508
client,2,445,ecdh_make_public,61754
client,2,445,ecdh_calc_secret,60418
server,2,445,ecdh_read_public,3
client,2,445,ecdsa_sign_with_sha256,10914
server,2,445,ecdh_calc_secret,61087
server,2,445,ecdsa_verify_with_sha256,21230
server,2,446,ecdh_setup,2
client,2,446,ecdsa_verify_with_sha256,21921
server,2,446,ecdh_make_params,61344
server,2,446,ecdsa_sign_with_sha512,11588
client,2,446,parse_server_ecdh_params,7
server,2,446,ecdsa_verify_with_sha512,22043
server,2,446,ecdsa_verify_with_sha256,21947
client,2,446,ecdh_make_public,62683
client,2,446,ecdh_calc_secret,60276
server,2,446,ecdh_read_public,3
client,2,446,ecdsa_sign_with_sha256,13563
server,2,446,ecdh_calc_secret,60915
server,2,446,ecdsa_verify_with_sha256,21388
server,2,447,ecdh_setup,2
client,2,447,ecdsa_verify_with_sha256,21859
server,2,447,ecdh_make_params,62683
server,2,447,ecdsa_sign_with_sha512,11480
client,2,447,parse_server_ecdh_params,6
server,2,447,ecdsa_verify_with_sha512,21483
server,2,447,ecdsa_verify_with_sha256,21657
client,2,447,ecdh_make_public,61857
client,2,447,ecdh_calc_secret,60571
server,2,447,ecdh_read_public,4
client,2,447,ecdsa_sign_with_sha256,10918
server,2,447,ecdh_calc_secret,61291
server,2,447,ecdsa_verify_with_sha256,21271
server,2,448,ecdh_setup,2
client,2,448,ecdsa_verify_with_sha256,21947
server,2,448,ecdh_make_params,61277
server,2,448,ecdsa_sign_with_sha512,11156
client,2,448,parse_server_ecdh_params,8
server,2,448,ecdsa_verify_with_sha512,21639
server,2,448,ecdsa_verify_with_sha256,21401
client,2,448,ecdh_make_public,61784
client,2,448,ecdh_calc_secret,60176
server,2,448,ecdh_read_public,4
client,2,448,ecdsa_sign_with_sha256,13554
server,2,448,ecdh_calc_secret,61118
server,2,448,ecdsa_verify_with_sha256,21357
server,2,449,ecdh_setup,2
client,2,449,ecdsa_verify_with_sha256,21722
server,2,449,ecdh_make_params,63064
server,2,449,ecdsa_sign_with_sha512,11542
client,2,449,parse_server_ecdh_params,6
server,2,449,ecdsa_verify_with_sha512,21111
server,2,449,ecdsa_verify_with_sha256,21333
client,2,449,ecdh_make_public,62199
client,2,449,ecdh_calc_secret,59760
server,2,449,ecdh_read_public,4
client,2,449,ecdsa_sign_with_sha256,11091
server,2,449,ecdh_calc_secret,60713
server,2,449,ecdsa_verify_with_sha256,20772
server,2,450,ecdh_setup,5
client,2,450,ecdsa_verify_with_sha256,21539
server,2,450,ecdh_make_params,61395
server,2,450,ecdsa_sign_with_sha512,11494
client,2,450,parse_server_ecdh_params,7
server,2,450,ecdsa_verify_with_sha512,22072
server,2,450,ecdsa_verify_with_sha256,21956
client,2,450,ecdh_make_public,62288
client,2,450,ecdh_calc_secret,59865
server,2,450,ecdh_read_public,4
client,2,450,ecdsa_sign_with_sha256,10882
server,2,450,ecdh_calc_secret,61333
server,2,450,ecdsa_verify_with_sha256,21234
server,2,451,ecdh_setup,2
client,2,451,ecdsa_verify_with_sha256,21642
server,2,451,ecdh_make_params,61335
server,2,451,ecdsa_sign_with_sha512,11503
client,2,451,parse_server_ecdh_params,6
server,2,451,ecdsa_verify_with_sha512,21804
server,2,451,ecdsa_verify_with_sha256,22316
client,2,451,ecdh_make_public,62338
client,2,451,ecdh_calc_secret,60644
server,2,451,ecdh_read_public,4
client,2,451,ecdsa_sign_with_sha256,11070
server,2,451,ecdh_calc_secret,61145
server,2,451,ecdsa_verify_with_sha256,20793
server,2,452,ecdh_setup,3
client,2,452,ecdsa_verify_with_sha256,21495
server,2,452,ecdh_make_params,61334
server,2,452,ecdsa_sign_with_sha512,11484
client,2,452,parse_server_ecdh_params,6
server,2,452,ecdsa_verify_with_sha512,21191
server,2,452,ecdsa_verify_with_sha256,21576
client,2,452,ecdh_make_public,61537
client,2,452,ecdh_calc_secret,60512
server,2,452,ecdh_read_public,5
client,2,452,ecdsa_sign_with_sha256,11086
server,2,452,ecdh_calc_secret,69948
server,2,452,ecdsa_verify_with_sha256,21169
server,2,453,ecdh_setup,2
client,2,453,ecdsa_verify_with_sha256,21586
server,2,453,ecdh_make_params,60910
server,2,453,ecdsa_sign_with_sha512,11552
client,2,453,parse_server_ecdh_params,6
server,2,453,ecdsa_verify_with_sha512,22060
server,2,453,ecdsa_verify_with_sha256,21664
client,2,453,ecdh_make_public,62240
client,2,453,ecdh_calc_secret,59906
server,2,453,ecdh_read_public,3
client,2,453,ecdsa_sign_with_sha256,11088
server,2,453,ecdh_calc_secret,60240
server,2,453,ecdsa_verify_with_sha256,21130
server,2,454,ecdh_setup,2
client,2,454,ecdsa_verify_with_sha256,21767
server,2,454,ecdh_make_params,61990
server,2,454,ecdsa_sign_with_sha512,11584
client,2,454,parse_server_ecdh_params,6
server,2,454,ecdsa_verify_with_sha512,21741
server,2,454,ecdsa_verify_with_sha256,21993
client,2,454,ecdh_make_public,62392
client,2,454,ecdh_calc_secret,60032
server,2,454,ecdh_read_public,4
client,2,454,ecdsa_sign_with_sha256,13568
server,2,454,ecdh_calc_secret,61039
server,2,454,ecdsa_verify_with_sha256,21355
server,2,455,ecdh_setup,3
client,2,455,ecdsa_verify_with_sha256,21928
server,2,455,ecdh_make_params,61385
server,2,455,ecdsa_sign_with_sha512,11512
client,2,455,parse_server_ecdh_params,6
server,2,455,ecdsa_verify_with_sha512,22196
server,2,455,ecdsa_verify_with_sha256,21478
client,2,455,ecdh_make_public,61671
client,2,455,ecdh_calc_secret,60081
server,2,455,ecdh_read_public,3
client,2,455,ecdsa_sign_with_sha256,11234
server,2,455,ecdh_calc_secret,61433
server,2,455,ecdsa_verify_with_sha256,21293
server,2,456,ecdh_setup,2
client,2,456,ecdsa_verify_with_sha256,21523
server,2,456,ecdh_make_params,60979
server,2,456,ecdsa_sign_with_sha512,11440
client,2,456,parse_server_ecdh_params,7
server,2,456,ecdsa_verify_with_sha512,21731
server,2,456,ecdsa_verify_with_sha256,21906
client,2,456,ecdh_make_public,62323
client,2,456,ecdh_calc_secret,60681
server,2,456,ecdh_read_public,3
client,2,456,ecdsa_sign_with_sha256,10945
server,2,456,ecdh_calc_secret,61048
server,2,456,ecdsa_verify_with_sha256,20883
server,2,457,ecdh_setup,3
client,2,457,ecdsa_verify_with_sha256,21459
server,2,457,ecdh_make_params,62496
server,2,457,ecdsa_sign_with_sha512,11415
client,2,457,parse_server_ecdh_params,6
server,2,457,ecdsa_verify_with_sha512,21855
server,2,457,ecdsa_verify_with_sha256,24116
client,2,457,ecdh_make_public,62076
client,2,457,ecdh_calc_secret,60654
server,2,457,ecdh_read_public,4
client,2,457,ecdsa_sign_with_sha256,11131
server,2,457,ecdh_calc_secret,60227
server,2,457,ecdsa_verify_with_sha256,21177
server,2,458,ecdh_setup,2
client,2,458,ecdsa_verify_with_sha256,21450
server,2,458,ecdh_make_params,60707
server,2,458,ecdsa_sign_with_sha512,11608
client,2,458,parse_server_ecdh_params,7
server,2,458,ecdsa_verify_with_sha512,21231
server,2,458,ecdsa_verify_with_sha256,21511
client,2,458,ecdh_make_public,61776
client,2,458,ecdh_calc_secret,60197
server,2,458,ecdh_read_public,3
client,2,458,ecdsa_sign_with_sha256,10942
server,2,458,ecdh_calc_secret,61076
server,2,458,ecdsa_verify_with_sha256,20921
server,2,459,ecdh_setup,2
client,2,459,ecdsa_verify_with_sha256,21506
server,2,459,ecdh_make_params,61540
server,2,459,ecdsa_sign_with_sha512,11478
client,2,459,parse_server_ecdh_params,6
server,2,459,ecdsa_verify_with_sha512,21349
server,2,459,ecdsa_verify_with_sha256,21397
client,2,459,ecdh_make_public,61877
client,2,459,ecdh_calc_secret,60298
server,2,459,ecdh_read_public,4
client,2,459,ecdsa_sign_with_sha256,10882
server,2,459,ecdh_calc_secret,60934
server,2,459,ecdsa_verify_with_sha256,21287
server,2,460,ecdh_setup,3
client,2,460,ecdsa_verify_with_sha256,21869
server,2,460,ecdh_make_params,60998
server,2,460,ecdsa_sign_with_sha512,11493
client,2,460,parse_server_ecdh_params,6
server,2,460,ecdsa_verify_with_sha512,21851
server,2,460,ecdsa_verify_with_sha256,21549
client,2,460,ecdh_make_public,61607
client,2,460,ecdh_calc_secret,60174
server,2,460,ecdh_read_public,4
client,2,460,ecdsa_sign_with_sha256,10851
server,2,460,ecdh_calc_secret,60615
server,2,460,ecdsa_verify_with_sha256,21373
server,2,461,ecdh_setup,3
client,2,461,ecdsa_verify_with_sha256,22053
server,2,461,ecdh_make_params,61938
server,2,461,ecdsa_sign_with_sha512,11162
client,2,461,parse_server_ecdh_params,6
server,2,461,ecdsa_verify_with_sha512,21617
server,2,461,ecdsa_verify_with_sha256,21866
client,2,461,ecdh_make_public,62000
client,2,461,ecdh_calc_secret,60000
server,2,461,ecdh_read_public,4
client,2,461,ecdsa_sign_with_sha256,10959
server,2,461,ecdh_calc_secret,61523
server,2,461,ecdsa_verify_with_sha256,21102
server,2,462,ecdh_setup,3
client,2,462,ecdsa_verify_with_sha256,21547
server,2,462,ecdh_make_params,60603
server,2,462,ecdsa_sign_with_sha512,11422
client,2,462,parse_server_ecdh_params,6
server,2,462,ecdsa_verify_with_sha512,21374
server,2,462,ecdsa_verify_with_sha256,21479
client,2,462,ecdh_make_public,61715
client,2,462,ecdh_calc_secret,60419
server,2,462,ecdh_read_public,4
client,2,462,ecdsa_sign_with_sha256,11104
server,2,462,ecdh_calc_secret,61289
server,2,462,ecdsa_verify_with_sha256,21421
server,2,463,ecdh_setup,3
client,2,463,ecdsa_verify_with_sha256,21636
server,2,463,ecdh_make_params,61154
server,2,463,ecdsa_sign_with_sha512,11582
client,2,463,parse_server_ecdh_params,6
server,2,463,ecdsa_verify_with_sha512,21428
server,2,463,ecdsa_verify_with_sha256,21332
client,2,463,ecdh_make_public,61856
client,2,463,ecdh_calc_secret,60335
server,2,463,ecdh_read_public,3
client,2,463,ecdsa_sign_with_sha256,13024
server,2,463,ecdh_calc_secret,60067
server,2,463,ecdsa_verify_with_sha256,20863
server,2,464,ecdh_setup,3
client,2,464,ecdsa_verify_with_sha256,21571
server,2,464,ecdh_make_params,61567
server,2,464,ecdsa_sign_with_sha512,11485
client,2,464,parse_server_ecdh_params,9
server,2,464,ecdsa_verify_with_sha512,22663
server,2,464,ecdsa_verify_with_sha256,21736
client,2,464,ecdh_make_public,61544
client,2,464,ecdh_calc_secret,60421
server,2,464,ecdh_read_public,4
client,2,464,ecdsa_sign_with_sha256,10959
server,2,464,ecdh_calc_secret,61041
server,2,464,ecdsa_verify_with_sha256,21020
server,2,465,ecdh_setup,3
client,2,465,ecdsa_verify_with_sha256,21843
server,2,465,ecdh_make_params,61752
server,2,465,ecdsa_sign_with_sha512,11623
client,2,465,parse_server_ecdh_params,6
server,2,465,ecdsa_verify_with_sha512,21472
server,2,465,ecdsa_verify_with_sha256,21411
client,2,465,ecdh_make_public,61741
client,2,465,ecdh_calc_secret,59904
server,2,465,ecdh_read_public,4
client,2,465,ecdsa_sign_with_sha256,10916
server,2,465,ecdh_calc_secret,63582
server,2,465,ecdsa_verify_with_sha256,20931
server,2,466,ecdh_setup,2
client,2,466,ecdsa_verify_with_sha256,21534
server,2,466,ecdh_make_params,60628
server,2,466,ecdsa_sign_with_sha512,11570
client,2,466,parse_server_ecdh_params,7
server,2,466,ecdsa_verify_with_sha512,21960
server,2,466,ecdsa_verify_with_sha256,21868
client,2,466,ecdh_make_public,62225
client,2,466,ecdh_calc_secret,60115
server,2,466,ecdh_read_public,4
client,2,466,ecdsa_sign_with_sha256,11002
server,2,466,ecdh_calc_secret,60915
server,2,466,ecdsa_verify_with_sha256,20812
server,2,467,ecdh_setup,2
client,2,467,ecdsa_verify_with_sha256,21833
server,2,467,ecdh_make_params,62022
server,2,467,ecdsa_sign_with_sha512,12052
client,2,467,parse_server_ecdh_params,9
server,2,467,ecdsa_verify_with_sha512,21165
server,2,467,ecdsa_verify_with_sha256,21952
client,2,467,ecdh_make_public,62214
client,2,467,ecdh_calc_secret,60495
server,2,467,ecdh_read_public,3
client,2,467,ecdsa_sign_with_sha256,10969
server,2,467,ecdh_calc_secret,61567
server,2,467,ecdsa_verify_with_sha256,20808
server,2,468,ecdh_setup,2
client,2,468,ecdsa_verify_with_sha256,21438
server,2,468,ecdh_make_params,61571
server,2,468,ecdsa_sign_with_sha512,11581
client,2,468,parse_server_ecdh_params,7
server,2,468,ecdsa_verify_with_sha512,22087
server,2,468,ecdsa_verify_with_sha256,21699
client,2,468,ecdh_make_public,61424
client,2,468,ecdh_calc_secret,61525
server,2,468,ecdh_read_public,5
client,2,468,ecdsa_sign_with_sha256,13653
server,2,468,ecdh_calc_secret,60899
server,2,468,ecdsa_verify_with_sha256,20873
server,2,469,ecdh_setup,14
client,2,469,ecdsa_verify_with_sha256,21911
server,2,469,ecdh_make_params,61420
server,2,469,ecdsa_sign_with_sha512,11209
client,2,469,parse_server_ecdh_params,7
server,2,469,ecdsa_verify_with_sha512,22045
server,2,469,ecdsa_verify_with_sha256,21458
client,2,469,ecdh_make_public,63076
client,2,469,ecdh_calc_secret,60224
server,2,469,ecdh_read_public,4
client,2,469,ecdsa_sign_with_sha256,11021
server,2,469,ecdh_calc_secret,60812
server,2,469,ecdsa_verify_with_sha256,20754
server,2,470,ecdh_setup,3
client,2,470,ecdsa_verify_with_sha256,21973
server,2,470,ecdh_make_params,61715
server,2,470,ecdsa_sign_with_sha512,11557
client,2,470,parse_server_ecdh_params,7
server,2,470,ecdsa_verify_with_sha512,22121
server,2,470,ecdsa_verify_with_sha256,21537
client,2,470,ecdh_make_public,61428
client,2,470,ecdh_calc_secret,59947
server,2,470,ecdh_read_public,4
client,2,470,ecdsa_sign_with_sha256,10942
server,2,470,ecdh_calc_secret,61422
server,2,470,ecdsa_verify_with_sha256,21179
server,2,471,ecdh_setup,2
client,2,471,ecdsa_verify_with_sha256,21496
server,2,471,ecdh_make_params,60859
server,2,471,ecdsa_sign_with_sha512,11526
client,2,471,parse_server_ecdh_params,6
server,2,471,ecdsa_verify_with_sha512,21355
server,2,471,ecdsa_verify_with_sha256,21628
client,2,471,ecdh_make_public,61689
client,2,471,ecdh_calc_secret,60447
server,2,471,ecdh_read_public,4
client,2,471,ecdsa_sign_with_sha256,13048
server,2,471,ecdh_calc_secret,60981
server,2,471,ecdsa_verify_with_sha256,20776
server,2,472,ecdh_setup,2
client,2,472,ecdsa_verify_with_sha256,21432
server,2,472,ecdh_make_params,61203
server,2,472,ecdsa_sign_with_sha512,11515
client,2,472,parse_server_ecdh_params,16
server,2,472,ecdsa_verify_with_sha512,21660
server,2,472,ecdsa_verify_with_sha256,21494
client,2,472,ecdh_make_public,61425
client,2,472,ecdh_calc_secret,60621
server,2,472,ecdh_read_public,3
client,2,472,ecdsa_sign_with_sha256,10999
server,2,472,ecdh_calc_secret,61530
server,2,472,ecdsa_verify_with_sha256,20959
server,2,473,ecdh_setup,2
client,2,473,ecdsa_verify_with_sha256,21493
server,2,473,ecdh_make_params,61146
server,2,473,ecdsa_sign_with_sha512,11295
client,2,473,parse_server_ecdh_params,8
server,2,473,ecdsa_verify_with_sha512,21040
server,2,473,ecdsa_verify_with_sha256,23861
client,2,473,ecdh_make_public,63555
client,2,473,ecdh_calc_secret,59893
server,2,473,ecdh_read_public,3
client,2,473,ecdsa_sign_with_sha256,10882
server,2,473,ecdh_calc_secret,60995
server,2,473,ecdsa_verify_with_sha256,20886
server,2,474,ecdh_setup,3
client,2,474,ecdsa_verify_with_sha256,21778
server,2,474,ecdh_make_params,60963
server,2,474,ecdsa_sign_with_sha512,11580
client,2,474,parse_server_ecdh_params,6
server,2,474,ecdsa_verify_with_sha512,21663
server,2,474,ecdsa_verify_with_sha256,21757
client,2,474,ecdh_make_public,62327
client,2,474,ecdh_calc_secret,60224
server,2,474,ecdh_read_public,3
