endpoint,keylen,test_id,operation,time
client,2,264,parse_server_ecdh_params,6
server,2,264,ecdsa_verify_with_sha512,21099
client,2,264,ecdh_make_public,10904
server,2,264,ecdsa_verify_with_sha256,21587
client,2,264,ecdh_calc_secret,10402
server,2,264,ecdh_read_public,3
client,2,264,ecdsa_sign_with_sha256,10810
server,2,264,ecdh_calc_secret,10602
server,2,264,ecdsa_verify_with_sha256,21679
server,2,265,ecdh_setup,2
server,2,265,ecdh_make_params,11219
client,2,265,ecdsa_verify_with_sha256,21875
server,2,265,ecdsa_sign_with_sha512,11071
client,2,265,parse_server_ecdh_params,5
server,2,265,ecdsa_verify_with_sha512,20975
client,2,265,ecdh_make_public,11071
server,2,265,ecdsa_verify_with_sha256,21655
client,2,265,ecdh_calc_secret,10468
server,2,265,ecdh_read_public,3
client,2,265,ecdsa_sign_with_sha256,10852
server,2,265,ecdh_calc_secret,10736
server,2,265,ecdsa_verify_with_sha256,21484
server,2,266,ecdh_setup,2
server,2,266,ecdh_make_params,11319
client,2,266,ecdsa_verify_with_sha256,22426
server,2,266,ecdsa_sign_with_sha512,11110
client,2,266,parse_server_ecdh_params,5
server,2,266,ecdsa_verify_with_sha512,21138
client,2,266,ecdh_make_public,10701
server,2,266,ecdsa_verify_with_sha256,21476
client,2,266,ecdh_calc_secret,10548
server,2,266,ecdh_read_public,4
client,2,266,ecdsa_sign_with_sha256,10974
server,2,266,ecdh_calc_secret,10613
server,2,266,ecdsa_verify_with_sha256,21300
server,2,267,ecdh_setup,2
server,2,267,ecdh_make_params,11353
client,2,267,ecdsa_verify_with_sha256,21712
server,2,267,ecdsa_sign_with_sha512,11062
client,2,267,parse_server_ecdh_params,5
server,2,267,ecdsa_verify_with_sha512,21079
client,2,267,ecdh_make_public,10905
server,2,267,ecdsa_verify_with_sha256,22038
client,2,267,ecdh_calc_secret,10451
server,2,267,ecdh_read_public,3
client,2,267,ecdsa_sign_with_sha256,10892
server,2,267,ecdh_calc_secret,10592
server,2,267,ecdsa_verify_with_sha256,21323
server,2,268,ecdh_setup,2
server,2,268,ecdh_make_params,11222
client,2,268,ecdsa_verify_with_sha256,21757
server,2,268,ecdsa_sign_with_sha512,11000
client,2,268,parse_server_ecdh_params,6
server,2,268,ecdsa_verify_with_sha512,21115
client,2,268,ecdh_make_public,11076
server,2,268,ecdsa_verify_with_sha256,21629
client,2,268,ecdh_calc_secret,10636
server,2,268,ecdh_read_public,3
client,2,268,ecdsa_sign_with_sha256,11023
server,2,268,ecdh_calc_secret,10586
server,2,268,ecdsa_verify_with_sha256,21401
server,2,269,ecdh_setup,2
server,2,269,ecdh_make_params,10688
client,2,269,ecdsa_verify_with_sha256,23795
server,2,269,ecdsa_sign_with_sha512,11034
client,2,269,parse_server_ecdh_params,5
server,2,269,ecdsa_verify_with_sha512,21525
client,2,269,ecdh_make_public,10526
server,2,269,ecdsa_verify_with_sha256,21475
client,2,269,ecdh_calc_secret,10752
server,2,269,ecdh_read_public,3
client,2,269,ecdsa_sign_with_sha256,11027
server,2,269,ecdh_calc_secret,10619
server,2,269,ecdsa_verify_with_sha256,21442
server,2,270,ecdh_setup,2
server,2,270,ecdh_make_params,11247
client,2,270,ecdsa_verify_with_sha256,22092
server,2,270,ecdsa_sign_with_sha512,10977
client,2,270,parse_server_ecdh_params,5
server,2,270,ecdsa_verify_with_sha512,20941
client,2,270,ecdh_make_public,10834
server,2,270,ecdsa_verify_with_sha256,21636
client,2,270,ecdh_calc_secret,10472
server,2,270,ecdh_read_public,3
client,2,270,ecdsa_sign_with_sha256,10970
server,2,270,ecdh_calc_secret,10876
server,2,270,ecdsa_verify_with_sha256,21582
server,2,271,ecdh_setup,2
server,2,271,ecdh_make_params,10714
client,2,271,ecdsa_verify_with_sha256,21615
server,2,271,ecdsa_sign_with_sha512,11022
client,2,271,parse_server_ecdh_params,5
server,2,271,ecdsa_verify_with_sha512,21060
client,2,271,ecdh_make_public,11164
server,2,271,ecdsa_verify_with_sha256,21499
client,2,271,ecdh_calc_secret,10660
server,2,271,ecdh_read_public,3
client,2,271,ecdsa_sign_with_sha256,10968
server,2,271,ecdh_calc_secret,10786
server,2,271,ecdsa_verify_with_sha256,21500
server,2,272,ecdh_setup,2
server,2,272,ecdh_make_params,11154
client,2,272,ecdsa_verify_with_sha256,21688
server,2,272,ecdsa_sign_with_sha512,10998
client,2,272,parse_server_ecdh_params,6
server,2,272,ecdsa_verify_with_sha512,21121
client,2,272,ecdh_make_public,11064
server,2,272,ecdsa_verify_with_sha256,21840
client,2,272,ecdh_calc_secret,10639
server,2,272,ecdh_read_public,3
client,2,272,ecdsa_sign_with_sha256,10861
server,2,272,ecdh_calc_secret,10623
server,2,272,ecdsa_verify_with_sha256,21677
server,2,273,ecdh_setup,2
server,2,273,ecdh_make_params,11221
client,2,273,ecdsa_verify_with_sha256,21738
server,2,273,ecdsa_sign_with_sha512,11107
client,2,273,parse_server_ecdh_params,5
server,2,273,ecdsa_verify_with_sha512,21085
client,2,273,ecdh_make_public,10985
server,2,273,ecdsa_verify_with_sha256,21552
client,2,273,ecdh_calc_secret,10467
server,2,273,ecdh_read_public,3
client,2,273,ecdsa_sign_with_sha256,11005
server,2,273,ecdh_calc_secret,11007
server,2,273,ecdsa_verify_with_sha256,21297
server,2,274,ecdh_setup,2
server,2,274,ecdh_make_params,10735
client,2,274,ecdsa_verify_with_sha256,21661
server,2,274,ecdsa_sign_with_sha512,10971
client,2,274,parse_server_ecdh_params,6
server,2,274,ecdsa_verify_with_sha512,21319
client,2,274,ecdh_make_public,10685
server,2,274,ecdsa_verify_with_sha256,21425
client,2,274,ecdh_calc_secret,10422
server,2,274,ecdh_read_public,2
client,2,274,ecdsa_sign_with_sha256,10940
server,2,274,ecdh_calc_secret,10554
server,2,274,ecdsa_verify_with_sha256,21504
server,2,275,ecdh_setup,2
server,2,275,ecdh_make_params,10625
client,2,275,ecdsa_verify_with_sha256,23686
server,2,275,ecdsa_sign_with_sha512,11018
client,2,275,parse_server_ecdh_params,6
server,2,275,ecdsa_verify_with_sha512,21728
client,2,275,ecdh_make_public,10610
server,2,275,ecdsa_verify_with_sha256,21438
client,2,275,ecdh_calc_secret,10500
server,2,275,ecdh_read_public,3
client,2,275,ecdsa_sign_with_sha256,11011
server,2,275,ecdh_calc_secret,10602
server,2,275,ecdsa_verify_with_sha256,21383
server,2,276,ecdh_setup,2
server,2,276,ecdh_make_params,10897
client,2,276,ecdsa_verify_with_sha256,21644
server,2,276,ecdsa_sign_with_sha512,11112
client,2,276,parse_server_ecdh_params,5
server,2,276,ecdsa_verify_with_sha512,21496
client,2,276,ecdh_make_public,10920
server,2,276,ecdsa_verify_with_sha256,21809
client,2,276,ecdh_calc_secret,10374
server,2,276,ecdh_read_public,3
client,2,276,ecdsa_sign_with_sha256,10900
server,2,276,ecdh_calc_secret,10742
server,2,276,ecdsa_verify_with_sha256,21364
server,2,277,ecdh_setup,2
server,2,277,ecdh_make_params,10610
client,2,277,ecdsa_verify_with_sha256,23771
server,2,277,ecdsa_sign_with_sha512,11331
client,2,277,parse_server_ecdh_params,5
server,2,277,ecdsa_verify_with_sha512,21867
client,2,277,ecdh_make_public,10557
server,2,277,ecdsa_verify_with_sha256,21419
client,2,277,ecdh_calc_secret,10474
server,2,277,ecdh_read_public,3
client,2,277,ecdsa_sign_with_sha256,10849
server,2,277,ecdh_calc_secret,10691
server,2,277,ecdsa_verify_with_sha256,21542
server,2,278,ecdh_setup,2
server,2,278,ecdh_make_params,10926
client,2,278,ecdsa_verify_with_sha256,21891
server,2,278,ecdsa_sign_with_sha512,11040
client,2,278,parse_server_ecdh_params,6
server,2,278,ecdsa_verify_with_sha512,20803
client,2,278,ecdh_make_public,11101
server,2,278,ecdsa_verify_with_sha256,21672
client,2,278,ecdh_calc_secret,10670
server,2,278,ecdh_read_public,3
client,2,278,ecdsa_sign_with_sha256,10922
server,2,278,ecdh_calc_secret,10620
server,2,278,ecdsa_verify_with_sha256,21659
server,2,279,ecdh_setup,2
server,2,279,ecdh_make_params,11156
client,2,279,ecdsa_verify_with_sha256,21736
server,2,279,ecdsa_sign_with_sha512,11077
client,2,279,parse_server_ecdh_params,7
server,2,279,ecdsa_verify_with_sha512,21158
client,2,279,ecdh_make_public,11087
server,2,279,ecdsa_verify_with_sha256,21729
client,2,279,ecdh_calc_secret,10569
server,2,279,ecdh_read_public,3
client,2,279,ecdsa_sign_with_sha256,10787
server,2,279,ecdh_calc_secret,10610
server,2,279,ecdsa_verify_with_sha256,21826
server,2,280,ecdh_setup,2
server,2,280,ecdh_make_params,10609
client,2,280,ecdsa_verify_with_sha256,23654
server,2,280,ecdsa_sign_with_sha512,10927
client,2,280,parse_server_ecdh_params,6
server,2,280,ecdsa_verify_with_sha512,21890
client,2,280,ecdh_make_public,10590
server,2,280,ecdsa_verify_with_sha256,21503
client,2,280,ecdh_calc_secret,10545
server,2,280,ecdh_read_public,3
client,2,280,ecdsa_sign_with_sha256,11091
server,2,280,ecdh_calc_secret,10689
server,2,280,ecdsa_verify_with_sha256,21640
server,2,281,ecdh_setup,2
server,2,281,ecdh_make_params,10916
client,2,281,ecdsa_verify_with_sha256,21806
server,2,281,ecdsa_sign_with_sha512,11004
client,2,281,parse_server_ecdh_params,6
server,2,281,ecdsa_verify_with_sha512,20794
client,2,281,ecdh_make_public,11034
server,2,281,ecdsa_verify_with_sha256,21529
client,2,281,ecdh_calc_secret,10564
server,2,281,ecdh_read_public,3
client,2,281,ecdsa_sign_with_sha256,10819
server,2,281,ecdh_calc_secret,10791
server,2,281,ecdsa_verify_with_sha256,21757
server,2,282,ecdh_setup,2
server,2,282,ecdh_make_params,11014
client,2,282,ecdsa_verify_with_sha256,21818
server,2,282,ecdsa_sign_with_sha512,10966
client,2,282,parse_server_ecdh_params,5
server,2,282,ecdsa_verify_with_sha512,21107
client,2,282,ecdh_make_public,11080
server,2,282,ecdsa_verify_with_sha256,21950
client,2,282,ecdh_calc_secret,10819
server,2,282,ecdh_read_public,3
client,2,282,ecdsa_sign_with_sha256,10924
server,2,282,ecdh_calc_secret,10654
server,2,282,ecdsa_verify_with_sha256,21277
server,2,283,ecdh_setup,1
server,2,283,ecdh_make_params,10981
client,2,283,ecdsa_verify_with_sha256,21600
server,2,283,ecdsa_sign_with_sha512,11096
client,2,283,parse_server_ecdh_params,5
server,2,283,ecdsa_verify_with_sha512,21580
client,2,283,ecdh_make_public,10958
server,2,283,ecdsa_verify_with_sha256,21756
client,2,283,ecdh_calc_secret,10628
server,2,283,ecdh_read_public,3
client,2,283,ecdsa_sign_with_sha256,10948
server,2,283,ecdh_calc_secret,10589
server,2,283,ecdsa_verify_with_sha256,21575
server,2,284,ecdh_setup,2
server,2,284,ecdh_make_params,10819
client,2,284,ecdsa_verify_with_sha256,21913
server,2,284,ecdsa_sign_with_sha512,10988
client,2,284,parse_server_ecdh_params,6
server,2,284,ecdsa_verify_with_sha512,21082
client,2,284,ecdh_make_public,11065
server,2,284,ecdsa_verify_with_sha256,21724
client,2,284,ecdh_calc_secret,10455
server,2,284,ecdh_read_public,3
client,2,284,ecdsa_sign_with_sha256,10876
server,2,284,ecdh_calc_secret,10643
server,2,284,ecdsa_verify_with_sha256,21389
server,2,285,ecdh_setup,2
server,2,285,ecdh_make_params,10873
client,2,285,ecdsa_verify_with_sha256,22094
server,2,285,ecdsa_sign_with_sha512,11148
client,2,285,parse_server_ecdh_params,6
server,2,285,ecdsa_verify_with_sha512,21177
client,2,285,ecdh_make_public,10719
server,2,285,ecdsa_verify_with_sha256,21874
client,2,285,ecdh_calc_secret,10574
server,2,285,ecdh_read_public,3
client,2,285,ecdsa_sign_with_sha256,13354
server,2,285,ecdh_calc_secret,10571
server,2,285,ecdsa_verify_with_sha256,21449
server,2,286,ecdh_setup,2
server,2,286,ecdh_make_params,10972
client,2,286,ecdsa_verify_with_sha256,21661
server,2,286,ecdsa_sign_with_sha512,11051
client,2,286,parse_server_ecdh_params,7
server,2,286,ecdsa_verify_with_sha512,20956
client,2,286,ecdh_make_public,11064
server,2,286,ecdsa_verify_with_sha256,21719
client,2,286,ecdh_calc_secret,10693
server,2,286,ecdh_read_public,3
client,2,286,ecdsa_sign_with_sha256,10858
server,2,286,ecdh_calc_secret,10670
server,2,286,ecdsa_verify_with_sha256,21527
server,2,287,ecdh_setup,2
server,2,287,ecdh_make_params,10926
client,2,287,ecdsa_verify_with_sha256,22363
server,2,287,ecdsa_sign_with_sha512,10895
client,2,287,parse_server_ecdh_params,6
server,2,287,ecdsa_verify_with_sha512,20941
client,2,287,ecdh_make_public,11248
server,2,287,ecdsa_verify_with_sha256,21590
client,2,287,ecdh_calc_secret,10670
server,2,287,ecdh_read_public,4
client,2,287,ecdsa_sign_with_sha256,11065
server,2,287,ecdh_calc_secret,10687
server,2,287,ecdsa_verify_with_sha256,21367
server,2,288,ecdh_setup,2
server,2,288,ecdh_make_params,10700
client,2,288,ecdsa_verify_with_sha256,21490
server,2,288,ecdsa_sign_with_sha512,10960
client,2,288,parse_server_ecdh_params,6
server,2,288,ecdsa_verify_with_sha512,21509
client,2,288,ecdh_make_public,10786
server,2,288,ecdsa_verify_with_sha256,21669
client,2,288,ecdh_calc_secret,10640
server,2,288,ecdh_read_public,3
client,2,288,ecdsa_sign_with_sha256,10851
server,2,288,ecdh_calc_secret,10599
server,2,288,ecdsa_verify_with_sha256,21403
server,2,289,ecdh_setup,2
server,2,289,ecdh_make_params,10946
client,2,289,ecdsa_verify_with_sha256,22045
server,2,289,ecdsa_sign_with_sha512,11033
client,2,289,parse_server_ecdh_params,7
server,2,289,ecdsa_verify_with_sha512,20850
client,2,289,ecdh_make_public,11003
server,2,289,ecdsa_verify_with_sha256,21540
client,2,289,ecdh_calc_secret,10442
server,2,289,ecdh_read_public,3
client,2,289,ecdsa_sign_with_sha256,11055
server,2,289,ecdh_calc_secret,10721
server,2,289,ecdsa_verify_with_sha256,21667
server,2,290,ecdh_setup,3
server,2,290,ecdh_make_params,11242
client,2,290,ecdsa_verify_with_sha256,24123
server,2,290,ecdsa_sign_with_sha512,11098
client,2,290,parse_server_ecdh_params,7
server,2,290,ecdsa_verify_with_sha512,21747
client,2,290,ecdh_make_public,10736
server,2,290,ecdsa_verify_with_sha256,21649
client,2,290,ecdh_calc_secret,10505
server,2,290,ecdh_read_public,3
client,2,290,ecdsa_sign_with_sha256,10924
server,2,290,ecdh_calc_secret,10566
server,2,290,ecdsa_verify_with_sha256,21340
server,2,291,ecdh_setup,2
server,2,291,ecdh_make_params,11200
client,2,291,ecdsa_verify_with_sha256,21572
server,2,291,ecdsa_sign_with_sha512,11022
client,2,291,parse_server_ecdh_params,6
server,2,291,ecdsa_verify_with_sha512,21268
client,2,291,ecdh_make_public,10943
server,2,291,ecdsa_verify_with_sha256,21692
client,2,291,ecdh_calc_secret,10495
server,2,291,ecdh_read_public,3
client,2,291,ecdsa_sign_with_sha256,10915
server,2,291,ecdh_calc_secret,10668
server,2,291,ecdsa_verify_with_sha256,21359
server,2,292,ecdh_setup,2
server,2,292,ecdh_make_params,11130
client,2,292,ecdsa_verify_with_sha256,21821
server,2,292,ecdsa_sign_with_sha512,11019
client,2,292,parse_server_ecdh_params,6
server,2,292,ecdsa_verify_with_sha512,21078
client,2,292,ecdh_make_public,11132
server,2,292,ecdsa_verify_with_sha256,21654
client,2,292,ecdh_calc_secret,10440
server,2,292,ecdh_read_public,2
client,2,292,ecdsa_sign_with_sha256,10973
server,2,292,ecdh_calc_secret,10526
server,2,292,ecdsa_verify_with_sha256,21550
server,2,293,ecdh_setup,2
server,2,293,ecdh_make_params,10827
client,2,293,ecdsa_verify_with_sha256,22037
server,2,293,ecdsa_sign_with_sha512,11098
client,2,293,parse_server_ecdh_params,7
server,2,293,ecdsa_verify_with_sha512,21199
client,2,293,ecdh_make_public,10873
server,2,293,ecdsa_verify_with_sha256,21643
client,2,293,ecdh_calc_secret,10564
server,2,293,ecdh_read_public,3
client,2,293,ecdsa_sign_with_sha256,11009
server,2,293,ecdh_calc_secret,10589
server,2,293,ecdsa_verify_with_sha256,21362
server,2,294,ecdh_setup,2
server,2,294,ecdh_make_params,10953
client,2,294,ecdsa_verify_with_sha256,21924
server,2,294,ecdsa_sign_with_sha512,10917
client,2,294,parse_server_ecdh_params,5
server,2,294,ecdsa_verify_with_sha512,21091
client,2,294,ecdh_make_public,10862
server,2,294,ecdsa_verify_with_sha256,21790
client,2,294,ecdh_calc_secret,10447
server,2,294,ecdh_read_public,3
client,2,294,ecdsa_sign_with_sha256,10834
server,2,294,ecdh_calc_secret,10617
server,2,294,ecdsa_verify_with_sha256,21366
server,2,295,ecdh_setup,2
server,2,295,ecdh_make_params,11080
client,2,295,ecdsa_verify_with_sha256,24191
server,2,295,ecdsa_sign_with_sha512,11099
client,2,295,parse_server_ecdh_params,6
server,2,295,ecdsa_verify_with_sha512,21124
client,2,295,ecdh_make_public,10885
server,2,295,ecdsa_verify_with_sha256,21648
client,2,295,ecdh_calc_secret,10501
server,2,295,ecdh_read_public,3
client,2,295,ecdsa_sign_with_sha256,10951
server,2,295,ecdh_calc_secret,10692
server,2,295,ecdsa_verify_with_sha256,21494
server,2,296,ecdh_setup,2
server,2,296,ecdh_make_params,10899
client,2,296,ecdsa_verify_with_sha256,22101
server,2,296,ecdsa_sign_with_sha512,11029
client,2,296,parse_server_ecdh_params,5
server,2,296,ecdsa_verify_with_sha512,21116
client,2,296,ecdh_make_public,11022
server,2,296,ecdsa_verify_with_sha256,21772
client,2,296,ecdh_calc_secret,10520
server,2,296,ecdh_read_public,3
client,2,296,ecdsa_sign_with_sha256,10916
server,2,296,ecdh_calc_secret,10636
server,2,296,ecdsa_verify_with_sha256,21346
server,2,297,ecdh_setup,2
server,2,297,ecdh_make_params,11172
client,2,297,ecdsa_verify_with_sha256,21656
server,2,297,ecdsa_sign_with_sha512,11008
client,2,297,parse_server_ecdh_params,6
server,2,297,ecdsa_verify_with_sha512,21102
client,2,297,ecdh_make_public,11061
server,2,297,ecdsa_verify_with_sha256,21554
client,2,297,ecdh_calc_secret,10539
server,2,297,ecdh_read_public,3
client,2,297,ecdsa_sign_with_sha256,10814
server,2,297,ecdh_calc_secret,10617
server,2,297,ecdsa_verify_with_sha256,21326
server,2,298,ecdh_setup,2
server,2,298,ecdh_make_params,11168
client,2,298,ecdsa_verify_with_sha256,21705
server,2,298,ecdsa_sign_with_sha512,11131
client,2,298,parse_server_ecdh_params,7
server,2,298,ecdsa_verify_with_sha512,21072
client,2,298,ecdh_make_public,10817
server,2,298,ecdsa_verify_with_sha256,21767
client,2,298,ecdh_calc_secret,10838
server,2,298,ecdh_read_public,3
client,2,298,ecdsa_sign_with_sha256,10962
server,2,298,ecdh_calc_secret,10494
server,2,298,ecdsa_verify_with_sha256,21429
server,2,299,ecdh_setup,2
server,2,299,ecdh_make_params,11326
client,2,299,ecdsa_verify_with_sha256,21710
server,2,299,ecdsa_sign_with_sha512,11041
client,2,299,parse_server_ecdh_params,6
server,2,299,ecdsa_verify_with_sha512,21059
client,2,299,ecdh_make_public,10919
server,2,299,ecdsa_verify_with_sha256,21846
client,2,299,ecdh_calc_secret,10707
server,2,299,ecdh_read_public,4
client,2,299,ecdsa_sign_with_sha256,10833
server,2,299,ecdh_calc_secret,10668
server,2,299,ecdsa_verify_with_sha256,21757
server,2,300,ecdh_setup,3
server,2,300,ecdh_make_params,10798
client,2,300,ecdsa_verify_with_sha256,22079
server,2,300,ecdsa_sign_with_sha512,11063
client,2,300,parse_server_ecdh_params,7
server,2,300,ecdsa_verify_with_sha512,21062
client,2,300,ecdh_make_public,11032
server,2,300,ecdsa_verify_with_sha256,21503
client,2,300,ecdh_calc_secret,10530
server,2,300,ecdh_read_public,3
client,2,300,ecdsa_sign_with_sha256,10927
server,2,300,ecdh_calc_secret,10576
server,2,300,ecdsa_verify_with_sha256,21700
server,2,301,ecdh_setup,2
server,2,301,ecdh_make_params,10946
client,2,301,ecdsa_verify_with_sha256,21937
server,2,301,ecdsa_sign_with_sha512,10961
client,2,301,parse_server_ecdh_params,6
server,2,301,ecdsa_verify_with_sha512,21071
client,2,301,ecdh_make_public,10915
server,2,301,ecdsa_verify_with_sha256,21698
client,2,301,ecdh_calc_secret,10700
server,2,301,ecdh_read_public,4
client,2,301,ecdsa_sign_with_sha256,10810
server,2,301,ecdh_calc_secret,10611
server,2,301,ecdsa_verify_with_sha256,21494
server,2,302,ecdh_setup,2
server,2,302,ecdh_make_params,10624
client,2,302,ecdsa_verify_with_sha256,23887
server,2,302,ecdsa_sign_with_sha512,10987
client,2,302,parse_server_ecdh_params,5
server,2,302,ecdsa_verify_with_sha512,21742
client,2,302,ecdh_make_public,10777
server,2,302,ecdsa_verify_with_sha256,21568
client,2,302,ecdh_calc_secret,10552
server,2,302,ecdh_read_public,3
client,2,302,ecdsa_sign_with_sha256,10934
server,2,302,ecdh_calc_secret,10656
server,2,302,ecdsa_verify_with_sha256,21440
server,2,303,ecdh_setup,2
server,2,303,ecdh_make_params,10583
client,2,303,ecdsa_verify_with_sha256,23813
server,2,303,ecdsa_sign_with_sha512,10940
client,2,303,parse_server_ecdh_params,6
server,2,303,ecdsa_verify_with_sha512,21758
client,2,303,ecdh_make_public,10506
server,2,303,ecdsa_verify_with_sha256,21484
client,2,303,ecdh_calc_secret,10623
server,2,303,ecdh_read_public,3
client,2,303,ecdsa_sign_with_sha256,10967
server,2,303,ecdh_calc_secret,10592
server,2,303,ecdsa_verify_with_sha256,21575
server,2,304,ecdh_setup,2
server,2,304,ecdh_make_params,11499
client,2,304,ecdsa_verify_with_sha256,21823
server,2,304,ecdsa_sign_with_sha512,11045
client,2,304,parse_server_ecdh_params,5
server,2,304,ecdsa_verify_with_sha512,21087
client,2,304,ecdh_make_public,11160
server,2,304,ecdsa_verify_with_sha256,21801
client,2,304,ecdh_calc_secret,10485
server,2,304,ecdh_read_public,3
client,2,304,ecdsa_sign_with_sha256,10952
server,2,304,ecdh_calc_secret,10572
server,2,304,ecdsa_verify_with_sha256,21351
server,2,305,ecdh_setup,3
server,2,305,ecdh_make_params,11024
client,2,305,ecdsa_verify_with_sha256,21788
server,2,305,ecdsa_sign_with_sha512,11017
client,2,305,parse_server_ecdh_params,7
server,2,305,ecdsa_verify_with_sha512,20984
client,2,305,ecdh_make_public,10993
server,2,305,ecdsa_verify_with_sha256,21556
client,2,305,ecdh_calc_secret,10551
server,2,305,ecdh_read_public,4
client,2,305,ecdsa_sign_with_sha256,10958
server,2,305,ecdh_calc_secret,10526
server,2,305,ecdsa_verify_with_sha256,21278
server,2,306,ecdh_setup,2
server,2,306,ecdh_make_params,11241
client,2,306,ecdsa_verify_with_sha256,21635
server,2,306,ecdsa_sign_with_sha512,11289
client,2,306,parse_server_ecdh_params,6
server,2,306,ecdsa_verify_with_sha512,21076
client,2,306,ecdh_make_public,11024
server,2,306,ecdsa_verify_with_sha256,21576
client,2,306,ecdh_calc_secret,10440
server,2,306,ecdh_read_public,2
client,2,306,ecdsa_sign_with_sha256,10854
server,2,306,ecdh_calc_secret,10712
server,2,306,ecdsa_verify_with_sha256,21414
server,2,307,ecdh_setup,2
server,2,307,ecdh_make_params,11180
client,2,307,ecdsa_verify_with_sha256,21713
server,2,307,ecdsa_sign_with_sha512,11032
client,2,307,parse_server_ecdh_params,6
server,2,307,ecdsa_verify_with_sha512,21115
client,2,307,ecdh_make_public,10788
server,2,307,ecdsa_verify_with_sha256,22075
client,2,307,ecdh_calc_secret,10483
server,2,307,ecdh_read_public,3
client,2,307,ecdsa_sign_with_sha256,13337
server,2,307,ecdh_calc_secret,10613
server,2,307,ecdsa_verify_with_sha256,21412
server,2,308,ecdh_setup,2
server,2,308,ecdh_make_params,10747
client,2,308,ecdsa_verify_with_sha256,21827
server,2,308,ecdsa_sign_with_sha512,11098
client,2,308,parse_server_ecdh_params,5
server,2,308,ecdsa_verify_with_sha512,20955
client,2,308,ecdh_make_public,11020
server,2,308,ecdsa_verify_with_sha256,21701
client,2,308,ecdh_calc_secret,10748
server,2,308,ecdh_read_public,3
client,2,308,ecdsa_sign_with_sha256,10864
server,2,308,ecdh_calc_secret,10750
server,2,308,ecdsa_verify_with_sha256,21719
server,2,309,ecdh_setup,2
server,2,309,ecdh_make_params,10626
client,2,309,ecdsa_verify_with_sha256,23881
server,2,309,ecdsa_sign_with_sha512,11011
client,2,309,parse_server_ecdh_params,5
server,2,309,ecdsa_verify_with_sha512,21504
client,2,309,ecdh_make_public,10580
server,2,309,ecdsa_verify_with_sha256,21493
client,2,309,ecdh_calc_secret,10490
server,2,309,ecdh_read_public,3
client,2,309,ecdsa_sign_with_sha256,10954
server,2,309,ecdh_calc_secret,10820
server,2,309,ecdsa_verify_with_sha256,21918
server,2,310,ecdh_setup,2
server,2,310,ecdh_make_params,10929
client,2,310,ecdsa_verify_with_sha256,22243
server,2,310,ecdsa_sign_with_sha512,11248
client,2,310,parse_server_ecdh_params,7
server,2,310,ecdsa_verify_with_sha512,21376
client,2,310,ecdh_make_public,10991
server,2,310,ecdsa_verify_with_sha256,21509
client,2,310,ecdh_calc_secret,10544
server,2,310,ecdh_read_public,3
client,2,310,ecdsa_sign_with_sha256,10869
server,2,310,ecdh_calc_secret,10607
server,2,310,ecdsa_verify_with_sha256,21333
server,2,311,ecdh_setup,2
server,2,311,ecdh_make_params,10554
client,2,311,ecdsa_verify_with_sha256,21332
server,2,311,ecdsa_sign_with_sha512,10998
client,2,311,parse_server_ecdh_params,7
server,2,311,ecdsa_verify_with_sha512,21673
client,2,311,ecdh_make_public,10552
server,2,311,ecdsa_verify_with_sha256,21398
client,2,311,ecdh_calc_secret,10413
server,2,311,ecdh_read_public,3
client,2,311,ecdsa_sign_with_sha256,10926
server,2,311,ecdh_calc_secret,10706
server,2,311,ecdsa_verify_with_sha256,21805
server,2,312,ecdh_setup,2
server,2,312,ecdh_make_params,11156
client,2,312,ecdsa_verify_with_sha256,21722
server,2,312,ecdsa_sign_with_sha512,11007
client,2,312,parse_server_ecdh_params,5
server,2,312,ecdsa_verify_with_sha512,20988
client,2,312,ecdh_make_public,10978
server,2,312,ecdsa_verify_with_sha256,21745
client,2,312,ecdh_calc_secret,10505
server,2,312,ecdh_read_public,3
client,2,312,ecdsa_sign_with_sha256,11068
server,2,312,ecdh_calc_secret,10753
server,2,312,ecdsa_verify_with_sha256,21228
server,2,313,ecdh_setup,2
server,2,313,ecdh_make_params,10880
client,2,313,ecdsa_verify_with_sha256,21901
server,2,313,ecdsa_sign_with_sha512,11035
client,2,313,parse_server_ecdh_params,5
server,2,313,ecdsa_verify_with_sha512,20928
client,2,313,ecdh_make_public,10763
server,2,313,ecdsa_verify_with_sha256,21577
client,2,313,ecdh_calc_secret,10497
server,2,313,ecdh_read_public,3
client,2,313,ecdsa_sign_with_sha256,10913
server,2,313,ecdh_calc_secret,10670
server,2,313,ecdsa_verify_with_sha256,21415
server,2,314,ecdh_setup,2
server,2,314,ecdh_make_params,10913
client,2,314,ecdsa_verify_with_sha256,21618
server,2,314,ecdsa_sign_with_sha512,11106
client,2,314,parse_server_ecdh_params,7
server,2,314,ecdsa_verify_with_sha512,21038
client,2,314,ecdh_make_public,10906
server,2,314,ecdsa_verify_with_sha256,23872
client,2,314,ecdh_calc_secret,10837
server,2,314,ecdh_read_public,3
client,2,314,ecdsa_sign_with_sha256,10918
server,2,314,ecdh_calc_secret,10777
server,2,314,ecdsa_verify_with_sha256,21444
server,2,315,ecdh_setup,2
server,2,315,ecdh_make_params,10842
client,2,315,ecdsa_verify_with_sha256,22144
server,2,315,ecdsa_sign_with_sha512,11016
client,2,315,parse_server_ecdh_params,6
server,2,315,ecdsa_verify_with_sha512,21111
