endpoint,keylen,test_id,time
client,2,885,1
server,2,885,4
server,2,885,1
client,2,885,1
client,2,885,30952
server,2,885,1
server,2,885,26584
server,2,885,19824
server,2,886,1
client,2,886,9
client,2,886,1
server,2,886,1
server,2,886,15
client,2,886,4
client,2,886,26209
server,2,886,1
server,2,886,35060
client,2,886,29914
client,2,886,1
server,2,886,3
server,2,886,1
client,2,886,1
client,2,886,31132
server,2,886,1
server,2,886,26246
server,2,886,19723
server,2,887,2
client,2,887,9
client,2,887,0
server,2,887,1
server,2,887,14
client,2,887,5
client,2,887,26410
server,2,887,1
server,2,887,35771
client,2,887,29866
client,2,887,1
server,2,887,3
server,2,887,2
client,2,887,1
client,2,887,31235
server,2,887,1
server,2,887,26276
server,2,887,19787
server,2,888,1
client,2,888,9
client,2,888,1
server,2,888,1
server,2,888,14
client,2,888,4
client,2,888,26280
server,2,888,1
server,2,888,35673
client,2,888,29793
client,2,888,1
server,2,888,3
server,2,888,1
client,2,888,1
client,2,888,30709
server,2,888,2
server,2,888,26174
server,2,888,19720
server,2,889,1
client,2,889,8
client,2,889,1
server,2,889,1
server,2,889,14
client,2,889,5
client,2,889,28109
server,2,889,1
server,2,889,36400
client,2,889,31426
client,2,889,1
server,2,889,4
server,2,889,1
client,2,889,1
client,2,889,30605
server,2,889,1
server,2,889,26299
server,2,889,19573
server,2,890,1
client,2,890,12
client,2,890,1
server,2,890,1
server,2,890,15
client,2,890,4
client,2,890,26382
server,2,890,1
server,2,890,35505
client,2,890,29994
client,2,890,1
server,2,890,4
server,2,890,1
client,2,890,2
client,2,890,31033
server,2,890,1
server,2,890,26136
server,2,890,19696
server,2,891,1
client,2,891,9
client,2,891,1
server,2,891,0
server,2,891,14
client,2,891,5
client,2,891,26484
server,2,891,1
server,2,891,36028
client,2,891,29902
client,2,891,1
server,2,891,4
server,2,891,1
client,2,891,1
client,2,891,30508
server,2,891,0
server,2,891,26038
server,2,891,19753
server,2,892,2
client,2,892,8
client,2,892,1
server,2,892,1
server,2,892,15
client,2,892,5
client,2,892,26963
server,2,892,2
server,2,892,36675
client,2,892,29895
client,2,892,1
server,2,892,3
server,2,892,0
client,2,892,1
client,2,892,30879
server,2,892,1
server,2,892,26338
server,2,892,19798
server,2,893,1
client,2,893,9
client,2,893,2
server,2,893,1
server,2,893,13
client,2,893,5
client,2,893,26878
server,2,893,2
server,2,893,35508
client,2,893,30053
client,2,893,1
server,2,893,3
server,2,893,1
client,2,893,1
client,2,893,30636
server,2,893,2
server,2,893,26272
server,2,893,19710
server,2,894,1
client,2,894,8
client,2,894,1
server,2,894,1
server,2,894,13
client,2,894,5
client,2,894,26445
server,2,894,1
server,2,894,35885
client,2,894,29782
client,2,894,1
server,2,894,3
server,2,894,1
client,2,894,2
client,2,894,30785
server,2,894,1
server,2,894,26373
server,2,894,19587
server,2,895,1
client,2,895,8
client,2,895,1
server,2,895,0
server,2,895,15
client,2,895,5
client,2,895,26330
server,2,895,2
server,2,895,36157
client,2,895,29905
client,2,895,1
server,2,895,2
server,2,895,1
client,2,895,2
client,2,895,31267
server,2,895,1
server,2,895,26207
server,2,895,19904
server,2,896,1
client,2,896,8
client,2,896,1
server,2,896,1
server,2,896,14
client,2,896,5
client,2,896,26287
server,2,896,2
server,2,896,35650
client,2,896,29567
client,2,896,1
server,2,896,4
server,2,896,0
client,2,896,1
client,2,896,30866
server,2,896,2
server,2,896,26152
server,2,896,19433
server,2,897,1
client,2,897,9
client,2,897,1
server,2,897,1
server,2,897,18
client,2,897,4
client,2,897,26335
server,2,897,2
server,2,897,36109
client,2,897,30224
client,2,897,1
server,2,897,3
server,2,897,1
client,2,897,1
client,2,897,35684
server,2,897,1
server,2,897,31282
server,2,897,19490
server,2,898,1
client,2,898,9
client,2,898,1
server,2,898,0
server,2,898,15
client,2,898,5
client,2,898,26345
server,2,898,1
server,2,898,35451
client,2,898,29834
client,2,898,1
server,2,898,3
server,2,898,1
client,2,898,2
client,2,898,30571
server,2,898,1
server,2,898,26287
server,2,898,21367
client,2,899,9
server,2,899,1
server,2,899,0
client,2,899,1
client,2,899,4
server,2,899,15
server,2,899,1
client,2,899,26390
client,2,899,30831
server,2,899,35838
server,2,899,4
client,2,899,1
client,2,899,1
server,2,899,1
server,2,899,1
client,2,899,31389
server,2,899,26537
server,2,899,19609
server,2,900,1
client,2,900,9
client,2,900,1
server,2,900,1
server,2,900,15
client,2,900,5
client,2,900,25694
server,2,900,1
server,2,900,34606
client,2,900,31308
client,2,900,1
server,2,900,4
server,2,900,1
client,2,900,1
client,2,900,34634
server,2,900,2
server,2,900,30480
server,2,900,20374
server,2,901,2
client,2,901,9
client,2,901,1
server,2,901,1
server,2,901,18
client,2,901,5
client,2,901,25691
server,2,901,1
server,2,901,34501
client,2,901,30997
client,2,901,1
server,2,901,3
server,2,901,1
client,2,901,2
client,2,901,30618
server,2,901,1
server,2,901,26335
server,2,901,19649
server,2,902,2
client,2,902,9
client,2,902,1
server,2,902,1
server,2,902,14
client,2,902,5
client,2,902,26716
server,2,902,2
server,2,902,35697
client,2,902,29972
client,2,902,0
server,2,902,4
server,2,902,1
client,2,902,2
client,2,902,31178
server,2,902,1
server,2,902,26170
server,2,902,19838
server,2,903,1
client,2,903,9
client,2,903,1
server,2,903,1
server,2,903,14
client,2,903,5
client,2,903,26685
server,2,903,1
server,2,903,35964
client,2,903,29791
client,2,903,1
server,2,903,3
server,2,903,1
client,2,903,1
client,2,903,30782
server,2,903,1
server,2,903,26178
server,2,903,19692
server,2,904,2
client,2,904,9
client,2,904,1
server,2,904,1
server,2,904,14
client,2,904,5
client,2,904,26267
server,2,904,2
server,2,904,35756
client,2,904,30018
client,2,904,1
server,2,904,3
server,2,904,2
client,2,904,1
client,2,904,40035
server,2,904,2
server,2,904,35336
server,2,904,19881
client,2,905,8
server,2,905,2
server,2,905,1
client,2,905,1
client,2,905,5
server,2,905,18
server,2,905,1
client,2,905,26451
client,2,905,29954
server,2,905,35923
server,2,905,3
client,2,905,2
client,2,905,2
server,2,905,1
server,2,905,1
client,2,905,31143
server,2,905,26319
server,2,905,20351
server,2,906,2
client,2,906,9
client,2,906,1
server,2,906,0
server,2,906,18
client,2,906,5
client,2,906,26233
server,2,906,1
server,2,906,35675
client,2,906,30200
client,2,906,1
server,2,906,3
server,2,906,1
client,2,906,1
client,2,906,35325
server,2,906,1
server,2,906,31165
server,2,906,22357
server,2,907,1
client,2,907,8
client,2,907,1
server,2,907,1
server,2,907,15
client,2,907,4
client,2,907,26537
server,2,907,1
server,2,907,36118
client,2,907,29939
client,2,907,1
server,2,907,4
server,2,907,1
client,2,907,1
client,2,907,31055
server,2,907,1
server,2,907,26600
server,2,907,19712
server,2,908,1
client,2,908,9
client,2,908,1
server,2,908,1
server,2,908,14
client,2,908,4
client,2,908,26570
server,2,908,2
server,2,908,35921
client,2,908,30454
client,2,908,1
server,2,908,3
server,2,908,1
client,2,908,1
client,2,908,31168
server,2,908,1
server,2,908,26191
server,2,908,19745
client,2,909,9
server,2,909,1
server,2,909,0
client,2,909,1
client,2,909,5
server,2,909,14
server,2,909,2
client,2,909,28154
client,2,909,30749
server,2,909,36839
server,2,909,4
client,2,909,2
client,2,909,1
server,2,909,1
server,2,909,1
client,2,909,30595
server,2,909,26326
server,2,909,19514
server,2,910,1
client,2,910,13
client,2,910,1
server,2,910,1
server,2,910,14
client,2,910,5
client,2,910,25989
server,2,910,2
server,2,910,35393
client,2,910,29983
client,2,910,1
server,2,910,3
server,2,910,1
client,2,910,2
client,2,910,30868
server,2,910,1
server,2,910,26375
server,2,910,22110
server,2,911,1
client,2,911,9
client,2,911,2
server,2,911,0
server,2,911,14
client,2,911,5
client,2,911,26592
server,2,911,1
server,2,911,36229
client,2,911,30119
client,2,911,1
server,2,911,4
server,2,911,1
client,2,911,1
client,2,911,30814
server,2,911,2
server,2,911,26320
server,2,911,19615
server,2,912,1
client,2,912,10
client,2,912,2
server,2,912,1
server,2,912,13
client,2,912,4
client,2,912,26431
server,2,912,1
server,2,912,35559
client,2,912,29830
client,2,912,1
server,2,912,3
server,2,912,0
client,2,912,1
client,2,912,31123
server,2,912,1
server,2,912,26388
server,2,912,19805
server,2,913,1
client,2,913,8
client,2,913,1
server,2,913,1
server,2,913,14
client,2,913,5
client,2,913,28071
server,2,913,2
server,2,913,36380
client,2,913,31130
client,2,913,1
server,2,913,3
server,2,913,1
client,2,913,2
client,2,913,30556
server,2,913,1
server,2,913,26195
server,2,913,19894
server,2,914,1
client,2,914,9
client,2,914,1
server,2,914,0
server,2,914,14
client,2,914,4
client,2,914,26357
server,2,914,1
server,2,914,35903
client,2,914,30002
client,2,914,1
server,2,914,3
server,2,914,1
client,2,914,1
client,2,914,30919
server,2,914,1
server,2,914,26128
server,2,914,19700
server,2,915,1
client,2,915,9
client,2,915,1
server,2,915,0
server,2,915,14
client,2,915,5
client,2,915,26680
server,2,915,2
server,2,915,36054
client,2,915,30048
client,2,915,1
server,2,915,3
server,2,915,1
client,2,915,2
client,2,915,30916
server,2,915,1
server,2,915,26431
server,2,915,19935
server,2,916,1
client,2,916,9
client,2,916,2
server,2,916,1
server,2,916,14
client,2,916,4
client,2,916,26264
server,2,916,2
server,2,916,35565
client,2,916,29766
client,2,916,1
server,2,916,3
server,2,916,1
client,2,916,1
client,2,916,31327
server,2,916,1
server,2,916,26580
server,2,916,20437
server,2,917,1
client,2,917,9
server,2,917,1
server,2,917,14
client,2,917,1
client,2,917,4
server,2,917,1
server,2,917,35898
client,2,917,26432
client,2,917,29774
server,2,917,3
server,2,917,1
client,2,917,1
client,2,917,1
server,2,917,1
server,2,917,26263
client,2,917,30601
server,2,917,19699
server,2,918,1
client,2,918,9
client,2,918,2
server,2,918,0
server,2,918,13
client,2,918,4
client,2,918,26185
server,2,918,1
server,2,918,36033
client,2,918,29973
client,2,918,1
server,2,918,3
server,2,918,1
client,2,918,2
client,2,918,30958
server,2,918,2
server,2,918,26260
server,2,918,19780
server,2,919,1
client,2,919,12
client,2,919,2
server,2,919,1
server,2,919,14
client,2,919,5
client,2,919,26351
server,2,919,3
server,2,919,35759
client,2,919,30653
client,2,919,1
server,2,919,3
server,2,919,1
client,2,919,2
client,2,919,31049
server,2,919,1
server,2,919,26067
server,2,919,19627
server,2,920,1
client,2,920,9
client,2,920,1
server,2,920,1
server,2,920,14
client,2,920,5
client,2,920,26446
server,2,920,2
server,2,920,36053
client,2,920,30068
client,2,920,1
server,2,920,4
server,2,920,2
client,2,920,1
client,2,920,31755
server,2,920,1
server,2,920,26836
server,2,920,19904
server,2,921,1
client,2,921,9
client,2,921,1
server,2,921,0
server,2,921,14
client,2,921,4
client,2,921,26525
server,2,921,1
server,2,921,35589
client,2,921,29546
client,2,921,1
server,2,921,3
server,2,921,1
client,2,921,2
client,2,921,30911
server,2,921,1
server,2,921,26305
server,2,921,19523
server,2,922,1
client,2,922,12
client,2,922,2
server,2,922,0
server,2,922,14
client,2,922,5
client,2,922,26954
server,2,922,1
server,2,922,35897
client,2,922,29830
client,2,922,1
server,2,922,3
server,2,922,1
client,2,922,2
client,2,922,31117
server,2,922,1
server,2,922,26398
server,2,922,19823
server,2,923,2
client,2,923,11
client,2,923,1
server,2,923,1
server,2,923,14
client,2,923,4
client,2,923,26318
server,2,923,1
server,2,923,35819
client,2,923,30306
client,2,923,1
server,2,923,3
server,2,923,0
client,2,923,2
client,2,923,30850
server,2,923,1
server,2,923,26438
server,2,923,19631
server,2,924,1
client,2,924,9
client,2,924,1
server,2,924,1
server,2,924,14
client,2,924,5
client,2,924,28942
server,2,924,2
server,2,924,37682
client,2,924,29876
client,2,924,1
server,2,924,3
server,2,924,1
client,2,924,1
client,2,924,30819
server,2,924,1
server,2,924,26224
server,2,924,19620
server,2,925,1
client,2,925,12
client,2,925,1
server,2,925,1
server,2,925,14
client,2,925,4
client,2,925,26525
server,2,925,1
server,2,925,35614
client,2,925,30070
client,2,925,1
server,2,925,3
server,2,925,1
client,2,925,1
client,2,925,31212
server,2,925,1
server,2,925,26212
server,2,925,19685
server,2,926,1
client,2,926,12
client,2,926,1
server,2,926,1
server,2,926,13
client,2,926,5
client,2,926,26132
server,2,926,2
server,2,926,35298
client,2,926,29461
client,2,926,1
server,2,926,3
server,2,926,1
client,2,926,1
client,2,926,31051
server,2,926,1
server,2,926,26310
server,2,926,19767
server,2,927,2
client,2,927,9
client,2,927,1
server,2,927,1
server,2,927,14
client,2,927,5
client,2,927,26239
server,2,927,1
server,2,927,35585
client,2,927,29964
client,2,927,1
server,2,927,3
server,2,927,1
client,2,927,1
client,2,927,31263
server,2,927,1
server,2,927,26403
server,2,927,24105
server,2,928,1
client,2,928,13
client,2,928,1
server,2,928,1
server,2,928,13
client,2,928,4
client,2,928,26577
server,2,928,2
server,2,928,36163
client,2,928,29868
client,2,928,1
server,2,928,3
server,2,928,1
client,2,928,2
client,2,928,30912
server,2,928,1
server,2,928,26334
server,2,928,19703
server,2,929,1
client,2,929,9
client,2,929,1
server,2,929,1
server,2,929,13
client,2,929,5
client,2,929,26493
server,2,929,2
server,2,929,35658
client,2,929,29924
client,2,929,1
server,2,929,3
server,2,929,1
client,2,929,1
client,2,929,31223
server,2,929,2
server,2,929,26218
server,2,929,19788
server,2,930,1
client,2,930,9
client,2,930,1
server,2,930,0
server,2,930,14
client,2,930,5
client,2,930,26764
server,2,930,2
server,2,930,36145
client,2,930,30226
client,2,930,1
server,2,930,3
server,2,930,1
client,2,930,1
client,2,930,30682
server,2,930,1
server,2,930,26301
server,2,930,19551
server,2,931,1
client,2,931,8
server,2,931,1
server,2,931,14
client,2,931,1
client,2,931,5
server,2,931,2
server,2,931,35530
client,2,931,26221
client,2,931,29828
server,2,931,3
server,2,931,1
client,2,931,1
client,2,931,1
server,2,931,2
server,2,931,26203
client,2,931,30824
server,2,931,20454
server,2,932,1
client,2,932,8
client,2,932,1
server,2,932,1
server,2,932,14
client,2,932,4
client,2,932,26313
server,2,932,2
server,2,932,35267
client,2,932,29636
client,2,932,1
server,2,932,3
server,2,932,0
client,2,932,2
client,2,932,30669
server,2,932,1
server,2,932,25603
server,2,932,19777
server,2,933,1
client,2,933,8
client,2,933,1
server,2,933,1
server,2,933,14
client,2,933,5
client,2,933,26213
server,2,933,1
server,2,933,35552
client,2,933,29448
client,2,933,1
server,2,933,2
server,2,933,0
client,2,933,1
client,2,933,34898
server,2,933,2
server,2,933,30745
server,2,933,19614
server,2,934,1
client,2,934,8
client,2,934,1
server,2,934,0
server,2,934,14
client,2,934,4
client,2,934,26317
server,2,934,2
server,2,934,36097
client,2,934,30896
client,2,934,1
server,2,934,3
server,2,934,1
client,2,934,2
client,2,934,30936
server,2,934,1
server,2,934,26147
server,2,934,19759
server,2,935,1
client,2,935,9
client,2,935,2
server,2,935,1
server,2,935,14
client,2,935,5
client,2,935,26657
server,2,935,2
server,2,935,35769
client,2,935,29758
client,2,935,1
server,2,935,3
server,2,935,1
client,2,935,2
client,2,935,30912
server,2,935,1
server,2,935,26111
server,2,935,31905
server,2,936,1
client,2,936,9
client,2,936,1
server,2,936,1
server,2,936,14
client,2,936,5
client,2,936,26386
server,2,936,1
server,2,936,35750
client,2,936,30069
client,2,936,1
server,2,936,3
server,2,936,1
client,2,936,1
client,2,936,31143
server,2,936,1
server,2,936,26250
server,2,936,19754
server,2,937,1
client,2,937,12
client,2,937,1
server,2,937,1
server,2,937,18
client,2,937,5
client,2,937,26238
server,2,937,2
server,2,937,35919
client,2,937,30005
client,2,937,1
server,2,937,3
server,2,937,1
client,2,937,1
client,2,937,30922
server,2,937,2
server,2,937,26331
server,2,937,19619
server,2,938,1
client,2,938,9
client,2,938,1
server,2,938,0
server,2,938,14
client,2,938,5
client,2,938,26140
server,2,938,2
server,2,938,35753
client,2,938,29795
client,2,938,1
server,2,938,3
server,2,938,1
client,2,938,1
client,2,938,30478
server,2,938,1
server,2,938,26109
server,2,938,19405
server,2,939,1
client,2,939,13
client,2,939,1
server,2,939,1
server,2,939,14
client,2,939,4
client,2,939,26274
server,2,939,2
server,2,939,35503
client,2,939,29989
client,2,939,1
server,2,939,3
server,2,939,1
client,2,939,1
client,2,939,30752
server,2,939,1
server,2,939,26328
server,2,939,20199
server,2,940,1
client,2,940,8
client,2,940,1
server,2,940,0
server,2,940,14
client,2,940,5
client,2,940,26512
server,2,940,2
server,2,940,36261
client,2,940,30051
client,2,940,1
server,2,940,3
server,2,940,2
client,2,940,2
client,2,940,30742
server,2,940,1
server,2,940,26088
server,2,940,19669
server,2,941,1
client,2,941,9
client,2,941,1
server,2,941,1
server,2,941,14
client,2,941,4
client,2,941,26480
server,2,941,1
server,2,941,35894
client,2,941,30633
client,2,941,1
server,2,941,3
server,2,941,1
client,2,941,1
client,2,941,31113
server,2,941,1
server,2,941,26368
server,2,941,19709
server,2,942,1
client,2,942,9
client,2,942,1
server,2,942,1
client,2,942,5
client,2,942,26896
server,2,942,13
server,2,942,1
client,2,942,30306
client,2,942,1
server,2,942,35611
server,2,942,4
client,2,942,2
client,2,942,31576
server,2,942,1
server,2,942,2
server,2,942,26470
server,2,942,19575
client,2,943,9
server,2,943,1
server,2,943,0
client,2,943,1
client,2,943,5
server,2,943,14
server,2,943,2
client,2,943,25880
client,2,943,30761
server,2,943,34538
server,2,943,3
client,2,943,1
client,2,943,2
server,2,943,1
server,2,943,2
client,2,943,30152
server,2,943,25824
server,2,943,19667
server,2,944,1
client,2,944,10
client,2,944,1
server,2,944,1
server,2,944,18
client,2,944,5
client,2,944,26519
server,2,944,2
server,2,944,36160
client,2,944,29951
client,2,944,1
server,2,944,3
server,2,944,1
client,2,944,2
client,2,944,31152
server,2,944,1
server,2,944,26155
server,2,944,19733
server,2,945,1
client,2,945,9
client,2,945,1
server,2,945,1
server,2,945,14
client,2,945,4
client,2,945,26576
server,2,945,1
server,2,945,36418
client,2,945,29933
client,2,945,1
server,2,945,4
server,2,945,1
client,2,945,2
client,2,945,30877
server,2,945,1
server,2,945,26266
server,2,945,19672
server,2,946,1
client,2,946,8
client,2,946,1
server,2,946,0
server,2,946,13
client,2,946,5
client,2,946,25974
server,2,946,1
server,2,946,35182
client,2,946,29953
client,2,946,1
server,2,946,2
server,2,946,1
client,2,946,2
client,2,946,31031
server,2,946,1
server,2,946,26293
server,2,946,20163
server,2,947,1
client,2,947,9
client,2,947,1
server,2,947,1
server,2,947,14
client,2,947,4
client,2,947,26484
server,2,947,1
server,2,947,35538
client,2,947,30214
client,2,947,1
server,2,947,3
server,2,947,1
client,2,947,1
client,2,947,31141
server,2,947,2
server,2,947,26329
server,2,947,19799
server,2,948,1
client,2,948,9
client,2,948,1
server,2,948,1
server,2,948,13
client,2,948,5
client,2,948,26360
server,2,948,2
server,2,948,35665
client,2,948,30029
client,2,948,1
server,2,948,4
server,2,948,1
client,2,948,2
client,2,948,30902
server,2,948,0
server,2,948,26402
server,2,948,19850
server,2,949,1
client,2,949,9
client,2,949,2
server,2,949,1
server,2,949,15
client,2,949,5
client,2,949,26276
server,2,949,1
server,2,949,35434
client,2,949,29556
client,2,949,1
server,2,949,4
server,2,949,2
client,2,949,1
client,2,949,30718
server,2,949,1
server,2,949,26112
server,2,949,19721
server,2,950,1
client,2,950,9
client,2,950,1
server,2,950,1
server,2,950,14
client,2,950,6
client,2,950,26524
server,2,950,2
server,2,950,36149
client,2,950,29837
client,2,950,1
server,2,950,3
server,2,950,1
client,2,950,1
client,2,950,31224
server,2,950,1
server,2,950,26340
server,2,950,20748
server,2,951,1
client,2,951,8
client,2,951,1
server,2,951,1
server,2,951,13
client,2,951,4
client,2,951,26399
server,2,951,2
server,2,951,36016
client,2,951,29798
client,2,951,1
server,2,951,4
server,2,951,0
client,2,951,2
client,2,951,30911
server,2,951,2
server,2,951,26255
server,2,951,19857
server,2,952,2
client,2,952,9
client,2,952,1
server,2,952,1
server,2,952,14
client,2,952,4
client,2,952,26738
server,2,952,1
server,2,952,35739
client,2,952,30235
client,2,952,1
server,2,952,2
server,2,952,1
client,2,952,1
client,2,952,31150
server,2,952,1
server,2,952,26521
server,2,952,19738
server,2,953,1
client,2,953,9
client,2,953,1
server,2,953,1
server,2,953,14
client,2,953,5
client,2,953,26259
server,2,953,2
server,2,953,35894
client,2,953,30525
client,2,953,1
server,2,953,3
server,2,953,1
client,2,953,1
client,2,953,31503
server,2,953,2
server,2,953,26655
server,2,953,20033
server,2,954,1
client,2,954,13
client,2,954,1
server,2,954,0
server,2,954,14
client,2,954,5
client,2,954,25897
server,2,954,2
server,2,954,35446
client,2,954,29720
client,2,954,1
server,2,954,4
server,2,954,1
client,2,954,1
client,2,954,30887
server,2,954,1
server,2,954,26119
server,2,954,19722
server,2,955,1
client,2,955,12
client,2,955,2
server,2,955,1
client,2,955,4
client,2,955,26556
server,2,955,15
server,2,955,1
client,2,955,29965
client,2,955,1
server,2,955,35677
server,2,955,3
client,2,955,1
client,2,955,35322
server,2,955,1
server,2,955,2
server,2,955,31185
server,2,955,19464
server,2,956,1
client,2,956,13
client,2,956,1
server,2,956,1
server,2,956,15
client,2,956,5
client,2,956,26199
server,2,956,1
server,2,956,35276
client,2,956,30991
client,2,956,1
server,2,956,2
server,2,956,1
client,2,956,1
client,2,956,30450
server,2,956,1
server,2,956,26230
server,2,956,19817
server,2,957,1
client,2,957,9
client,2,957,1
server,2,957,0
server,2,957,14
client,2,957,5
client,2,957,26527
server,2,957,1
server,2,957,35684
client,2,957,30699
client,2,957,1
server,2,957,3
server,2,957,1
client,2,957,1
client,2,957,30966
server,2,957,1
server,2,957,26110
server,2,957,19832
server,2,958,1
client,2,958,9
client,2,958,1
server,2,958,1
server,2,958,14
client,2,958,6
client,2,958,26258
server,2,958,2
server,2,958,35820
client,2,958,29922
client,2,958,1
server,2,958,4
server,2,958,1
client,2,958,1
client,2,958,30910
server,2,958,2
server,2,958,26180
server,2,958,19720
server,2,959,1
client,2,959,9
client,2,959,2
server,2,959,1
server,2,959,19
client,2,959,4
client,2,959,26165
server,2,959,1
server,2,959,35609
client,2,959,30048
client,2,959,0
server,2,959,3
server,2,959,1
client,2,959,1
client,2,959,30858
server,2,959,1
server,2,959,26432
server,2,959,20059
server,2,960,1
client,2,960,9
client,2,960,1
server,2,960,1
server,2,960,14
client,2,960,4
client,2,960,26452
server,2,960,1
server,2,960,35446
client,2,960,29924
client,2,960,1
server,2,960,3
server,2,960,1
client,2,960,2
client,2,960,30754
server,2,960,2
server,2,960,26194
server,2,960,19841
server,2,961,1
client,2,961,13
client,2,961,1
server,2,961,1
server,2,961,14
client,2,961,4
client,2,961,26457
server,2,961,1
server,2,961,36443
client,2,961,30094
client,2,961,1
server,2,961,4
server,2,961,1
client,2,961,2
client,2,961,30988
server,2,961,1
server,2,961,26336
server,2,961,19709
server,2,962,1
client,2,962,13
client,2,962,2
server,2,962,1
server,2,962,14
client,2,962,14
client,2,962,26295
server,2,962,7
server,2,962,35703
client,2,962,29686
client,2,962,1
server,2,962,3
server,2,962,1
client,2,962,1
client,2,962,30786
server,2,962,1
server,2,962,25634
server,2,962,19578
server,2,963,1
client,2,963,8
client,2,963,1
server,2,963,1
server,2,963,14
client,2,963,5
client,2,963,25882
server,2,963,1
server,2,963,35236
client,2,963,29791
client,2,963,1
server,2,963,3
server,2,963,1
client,2,963,12
client,2,963,30042
server,2,963,0
server,2,963,25489
server,2,963,19704
server,2,964,1
client,2,964,9
client,2,964,2
server,2,964,0
server,2,964,14
client,2,964,4
client,2,964,26865
server,2,964,1
server,2,964,36164
client,2,964,29545
client,2,964,1
server,2,964,3
server,2,964,1
client,2,964,1
client,2,964,30943
server,2,964,1
server,2,964,26152
server,2,964,20219
server,2,965,1
client,2,965,8
client,2,965,1
server,2,965,1
server,2,965,14
client,2,965,5
client,2,965,26543
server,2,965,1
server,2,965,35108
client,2,965,30967
client,2,965,1
server,2,965,4
server,2,965,1
client,2,965,2
client,2,965,30524
server,2,965,2
server,2,965,26208
server,2,965,19754
server,2,966,1
client,2,966,9
client,2,966,1
server,2,966,0
server,2,966,15
client,2,966,4
client,2,966,26203
server,2,966,2
server,2,966,35584
client,2,966,29933
client,2,966,1
server,2,966,3
server,2,966,1
client,2,966,1
client,2,966,31039
server,2,966,1
server,2,966,26290
server,2,966,19855
server,2,967,1
client,2,967,8
client,2,967,1
server,2,967,1
server,2,967,14
client,2,967,6
client,2,967,25990
server,2,967,2
server,2,967,34834
client,2,967,31250
client,2,967,1
server,2,967,3
server,2,967,2
client,2,967,2
client,2,967,30258
server,2,967,2
server,2,967,25971
server,2,967,19746
client,2,968,9
server,2,968,1
server,2,968,0
client,2,968,0
client,2,968,6
server,2,968,14
server,2,968,2
client,2,968,26063
client,2,968,29896
server,2,968,35671
server,2,968,3
client,2,968,0
client,2,968,1
server,2,968,1
server,2,968,2
client,2,968,31096
server,2,968,26335
server,2,968,19682
server,2,969,1
client,2,969,9
client,2,969,1
server,2,969,1
server,2,969,14
client,2,969,5
client,2,969,26391
server,2,969,2
server,2,969,35800
client,2,969,30027
client,2,969,1
server,2,969,3
server,2,969,1
client,2,969,1
client,2,969,31156
server,2,969,1
server,2,969,26509
server,2,969,20510
server,2,970,2
client,2,970,8
client,2,970,1
server,2,970,0
server,2,970,13
client,2,970,5
client,2,970,28390
server,2,970,1
server,2,970,36560
client,2,970,31101
client,2,970,1
server,2,970,3
server,2,970,1
client,2,970,2
client,2,970,30365
server,2,970,1
server,2,970,26077
server,2,970,19794
server,2,971,2
client,2,971,9
client,2,971,1
server,2,971,1
server,2,971,13
client,2,971,5
client,2,971,26216
server,2,971,2
server,2,971,36134
client,2,971,30078
client,2,971,1
server,2,971,4
server,2,971,1
client,2,971,1
client,2,971,31004
server,2,971,1
server,2,971,26267
server,2,971,19743
server,2,972,1
client,2,972,8
client,2,972,1
server,2,972,1
server,2,972,14
client,2,972,6
client,2,972,27007
server,2,972,1
server,2,972,36191
client,2,972,31011
client,2,972,2
server,2,972,3
server,2,972,1
client,2,972,2
client,2,972,35515
server,2,972,1
server,2,972,31214
server,2,972,19812
server,2,973,1
client,2,973,9
client,2,973,1
server,2,973,1
server,2,973,14
client,2,973,5
client,2,973,26593
server,2,973,2
server,2,973,35452
client,2,973,29966
client,2,973,1
server,2,973,3
server,2,973,1
client,2,973,1
client,2,973,30688
server,2,973,2
server,2,973,26322
server,2,973,19748
server,2,974,1
client,2,974,9
client,2,974,1
server,2,974,0
server,2,974,14
client,2,974,5
client,2,974,26449
server,2,974,2
server,2,974,35790
client,2,974,30222
client,2,974,0
server,2,974,3
server,2,974,1
client,2,974,2
client,2,974,31806
server,2,974,1
server,2,974,27429
server,2,974,19882
server,2,975,1
client,2,975,12
client,2,975,1
server,2,975,1
server,2,975,14
client,2,975,6
client,2,975,26504
server,2,975,2
server,2,975,36320
client,2,975,30000
client,2,975,1
server,2,975,3
server,2,975,1
client,2,975,2
client,2,975,30980
server,2,975,2
server,2,975,26370
server,2,975,19654
server,2,976,1
client,2,976,9
client,2,976,1
server,2,976,1
server,2,976,14
client,2,976,6
client,2,976,26348
server,2,976,1
server,2,976,35956
client,2,976,29701
client,2,976,1
server,2,976,4
server,2,976,1
client,2,976,1
client,2,976,30754
server,2,976,1
server,2,976,26286
server,2,976,19846
server,2,977,1
client,2,977,9
client,2,977,1
server,2,977,0
server,2,977,13
client,2,977,5
client,2,977,26357
server,2,977,3
server,2,977,35619
client,2,977,29798
client,2,977,1
server,2,977,3
server,2,977,1
client,2,977,2
client,2,977,31036
server,2,977,2
server,2,977,26134
server,2,977,19700
server,2,978,1
client,2,978,9
client,2,978,1
server,2,978,1
server,2,978,14
client,2,978,6
client,2,978,26440
server,2,978,1
server,2,978,35729
client,2,978,29962
client,2,978,1
server,2,978,3
server,2,978,1
client,2,978,1
