endpoint,keylen,test_id,time
server,2,1265,61066
server,2,1265,1
client,2,1265,118781
server,2,1265,1
server,2,1266,2
client,2,1266,14
client,2,1266,2
server,2,1266,0
server,2,1266,14
client,2,1266,3
client,2,1266,7
server,2,1266,61093
server,2,1266,1
client,2,1266,118556
server,2,1266,1
server,2,1267,1
client,2,1267,9
client,2,1267,1
server,2,1267,1
server,2,1267,20
client,2,1267,4
client,2,1267,7
server,2,1267,61110
server,2,1267,2
client,2,1267,117922
server,2,1267,2
server,2,1268,1
client,2,1268,9
client,2,1268,1
server,2,1268,1
server,2,1268,14
client,2,1268,4
client,2,1268,7
server,2,1268,61291
server,2,1268,1
client,2,1268,118008
server,2,1268,1
server,2,1269,2
client,2,1269,10
client,2,1269,2
server,2,1269,1
server,2,1269,14
client,2,1269,3
client,2,1269,7
server,2,1269,61601
server,2,1269,1
client,2,1269,118177
server,2,1269,1
server,2,1270,1
client,2,1270,11
client,2,1270,2
server,2,1270,1
server,2,1270,13
client,2,1270,3
client,2,1270,8
server,2,1270,61114
server,2,1270,2
client,2,1270,117872
server,2,1270,1
server,2,1271,1
client,2,1271,14
client,2,1271,1
server,2,1271,1
server,2,1271,14
client,2,1271,3
client,2,1271,7
server,2,1271,61231
server,2,1271,1
client,2,1271,118843
server,2,1271,1
server,2,1272,1
client,2,1272,14
client,2,1272,1
server,2,1272,1
server,2,1272,14
client,2,1272,3
client,2,1272,7
server,2,1272,60841
server,2,1272,1
client,2,1272,118460
server,2,1272,1
server,2,1273,1
client,2,1273,9
client,2,1273,1
server,2,1273,1
server,2,1273,19
client,2,1273,3
client,2,1273,6
server,2,1273,61049
server,2,1273,11
client,2,1273,118718
server,2,1273,2
server,2,1274,1
client,2,1274,10
client,2,1274,1
server,2,1274,1
server,2,1274,18
client,2,1274,3
client,2,1274,7
server,2,1274,60594
server,2,1274,1
client,2,1274,118127
server,2,1274,1
server,2,1275,1
client,2,1275,16
client,2,1275,2
server,2,1275,0
server,2,1275,14
client,2,1275,3
client,2,1275,16
server,2,1275,61442
server,2,1275,2
client,2,1275,117459
server,2,1275,1
server,2,1276,1
client,2,1276,9
client,2,1276,0
server,2,1276,1
server,2,1276,13
client,2,1276,3
client,2,1276,7
server,2,1276,61077
server,2,1276,2
client,2,1276,118255
server,2,1276,1
server,2,1277,1
client,2,1277,15
client,2,1277,1
server,2,1277,1
server,2,1277,14
client,2,1277,3
client,2,1277,7
server,2,1277,60931
server,2,1277,2
client,2,1277,118819
server,2,1277,1
server,2,1278,1
client,2,1278,10
client,2,1278,1
server,2,1278,1
server,2,1278,18
client,2,1278,3
client,2,1278,7
server,2,1278,61151
server,2,1278,1
client,2,1278,118538
server,2,1278,1
server,2,1279,1
client,2,1279,13
client,2,1279,1
server,2,1279,1
server,2,1279,23
client,2,1279,3
client,2,1279,7
server,2,1279,61039
server,2,1279,1
client,2,1279,118360
server,2,1279,2
server,2,1280,1
client,2,1280,14
client,2,1280,1
server,2,1280,1
server,2,1280,43
client,2,1280,4
client,2,1280,6
server,2,1280,60960
server,2,1280,11
client,2,1280,118466
server,2,1280,1
server,2,1281,1
client,2,1281,14
client,2,1281,1
server,2,1281,1
server,2,1281,19
client,2,1281,3
client,2,1281,7
server,2,1281,61124
server,2,1281,1
client,2,1281,118376
server,2,1281,1
server,2,1282,1
client,2,1282,12
client,2,1282,1
server,2,1282,1
server,2,1282,17
client,2,1282,4
client,2,1282,7
server,2,1282,61362
server,2,1282,2
client,2,1282,118423
server,2,1282,1
server,2,1283,1
client,2,1283,13
client,2,1283,1
server,2,1283,1
server,2,1283,14
client,2,1283,4
client,2,1283,6
server,2,1283,61326
server,2,1283,2
client,2,1283,116551
server,2,1283,1
server,2,1284,1
client,2,1284,10
client,2,1284,1
server,2,1284,1
server,2,1284,14
client,2,1284,3
client,2,1284,7
server,2,1284,60941
server,2,1284,1
client,2,1284,118453
server,2,1284,1
server,2,1285,2
client,2,1285,13
client,2,1285,2
server,2,1285,0
server,2,1285,24
client,2,1285,4
client,2,1285,7
server,2,1285,60971
server,2,1285,11
client,2,1285,118174
server,2,1285,1
server,2,1286,1
client,2,1286,13
client,2,1286,1
server,2,1286,1
server,2,1286,14
client,2,1286,4
client,2,1286,7
server,2,1286,61098
server,2,1286,1
client,2,1286,118452
server,2,1286,1
server,2,1287,1
client,2,1287,14
client,2,1287,1
server,2,1287,0
server,2,1287,14
client,2,1287,3
client,2,1287,7
server,2,1287,61294
server,2,1287,12
client,2,1287,118322
server,2,1287,1
server,2,1288,1
client,2,1288,13
client,2,1288,2
server,2,1288,1
server,2,1288,14
client,2,1288,4
client,2,1288,7
server,2,1288,61302
server,2,1288,12
client,2,1288,118218
server,2,1288,1
server,2,1289,1
client,2,1289,13
client,2,1289,1
server,2,1289,0
server,2,1289,15
client,2,1289,4
client,2,1289,7
server,2,1289,60981
server,2,1289,12
client,2,1289,118545
server,2,1289,1
server,2,1290,1
client,2,1290,10
client,2,1290,0
server,2,1290,1
server,2,1290,17
client,2,1290,4
client,2,1290,7
server,2,1290,60567
server,2,1290,12
client,2,1290,118149
server,2,1290,1
server,2,1291,1
client,2,1291,9
client,2,1291,0
server,2,1291,1
server,2,1291,16
client,2,1291,3
client,2,1291,7
server,2,1291,60772
server,2,1291,2
client,2,1291,118445
server,2,1291,1
server,2,1292,1
client,2,1292,10
client,2,1292,1
server,2,1292,1
server,2,1292,13
client,2,1292,3
client,2,1292,7
server,2,1292,61106
server,2,1292,11
client,2,1292,118050
server,2,1292,1
server,2,1293,1
client,2,1293,10
client,2,1293,1
server,2,1293,1
server,2,1293,13
client,2,1293,5
client,2,1293,7
server,2,1293,60966
server,2,1293,1
client,2,1293,118489
server,2,1293,1
server,2,1294,1
client,2,1294,9
client,2,1294,1
server,2,1294,1
server,2,1294,14
client,2,1294,4
client,2,1294,7
server,2,1294,60785
server,2,1294,2
client,2,1294,118845
server,2,1294,1
server,2,1295,1
client,2,1295,9
client,2,1295,2
server,2,1295,1
server,2,1295,23
client,2,1295,3
client,2,1295,7
server,2,1295,61045
server,2,1295,11
client,2,1295,118216
server,2,1295,1
server,2,1296,1
client,2,1296,9
client,2,1296,1
server,2,1296,1
server,2,1296,13
client,2,1296,3
client,2,1296,7
server,2,1296,61137
server,2,1296,2
client,2,1296,118478
server,2,1296,1
server,2,1297,1
client,2,1297,10
client,2,1297,1
server,2,1297,1
server,2,1297,14
client,2,1297,3
client,2,1297,6
server,2,1297,61103
server,2,1297,1
client,2,1297,118650
server,2,1297,1
server,2,1298,1
client,2,1298,9
client,2,1298,2
server,2,1298,1
server,2,1298,14
client,2,1298,3
client,2,1298,7
server,2,1298,61184
server,2,1298,1
client,2,1298,116763
server,2,1298,1
server,2,1299,1
client,2,1299,15
client,2,1299,1
server,2,1299,1
server,2,1299,14
client,2,1299,3
client,2,1299,7
server,2,1299,60721
server,2,1299,1
client,2,1299,118630
server,2,1299,1
server,2,1300,1
client,2,1300,17
client,2,1300,1
server,2,1300,1
server,2,1300,14
client,2,1300,3
client,2,1300,6
server,2,1300,61297
server,2,1300,12
client,2,1300,118506
server,2,1300,2
server,2,1301,1
client,2,1301,13
client,2,1301,1
server,2,1301,1
server,2,1301,13
client,2,1301,3
client,2,1301,7
server,2,1301,61061
server,2,1301,1
client,2,1301,118470
server,2,1301,1
server,2,1302,1
client,2,1302,9
client,2,1302,1
server,2,1302,1
server,2,1302,19
client,2,1302,3
client,2,1302,6
server,2,1302,60898
server,2,1302,12
client,2,1302,118335
server,2,1302,1
server,2,1303,1
client,2,1303,10
client,2,1303,1
server,2,1303,1
server,2,1303,13
client,2,1303,4
client,2,1303,6
server,2,1303,60899
server,2,1303,11
client,2,1303,118698
server,2,1303,1
server,2,1304,1
client,2,1304,14
client,2,1304,1
server,2,1304,1
server,2,1304,23
client,2,1304,4
client,2,1304,7
server,2,1304,60919
server,2,1304,2
client,2,1304,118139
server,2,1304,1
server,2,1305,1
client,2,1305,10
client,2,1305,2
server,2,1305,1
server,2,1305,23
client,2,1305,3
client,2,1305,7
server,2,1305,61137
server,2,1305,2
client,2,1305,118177
server,2,1305,1
server,2,1306,2
client,2,1306,14
client,2,1306,1
server,2,1306,1
server,2,1306,14
client,2,1306,3
client,2,1306,8
server,2,1306,61182
server,2,1306,2
client,2,1306,118460
server,2,1306,1
server,2,1307,1
client,2,1307,10
client,2,1307,2
server,2,1307,1
server,2,1307,14
client,2,1307,3
client,2,1307,7
server,2,1307,61195
server,2,1307,2
client,2,1307,118243
server,2,1307,1
server,2,1308,2
client,2,1308,10
client,2,1308,1
server,2,1308,0
server,2,1308,14
client,2,1308,3
client,2,1308,7
server,2,1308,61263
server,2,1308,12
client,2,1308,118568
server,2,1308,1
server,2,1309,2
client,2,1309,10
client,2,1309,2
server,2,1309,1
server,2,1309,13
client,2,1309,3
client,2,1309,7
server,2,1309,60961
server,2,1309,2
client,2,1309,118508
server,2,1309,1
server,2,1310,1
client,2,1310,13
client,2,1310,1
server,2,1310,1
server,2,1310,14
client,2,1310,3
client,2,1310,7
server,2,1310,61161
server,2,1310,2
client,2,1310,118644
server,2,1310,1
server,2,1311,2
client,2,1311,9
client,2,1311,1
server,2,1311,0
server,2,1311,15
client,2,1311,3
client,2,1311,6
server,2,1311,61163
server,2,1311,1
client,2,1311,116638
server,2,1311,1
server,2,1312,1
client,2,1312,13
client,2,1312,2
server,2,1312,1
server,2,1312,14
client,2,1312,3
client,2,1312,7
server,2,1312,61172
server,2,1312,12
client,2,1312,120316
server,2,1312,2
server,2,1313,1
client,2,1313,11
client,2,1313,2
server,2,1313,1
server,2,1313,14
client,2,1313,3
client,2,1313,7
server,2,1313,61403
server,2,1313,11
client,2,1313,118387
server,2,1313,1
server,2,1314,1
client,2,1314,17
client,2,1314,1
server,2,1314,1
server,2,1314,23
client,2,1314,3
client,2,1314,7
server,2,1314,60604
server,2,1314,1
client,2,1314,118691
server,2,1314,2
server,2,1315,1
client,2,1315,14
client,2,1315,1
server,2,1315,1
server,2,1315,14
client,2,1315,3
client,2,1315,7
server,2,1315,61351
server,2,1315,2
client,2,1315,117952
server,2,1315,1
server,2,1316,1
client,2,1316,13
client,2,1316,1
server,2,1316,1
server,2,1316,13
client,2,1316,3
client,2,1316,7
server,2,1316,60827
server,2,1316,1
client,2,1316,118849
server,2,1316,1
server,2,1317,1
client,2,1317,14
client,2,1317,2
server,2,1317,1
server,2,1317,14
client,2,1317,4
client,2,1317,6
server,2,1317,60996
server,2,1317,2
client,2,1317,118704
server,2,1317,1
server,2,1318,2
client,2,1318,15
client,2,1318,1
server,2,1318,1
server,2,1318,14
client,2,1318,3
client,2,1318,7
server,2,1318,60715
server,2,1318,11
client,2,1318,119721
server,2,1318,1
server,2,1319,1
client,2,1319,10
client,2,1319,2
server,2,1319,1
server,2,1319,23
client,2,1319,3
client,2,1319,7
server,2,1319,61063
server,2,1319,11
client,2,1319,118542
server,2,1319,1
server,2,1320,2
client,2,1320,17
client,2,1320,1
server,2,1320,2
server,2,1320,14
client,2,1320,3
client,2,1320,7
server,2,1320,61161
server,2,1320,12
client,2,1320,120160
server,2,1320,1
server,2,1321,1
client,2,1321,9
client,2,1321,0
server,2,1321,1
server,2,1321,24
client,2,1321,3
client,2,1321,6
server,2,1321,60962
server,2,1321,11
client,2,1321,118541
server,2,1321,1
server,2,1322,1
client,2,1322,14
client,2,1322,1
server,2,1322,1
server,2,1322,23
client,2,1322,4
client,2,1322,6
server,2,1322,61025
server,2,1322,12
client,2,1322,118865
server,2,1322,1
server,2,1323,2
client,2,1323,9
client,2,1323,1
server,2,1323,1
server,2,1323,14
client,2,1323,3
client,2,1323,7
server,2,1323,61122
server,2,1323,12
client,2,1323,118582
server,2,1323,1
server,2,1324,1
client,2,1324,12
client,2,1324,2
server,2,1324,1
server,2,1324,17
client,2,1324,4
client,2,1324,7
server,2,1324,61048
server,2,1324,1
client,2,1324,119491
server,2,1324,1
server,2,1325,1
client,2,1325,13
client,2,1325,2
server,2,1325,1
server,2,1325,14
client,2,1325,3
client,2,1325,8
server,2,1325,61090
server,2,1325,2
client,2,1325,118314
server,2,1325,1
server,2,1326,2
client,2,1326,11
client,2,1326,1
server,2,1326,0
server,2,1326,18
client,2,1326,3
client,2,1326,7
server,2,1326,61405
server,2,1326,11
client,2,1326,118868
server,2,1326,1
server,2,1327,2
client,2,1327,10
client,2,1327,1
server,2,1327,1
server,2,1327,14
client,2,1327,3
client,2,1327,7
server,2,1327,61083
server,2,1327,2
client,2,1327,117837
server,2,1327,2
server,2,1328,1
client,2,1328,10
client,2,1328,1
server,2,1328,1
server,2,1328,14
client,2,1328,4
client,2,1328,6
server,2,1328,61901
server,2,1328,12
client,2,1328,117562
server,2,1328,1
server,2,1329,1
client,2,1329,11
client,2,1329,1
server,2,1329,1
server,2,1329,14
client,2,1329,3
client,2,1329,6
server,2,1329,60794
server,2,1329,1
client,2,1329,118331
server,2,1329,1
server,2,1330,2
client,2,1330,13
client,2,1330,1
server,2,1330,1
server,2,1330,13
client,2,1330,5
client,2,1330,7
server,2,1330,61968
server,2,1330,2
client,2,1330,120086
server,2,1330,1
server,2,1331,1
client,2,1331,14
client,2,1331,1
server,2,1331,1
server,2,1331,18
client,2,1331,3
client,2,1331,7
server,2,1331,61112
server,2,1331,2
client,2,1331,118019
server,2,1331,1
server,2,1332,1
client,2,1332,10
client,2,1332,1
server,2,1332,0
server,2,1332,14
client,2,1332,3
client,2,1332,6
server,2,1332,61500
server,2,1332,1
client,2,1332,118741
server,2,1332,1
server,2,1333,1
client,2,1333,14
client,2,1333,1
server,2,1333,1
server,2,1333,23
client,2,1333,4
client,2,1333,7
server,2,1333,60859
server,2,1333,12
client,2,1333,118418
server,2,1333,1
server,2,1334,1
client,2,1334,13
client,2,1334,1
server,2,1334,1
server,2,1334,13
client,2,1334,3
client,2,1334,7
server,2,1334,61110
server,2,1334,11
client,2,1334,119545
server,2,1334,1
server,2,1335,1
client,2,1335,12
client,2,1335,1
server,2,1335,1
server,2,1335,14
client,2,1335,3
client,2,1335,7
server,2,1335,61261
server,2,1335,1
client,2,1335,118695
server,2,1335,1
server,2,1336,1
client,2,1336,10
client,2,1336,1
server,2,1336,1
server,2,1336,14
client,2,1336,3
client,2,1336,6
server,2,1336,61249
server,2,1336,12
client,2,1336,118809
server,2,1336,1
server,2,1337,1
client,2,1337,12
client,2,1337,1
server,2,1337,1
server,2,1337,14
client,2,1337,3
client,2,1337,7
server,2,1337,60822
server,2,1337,2
client,2,1337,118808
server,2,1337,1
server,2,1338,1
client,2,1338,11
client,2,1338,2
server,2,1338,4
server,2,1338,14
client,2,1338,3
client,2,1338,7
server,2,1338,60905
server,2,1338,12
client,2,1338,119310
server,2,1338,1
server,2,1339,2
client,2,1339,11
client,2,1339,1
server,2,1339,1
server,2,1339,14
client,2,1339,3
client,2,1339,7
server,2,1339,61225
server,2,1339,12
client,2,1339,118427
server,2,1339,1
server,2,1340,2
client,2,1340,10
client,2,1340,1
server,2,1340,0
server,2,1340,23
client,2,1340,4
client,2,1340,7
server,2,1340,61207
server,2,1340,2
client,2,1340,118496
server,2,1340,1
server,2,1341,2
client,2,1341,10
client,2,1341,1
server,2,1341,1
server,2,1341,14
client,2,1341,3
client,2,1341,7
server,2,1341,61198
server,2,1341,2
client,2,1341,118521
server,2,1341,1
server,2,1342,1
client,2,1342,10
client,2,1342,0
server,2,1342,1
server,2,1342,14
client,2,1342,3
client,2,1342,7
server,2,1342,61147
server,2,1342,1
client,2,1342,120255
server,2,1342,1
server,2,1343,1
client,2,1343,10
client,2,1343,1
server,2,1343,1
server,2,1343,13
client,2,1343,3
client,2,1343,7
server,2,1343,61315
server,2,1343,11
client,2,1343,118442
server,2,1343,1
server,2,1344,2
client,2,1344,13
client,2,1344,1
server,2,1344,1
server,2,1344,23
client,2,1344,3
client,2,1344,7
server,2,1344,60976
server,2,1344,1
client,2,1344,118787
server,2,1344,1
server,2,1345,1
client,2,1345,10
client,2,1345,1
server,2,1345,1
server,2,1345,24
client,2,1345,3
client,2,1345,7
server,2,1345,61070
server,2,1345,1
client,2,1345,118377
server,2,1345,1
server,2,1346,1
client,2,1346,11
client,2,1346,1
server,2,1346,1
server,2,1346,23
client,2,1346,4
client,2,1346,7
server,2,1346,61137
server,2,1346,1
client,2,1346,118549
server,2,1346,1
server,2,1347,1
client,2,1347,11
client,2,1347,1
server,2,1347,1
server,2,1347,13
client,2,1347,3
client,2,1347,7
server,2,1347,61406
server,2,1347,12
client,2,1347,118362
server,2,1347,1
server,2,1348,1
client,2,1348,11
client,2,1348,1
server,2,1348,1
server,2,1348,18
client,2,1348,4
client,2,1348,7
server,2,1348,60810
server,2,1348,2
client,2,1348,118744
server,2,1348,1
server,2,1349,2
client,2,1349,11
client,2,1349,1
server,2,1349,1
server,2,1349,14
client,2,1349,4
client,2,1349,7
server,2,1349,61154
server,2,1349,1
client,2,1349,118304
server,2,1349,1
server,2,1350,2
client,2,1350,10
client,2,1350,1
server,2,1350,0
server,2,1350,14
client,2,1350,3
client,2,1350,6
server,2,1350,61007
server,2,1350,2
client,2,1350,118806
server,2,1350,2
server,2,1351,2
client,2,1351,12
client,2,1351,1
server,2,1351,1
server,2,1351,13
client,2,1351,3
client,2,1351,7
server,2,1351,61207
server,2,1351,12
client,2,1351,118351
server,2,1351,1
server,2,1352,1
client,2,1352,13
client,2,1352,2
server,2,1352,1
server,2,1352,14
client,2,1352,4
client,2,1352,7
server,2,1352,60878
server,2,1352,1
client,2,1352,118103
server,2,1352,1
server,2,1353,2
client,2,1353,10
client,2,1353,1
server,2,1353,1
server,2,1353,14
client,2,1353,3
client,2,1353,6
server,2,1353,60913
server,2,1353,11
client,2,1353,118626
server,2,1353,1
server,2,1354,2
client,2,1354,13
client,2,1354,1
server,2,1354,0
server,2,1354,14
client,2,1354,3
client,2,1354,7
server,2,1354,61057
server,2,1354,2
client,2,1354,117940
server,2,1354,1
server,2,1355,1
client,2,1355,9
client,2,1355,2
server,2,1355,0
server,2,1355,23
client,2,1355,3
client,2,1355,7
server,2,1355,61361
server,2,1355,11
client,2,1355,118252
server,2,1355,2
server,2,1356,1
client,2,1356,13
client,2,1356,2
server,2,1356,1
server,2,1356,15
client,2,1356,3
client,2,1356,7
server,2,1356,61311
server,2,1356,2
client,2,1356,118344
server,2,1356,2
server,2,1357,2
client,2,1357,12
client,2,1357,1
server,2,1357,1
server,2,1357,13
client,2,1357,3
client,2,1357,7
server,2,1357,61603
server,2,1357,1
client,2,1357,118550
server,2,1357,1
server,2,1358,2
client,2,1358,12
client,2,1358,1
server,2,1358,1
server,2,1358,23
client,2,1358,4
client,2,1358,7
server,2,1358,61246
server,2,1358,2
client,2,1358,119365
server,2,1358,2
server,2,1359,1
client,2,1359,11
client,2,1359,1
server,2,1359,1
server,2,1359,13
client,2,1359,3
client,2,1359,6
server,2,1359,61101
server,2,1359,12
client,2,1359,118293
server,2,1359,1
server,2,1360,1
client,2,1360,9
client,2,1360,1
server,2,1360,1
server,2,1360,23
client,2,1360,3
client,2,1360,7
server,2,1360,61258
server,2,1360,1
client,2,1360,118747
server,2,1360,1
server,2,1361,1
client,2,1361,11
client,2,1361,1
server,2,1361,1
server,2,1361,14
client,2,1361,3
client,2,1361,7
server,2,1361,61224
server,2,1361,2
client,2,1361,117985
server,2,1361,1
server,2,1362,1
client,2,1362,9
client,2,1362,1
server,2,1362,1
server,2,1362,14
client,2,1362,3
client,2,1362,7
server,2,1362,60697
server,2,1362,2
client,2,1362,118740
server,2,1362,1
server,2,1363,1
client,2,1363,12
client,2,1363,1
server,2,1363,0
server,2,1363,15
client,2,1363,4
client,2,1363,7
server,2,1363,60813
server,2,1363,1
client,2,1363,118013
server,2,1363,1
server,2,1364,1
client,2,1364,10
client,2,1364,2
server,2,1364,0
server,2,1364,23
client,2,1364,3
client,2,1364,7
server,2,1364,61028
server,2,1364,2
client,2,1364,117385
server,2,1364,2
server,2,1365,1
client,2,1365,10
client,2,1365,0
server,2,1365,1
server,2,1365,14
client,2,1365,3
client,2,1365,7
server,2,1365,60912
server,2,1365,2
client,2,1365,118736
server,2,1365,1
server,2,1366,1
client,2,1366,10
client,2,1366,1
server,2,1366,1
server,2,1366,19
client,2,1366,3
client,2,1366,8
server,2,1366,61160
server,2,1366,1
client,2,1366,118472
server,2,1366,2
server,2,1367,1
client,2,1367,12
client,2,1367,1
server,2,1367,1
server,2,1367,14
client,2,1367,3
client,2,1367,7
server,2,1367,61258
server,2,1367,2
client,2,1367,118236
server,2,1367,1
server,2,1368,1
client,2,1368,10
client,2,1368,1
server,2,1368,1
server,2,1368,15
client,2,1368,3
client,2,1368,17
server,2,1368,61581
server,2,1368,2
client,2,1368,117047
server,2,1368,2
server,2,1369,1
client,2,1369,17
client,2,1369,1
server,2,1369,0
server,2,1369,14
client,2,1369,3
client,2,1369,7
server,2,1369,61294
server,2,1369,1
client,2,1369,118561
server,2,1369,1
server,2,1370,1
client,2,1370,11
client,2,1370,1
server,2,1370,1
server,2,1370,13
client,2,1370,4
client,2,1370,7
server,2,1370,61942
server,2,1370,2
client,2,1370,117007
server,2,1370,1
server,2,1371,1
client,2,1371,13
client,2,1371,1
server,2,1371,1
server,2,1371,14
client,2,1371,3
client,2,1371,7
server,2,1371,61312
server,2,1371,2
client,2,1371,116959
server,2,1371,1
server,2,1372,1
client,2,1372,11
client,2,1372,0
server,2,1372,1
server,2,1372,23
client,2,1372,3
client,2,1372,7
server,2,1372,61057
server,2,1372,1
client,2,1372,117991
server,2,1372,1
server,2,1373,2
client,2,1373,9
client,2,1373,1
server,2,1373,1
server,2,1373,14
client,2,1373,4
client,2,1373,7
server,2,1373,61447
server,2,1373,11
client,2,1373,118110
server,2,1373,1
server,2,1374,1
client,2,1374,14
client,2,1374,2
server,2,1374,1
server,2,1374,18
client,2,1374,3
client,2,1374,7
server,2,1374,61501
server,2,1374,2
client,2,1374,118848
server,2,1374,1
server,2,1375,1
client,2,1375,14
client,2,1375,1
server,2,1375,1
server,2,1375,13
client,2,1375,3
client,2,1375,7
server,2,1375,60763
server,2,1375,11
client,2,1375,118443
server,2,1375,1
server,2,1376,1
client,2,1376,10
client,2,1376,1
server,2,1376,1
server,2,1376,23
client,2,1376,3
client,2,1376,6
server,2,1376,61864
server,2,1376,1
client,2,1376,118042
server,2,1376,1
server,2,1377,1
client,2,1377,10
client,2,1377,1
server,2,1377,1
server,2,1377,14
client,2,1377,4
client,2,1377,7
server,2,1377,61005
server,2,1377,11
client,2,1377,118721
server,2,1377,1
server,2,1378,11
client,2,1378,11
client,2,1378,1
server,2,1378,1
server,2,1378,13
client,2,1378,3
client,2,1378,7
server,2,1378,61245
server,2,1378,2
client,2,1378,118173
server,2,1378,1
server,2,1379,1
client,2,1379,11
client,2,1379,1
server,2,1379,0
server,2,1379,14
client,2,1379,3
client,2,1379,7
server,2,1379,61373
server,2,1379,12
client,2,1379,120227
server,2,1379,1
server,2,1380,1
client,2,1380,14
client,2,1380,1
server,2,1380,1
server,2,1380,14
client,2,1380,3
client,2,1380,7
server,2,1380,61533
server,2,1380,2
client,2,1380,118338
server,2,1380,1
server,2,1381,1
client,2,1381,13
client,2,1381,1
server,2,1381,1
client,2,1381,3
client,2,1381,7
server,2,1381,14
server,2,1381,61132
client,2,1381,118850
server,2,1381,1
server,2,1381,1
server,2,1382,1
client,2,1382,10
client,2,1382,1
server,2,1382,1
server,2,1382,14
client,2,1382,4
client,2,1382,7
server,2,1382,60893
server,2,1382,1
client,2,1382,118323
server,2,1382,1
server,2,1383,1
client,2,1383,10
client,2,1383,0
server,2,1383,1
server,2,1383,14
client,2,1383,3
client,2,1383,7
server,2,1383,61073
server,2,1383,11
client,2,1383,118911
server,2,1383,1
server,2,1384,1
client,2,1384,9
client,2,1384,1
server,2,1384,1
server,2,1384,13
client,2,1384,3
client,2,1384,7
server,2,1384,61514
server,2,1384,16
client,2,1384,118394
server,2,1384,1
server,2,1385,1
client,2,1385,15
client,2,1385,1
server,2,1385,1
server,2,1385,14
client,2,1385,3
client,2,1385,7
server,2,1385,61089
server,2,1385,2
client,2,1385,118612
server,2,1385,1
server,2,1386,1
client,2,1386,11
client,2,1386,1
server,2,1386,1
server,2,1386,14
client,2,1386,6
client,2,1386,7
server,2,1386,60978
server,2,1386,12
client,2,1386,118799
server,2,1386,1
server,2,1387,1
client,2,1387,14
client,2,1387,1
server,2,1387,1
server,2,1387,31
client,2,1387,3
client,2,1387,7
server,2,1387,61620
server,2,1387,2
client,2,1387,118171
server,2,1387,1
server,2,1388,1
client,2,1388,9
client,2,1388,2
server,2,1388,1
server,2,1388,14
client,2,1388,3
client,2,1388,8
server,2,1388,60950
server,2,1388,12
client,2,1388,118308
server,2,1388,1
server,2,1389,1
client,2,1389,12
client,2,1389,1
server,2,1389,1
server,2,1389,24
client,2,1389,3
client,2,1389,6
server,2,1389,61366
server,2,1389,12
client,2,1389,118523
server,2,1389,1
server,2,1390,1
client,2,1390,14
client,2,1390,1
server,2,1390,1
server,2,1390,13
client,2,1390,4
client,2,1390,7
server,2,1390,60937
server,2,1390,12
client,2,1390,117921
server,2,1390,1
server,2,1391,1
client,2,1391,9
client,2,1391,1
server,2,1391,1
server,2,1391,21
client,2,1391,4
client,2,1391,7
server,2,1391,61044
server,2,1391,2
client,2,1391,118563
server,2,1391,2
server,2,1392,2
client,2,1392,10
client,2,1392,1
server,2,1392,1
server,2,1392,15
client,2,1392,3
client,2,1392,7
server,2,1392,61081
server,2,1392,12
client,2,1392,118383
server,2,1392,2
server,2,1393,1
client,2,1393,10
client,2,1393,2
server,2,1393,1
server,2,1393,14
client,2,1393,3
client,2,1393,7
server,2,1393,61277
server,2,1393,1
client,2,1393,118520
server,2,1393,2
server,2,1394,1
client,2,1394,15
client,2,1394,1
server,2,1394,1
server,2,1394,14
client,2,1394,3
client,2,1394,7
server,2,1394,60948
server,2,1394,2
client,2,1394,118427
server,2,1394,1
server,2,1395,1
client,2,1395,9
client,2,1395,1
server,2,1395,1
server,2,1395,14
client,2,1395,3
client,2,1395,6
server,2,1395,60832
server,2,1395,12
client,2,1395,118357
server,2,1395,1
server,2,1396,1
client,2,1396,15
client,2,1396,1
server,2,1396,1
server,2,1396,15
client,2,1396,3
client,2,1396,7
server,2,1396,61415
server,2,1396,12
client,2,1396,117666
server,2,1396,1
server,2,1397,1
client,2,1397,10
client,2,1397,2
server,2,1397,2
server,2,1397,13
client,2,1397,3
client,2,1397,7
server,2,1397,61544
server,2,1397,1
client,2,1397,118388
server,2,1397,1
server,2,1398,1
client,2,1398,9
client,2,1398,1
server,2,1398,1
server,2,1398,23
client,2,1398,3
client,2,1398,7
server,2,1398,60721
server,2,1398,11
client,2,1398,118595
server,2,1398,2
server,2,1399,2
client,2,1399,10
client,2,1399,1
server,2,1399,1
server,2,1399,23
client,2,1399,4
client,2,1399,8
server,2,1399,61223
server,2,1399,2
client,2,1399,117978
server,2,1399,1
server,2,1400,1
client,2,1400,15
client,2,1400,1
server,2,1400,1
server,2,1400,23
client,2,1400,4
client,2,1400,7
server,2,1400,60888
server,2,1400,11
client,2,1400,118647
server,2,1400,2
server,2,1401,1
client,2,1401,14
client,2,1401,1
server,2,1401,1
server,2,1401,14
client,2,1401,3
client,2,1401,7
server,2,1401,61124
server,2,1401,1
client,2,1401,116983
server,2,1401,1
server,2,1402,2
client,2,1402,14
client,2,1402,1
server,2,1402,1
server,2,1402,14
client,2,1402,3
client,2,1402,7
server,2,1402,60725
server,2,1402,12
client,2,1402,118279
server,2,1402,1
server,2,1403,2
client,2,1403,12
client,2,1403,1
server,2,1403,1
server,2,1403,18
client,2,1403,3
client,2,1403,7
server,2,1403,61343
server,2,1403,2
client,2,1403,118139
server,2,1403,1
server,2,1404,1
